game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299289,baseball,mlb,2026_07_17,07:40 PM,Milwaukee Brewers,Miami Marlins,run_line,away,1.5,away_run_line,-169.0,0.7349249152878224,0.1697917290675989,0.2869480221242423,0,823766,1,final,2026-08-28T17:43:21.077345+00:00,2,1,3,-1.5,1.5,8.0,Win
63300967,baseball,mlb,2026_07_17,08:10 PM,Kansas City Royals,San Diego Padres,run_line,home,1.5,home_run_line,-172.0,0.7534544113123662,0.1915093016102536,0.3293959987696362,0,824090,1,final,2026-08-28T17:43:21.077345+00:00,7,6,13,1.5,-1.5,10.5,Win
63300983,baseball,mlb,2026_07_17,08:40 PM,Colorado Rockies,Cincinnati Reds,run_line,away,-1.5,away_run_line,142.0,0.5212721172489369,0.2614785237424271,0.1841398054524135,0,824332,1,final,2026-08-28T17:43:21.077345+00:00,2,7,9,1.5,-1.5,12.0,Win
63300983,baseball,mlb,2026_07_17,08:40 PM,Colorado Rockies,Cincinnati Reds,total,under,12.0,under_total,-111.0,0.7776534507577763,0.5570748332023648,0.6712711760883833,0,824332,1,final,2026-08-28T17:43:21.077345+00:00,2,7,9,1.5,-1.5,12.0,Win
63301293,baseball,mlb,2026_07_17,09:40 PM,Athletics,Washington Nationals,run_line,away,-1.5,away_run_line,138.0,0.5569867334696277,0.3256284256577137,0.2359626272881984,0,,,final,2026-08-28T17:43:21.077345+00:00,4,23,27,,,,Win
63301771,baseball,mlb,2026_07_17,07:15 PM,Toronto Blue Jays,Chicago White Sox,run_line,away,1.5,away_run_line,-188.0,0.7698551456275773,0.1793525635145865,0.3371828194074225,0,822789,1,final,2026-08-28T17:43:21.077345+00:00,4,12,16,-1.5,1.5,8.5,Win
63302499,baseball,mlb,2026_07_17,08:05 PM,Chicago Cubs,Minnesota Twins,run_line,away,1.5,away_run_line,-163.0,0.631491826712915,0.0189101253097954,0.0308235042549665,0,824655,1,final,2026-08-28T17:43:21.077345+00:00,2,5,7,-1.5,1.5,10.5,Win
63302551,baseball,mlb,2026_07_17,10:10 PM,Seattle Mariners,San Francisco Giants,run_line,away,1.5,away_run_line,-169.0,0.8468292317109773,0.3479116173387746,0.587970633302529,0,823115,1,final,2026-08-28T17:43:21.077345+00:00,0,7,7,-1.5,1.5,7.0,Win
63303013,baseball,mlb,2026_07_17,09:40 PM,Arizona Diamondbacks,St Louis Cardinals,run_line,home,1.5,home_run_line,-175.0,0.7525667065574566,0.1826048245902889,0.3195584430330056,0,,,final,2026-08-28T17:43:21.077345+00:00,4,5,9,,,,Win
63303483,baseball,mlb,2026_07_17,07:15 PM,Atlanta Braves,Texas Rangers,run_line,home,-1.5,home_run_line,100.0,0.5917544950348967,0.1835089900697935,0.1835089900697935,0,824901,1,final,2026-08-28T17:43:21.077345+00:00,15,1,16,-1.5,1.5,8.0,Win
63303845,baseball,mlb,2026_07_17,07:05 PM,New York Yankees,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-175.0,0.7149551670077128,0.1235009767264057,0.21612670927121,0,823524,1,final,2026-08-28T17:43:21.077345+00:00,1,2,3,1.5,-1.5,9.0,Win
71409220,baseball,mlb,2026_07_17,07:10 PM,Boston Red Sox,Tampa Bay Rays,run_line,home,-1.5,home_run_line,162.0,0.3839145619575457,0.0058561523287696,0.0036149088449196,0,824766,1,final,2026-08-28T17:43:21.077345+00:00,5,3,8,-1.5,1.5,8.5,Win
