game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299153,baseball,mlb,2026_06_23,06:45 PM,Washington Nationals,Philadelphia Phillies,total,under,8.5,under_total,-102.0,0.6588400716098148,0.3047617104429664,0.3108569446518259,0,822718,1,final,2026-08-29T18:41:47.268623+00:00,9,14,23,1.5,-1.5,8.5,Loss
63299317,baseball,mlb,2026_06_23,09:45 PM,San Francisco Giants,Athletics,total,under,8.5,under_total,102.0,0.6300040629356238,0.2726082071299602,0.2672629481666276,0,,,final,2026-08-29T18:41:47.268623+00:00,3,1,4,,,,Win
63299393,baseball,mlb,2026_06_23,07:10 PM,Cincinnati Reds,Milwaukee Brewers,moneyline,away,,away_moneyline,-123.0,0.6252184856991777,0.1335261976497286,0.1642372231091663,0,824501,1,final,2026-08-29T18:41:47.268623+00:00,0,2,2,1.5,-1.5,10.0,Win
63301555,baseball,mlb,2026_06_23,07:20 PM,New York Mets,Chicago Cubs,run_line,home,1.5,home_run_line,-200.0,0.6778561516805202,0.0167842275207803,0.0335684550415604,0,823614,1,final,2026-08-29T18:41:47.268623+00:00,6,9,15,1.5,-1.5,8.5,Loss
63301555,baseball,mlb,2026_06_23,07:20 PM,New York Mets,Chicago Cubs,total,under,8.5,under_total,-119.0,0.6272828998343851,0.154411387090171,0.1837495506373034,0,823614,1,final,2026-08-29T18:41:47.268623+00:00,6,9,15,1.5,-1.5,8.5,Loss
63301767,baseball,mlb,2026_06_23,08:40 PM,Colorado Rockies,Boston Red Sox,moneyline,away,,away_moneyline,-161.0,0.7420715942578929,0.2029856279584474,0.3268068610131004,0,824340,1,final,2026-08-29T18:41:47.268623+00:00,2,5,7,1.5,-1.5,10.5,Win
63301811,baseball,mlb,2026_06_23,07:40 PM,Chicago White Sox,Cleveland Guardians,run_line,home,1.5,home_run_line,-181.0,0.6694374911731078,0.0392924586720624,0.0711193501964328,0,824584,1,final,2026-08-29T18:41:47.268623+00:00,2,1,3,1.5,-1.5,7.0,Win
63301811,baseball,mlb,2026_06_23,07:40 PM,Chicago White Sox,Cleveland Guardians,total,over,7.0,over_total,-116.0,0.650320231361595,0.3335413889630949,0.4409711985371456,0,824584,1,final,2026-08-29T18:41:47.268623+00:00,2,1,3,1.5,-1.5,7.0,Loss
63302069,baseball,mlb,2026_06_23,08:05 PM,Minnesota Twins,Los Angeles Dodgers,moneyline,away,,away_moneyline,-175.0,0.6451929355617294,0.0138746130255746,0.0242805727947558,0,823690,1,final,2026-08-29T18:41:47.268623+00:00,3,12,15,1.5,-1.5,9.0,Win
63302251,baseball,mlb,2026_06_23,06:40 PM,Miami Marlins,Texas Rangers,total,under,8.5,under_total,-116.0,0.7561259007830333,0.4079585738718551,0.4732319456913521,0,823849,1,final,2026-08-29T18:41:47.268623+00:00,6,4,10,-1.5,1.5,8.5,Loss
63302393,baseball,mlb,2026_06_23,06:40 PM,Detroit Tigers,New York Yankees,run_line,home,1.5,home_run_line,-181.0,0.7477756315664038,0.1609113396141406,0.2912495247015946,0,824262,1,final,2026-08-29T18:41:47.268623+00:00,3,4,7,1.5,-1.5,7.5,Win
63302393,baseball,mlb,2026_06_23,06:40 PM,Detroit Tigers,New York Yankees,total,over,7.5,over_total,-111.0,0.5679209919035961,0.0795615251500792,0.0883132929165879,0,824262,1,final,2026-08-29T18:41:47.268623+00:00,3,4,7,1.5,-1.5,7.5,Loss
63302393,baseball,mlb,2026_06_23,06:40 PM,Detroit Tigers,New York Yankees,moneyline,home,,home_moneyline,-102.0,0.5596982332726158,0.1084219913830233,0.1105904312106837,0,824262,1,final,2026-08-29T18:41:47.268623+00:00,3,4,7,1.5,-1.5,7.5,Loss
63302961,baseball,mlb,2026_06_23,06:40 PM,Tampa Bay Rays,Kansas City Royals,total,under,8.0,under_total,-106.0,0.5253387873367423,0.1582260340494014,0.1944089550579713,0,822963,1,final,2026-08-29T18:41:47.268623+00:00,5,12,17,-1.5,1.5,8.0,Loss
63303755,baseball,mlb,2026_06_23,07:45 PM,St Louis Cardinals,Arizona Diamondbacks,run_line,home,1.5,home_run_line,-192.0,0.7875665162681159,0.1977574101577599,0.3796942275028987,0,,,final,2026-08-29T18:41:47.268623+00:00,3,4,7,,,,Win
63303755,baseball,mlb,2026_06_23,07:45 PM,St Louis Cardinals,Arizona Diamondbacks,moneyline,home,,home_moneyline,-112.0,0.6307875478217155,0.1939907155196758,0.2172696013820369,0,,,final,2026-08-29T18:41:47.268623+00:00,3,4,7,,,,Loss
