game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63300857,baseball,mlb,2026_07_05,09:30 PM,Los Angeles Angels,Boston Red Sox,run_line,home,1.5,home_run_line,-126.0,0.6492711005815637,0.1645656248526459,0.2073526873143337,0,824010,1,final,2026-08-29T18:08:29.268928+00:00,5,7,12,1.5,-1.5,8.5,Loss
63300857,baseball,mlb,2026_07_05,09:30 PM,Los Angeles Angels,Boston Red Sox,moneyline,home,,home_moneyline,136.0,0.4375775185199445,0.032682943707069,0.0240315762551978,0,824010,1,final,2026-08-29T18:08:29.268928+00:00,5,7,12,1.5,-1.5,8.5,Loss
63301165,baseball,mlb,2026_07_05,04:00 PM,Colorado Rockies,San Francisco Giants,total,under,13.0,under_total,-117.0,0.6638202418644076,0.3273935209331745,0.4238247091547896,0,824333,1,final,2026-08-29T18:08:29.268928+00:00,7,6,13,1.5,-1.5,13.0,Push
63301165,baseball,mlb,2026_07_05,04:00 PM,Colorado Rockies,San Francisco Giants,moneyline,away,,away_moneyline,-123.0,0.6513832059202338,0.180963048131806,0.2225845492021213,0,824333,1,final,2026-08-29T18:08:29.268928+00:00,7,6,13,1.5,-1.5,13.0,Loss
63301191,baseball,mlb,2026_07_05,03:00 PM,Kansas City Royals,Philadelphia Phillies,run_line,away,-1.5,away_run_line,114.0,0.6146343929784281,0.3153176009738363,0.2765943868191546,0,824091,1,final,2026-08-29T18:08:29.268928+00:00,5,2,7,1.5,-1.5,9.5,Loss
63301191,baseball,mlb,2026_07_05,03:00 PM,Kansas City Royals,Philadelphia Phillies,total,over,9.5,over_total,-120.0,0.7125014950457746,0.3062527409172534,0.3675032891007042,0,824091,1,final,2026-08-29T18:08:29.268928+00:00,5,2,7,1.5,-1.5,9.5,Loss
63301191,baseball,mlb,2026_07_05,03:00 PM,Kansas City Royals,Philadelphia Phillies,moneyline,away,,away_moneyline,-135.0,0.7960541220675503,0.3857238421175875,0.5207271868587433,0,824091,1,final,2026-08-29T18:08:29.268928+00:00,5,2,7,1.5,-1.5,9.5,Loss
63301519,baseball,mlb,2026_07_05,03:30 PM,Texas Rangers,Detroit Tigers,run_line,home,1.5,home_run_line,-181.0,0.7552136278769004,0.1724587261514309,0.31215029433409,0,822879,1,final,2026-08-29T18:08:29.268928+00:00,3,6,9,1.5,-1.5,7.5,Loss
63301519,baseball,mlb,2026_07_05,03:30 PM,Texas Rangers,Detroit Tigers,total,over,7.5,over_total,-116.0,0.6492604282065779,0.2089676939019035,0.2424025249262081,0,822879,1,final,2026-08-29T18:08:29.268928+00:00,3,6,9,1.5,-1.5,7.5,Win
63301519,baseball,mlb,2026_07_05,03:30 PM,Texas Rangers,Detroit Tigers,moneyline,home,,home_moneyline,-102.0,0.5788758784801199,0.1464012495390607,0.149329274529842,0,822879,1,final,2026-08-29T18:08:29.268928+00:00,3,6,9,1.5,-1.5,7.5,Loss
63301605,baseball,mlb,2026_07_05,01:35 PM,New York Yankees,Minnesota Twins,run_line,away,1.5,away_run_line,-188.0,0.7038888282395825,0.0782977794308499,0.1471998253299977,0,823525,1,final,2026-08-29T18:08:29.268928+00:00,1,6,7,-1.5,1.5,8.5,Win
63301605,baseball,mlb,2026_07_05,01:35 PM,New York Yankees,Minnesota Twins,total,over,8.5,over_total,-109.0,0.6156369195919751,0.1804414329791082,0.1966811619472279,0,823525,1,final,2026-08-29T18:08:29.268928+00:00,1,6,7,-1.5,1.5,8.5,Loss
63301605,baseball,mlb,2026_07_05,01:35 PM,New York Yankees,Minnesota Twins,moneyline,away,,away_moneyline,112.0,0.5190137760288557,0.100309205181174,0.089561790340334,0,823525,1,final,2026-08-29T18:08:29.268928+00:00,1,6,7,-1.5,1.5,8.5,Win
63301635,baseball,mlb,2026_07_05,03:30 PM,Cleveland Guardians,Chicago White Sox,total,under,8.5,under_total,-111.0,0.5506625478889806,0.0467549333745487,0.0518979760457491,0,824413,1,final,2026-08-29T18:08:29.268928+00:00,6,7,13,-1.5,1.5,8.5,Loss
63301635,baseball,mlb,2026_07_05,03:30 PM,Cleveland Guardians,Chicago White Sox,moneyline,home,,home_moneyline,-149.0,0.6261584325762045,0.0463989913521807,0.0691344971147492,0,824413,1,final,2026-08-29T18:08:29.268928+00:00,6,7,13,-1.5,1.5,8.5,Loss
63301729,baseball,mlb,2026_07_05,02:30 PM,Chicago Cubs,St Louis Cardinals,run_line,home,-1.5,home_run_line,146.0,0.5931597898547696,0.4591730830427332,0.3145021116731049,0,,,final,2026-08-29T18:08:29.268928+00:00,6,4,10,,,,Win
63301729,baseball,mlb,2026_07_05,02:30 PM,Chicago Cubs,St Louis Cardinals,total,over,8.0,over_total,-109.0,0.6169344580238848,0.3046792725435706,0.3781387632715155,0,,,final,2026-08-29T18:08:29.268928+00:00,6,4,10,,,,Win
63301729,baseball,mlb,2026_07_05,02:30 PM,Chicago Cubs,St Louis Cardinals,moneyline,home,,home_moneyline,-147.0,0.7954735543656215,0.3366120267231871,0.494819679283085,0,,,final,2026-08-29T18:08:29.268928+00:00,6,4,10,,,,Win
63301847,baseball,mlb,2026_07_05,02:15 PM,Atlanta Braves,New York Mets,run_line,home,1.5,home_run_line,-196.0,0.8178292163037676,0.2350890205403837,0.4607744802591519,0,824902,1,final,2026-08-29T18:08:29.268928+00:00,9,10,19,1.5,-1.5,9.0,Win
63301847,baseball,mlb,2026_07_05,02:15 PM,Atlanta Braves,New York Mets,total,over,9.0,over_total,-111.0,0.5780359660641379,0.2198414059322307,0.2776319516899795,0,824902,1,final,2026-08-29T18:08:29.268928+00:00,9,10,19,1.5,-1.5,9.0,Win
63301847,baseball,mlb,2026_07_05,02:15 PM,Atlanta Braves,New York Mets,moneyline,home,,home_moneyline,-120.0,0.6857917976006342,0.2572849622678295,0.3087419547213952,0,824902,1,final,2026-08-29T18:08:29.268928+00:00,9,10,19,1.5,-1.5,9.0,Loss
63302315,baseball,mlb,2026_07_05,01:00 PM,Washington Nationals,Pittsburgh Pirates,run_line,away,1.5,away_run_line,-172.0,0.6931637222679352,0.0961658863771999,0.1654053245687839,0,822715,1,final,2026-08-29T18:08:29.268928+00:00,5,11,16,-1.5,1.5,9.5,Win
