game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299239,baseball,mlb,2026_06_30,07:05 PM,New York Yankees,Detroit Tigers,run_line,home,-1.5,home_run_line,154.0,0.403753782193744,0.0242346067721098,0.016580913488383,0,823528,1,final,2026-08-03T19:17:32.328250+00:00,3,9,12,1.5,-1.5,7.0,Loss
63299239,baseball,mlb,2026_06_30,07:05 PM,New York Yankees,Detroit Tigers,total,over,7.0,over_total,-123.0,0.6476405953239844,0.175503706010622,0.2142385275724853,0,823528,1,final,2026-08-03T19:17:32.328250+00:00,3,9,12,1.5,-1.5,7.0,Win
63299271,baseball,mlb,2026_06_30,06:40 PM,Philadelphia Phillies,Pittsburgh Pirates,run_line,away,1.5,away_run_line,-113.0,0.5951952213276854,0.1063166561309465,0.1377658214279696,0,823445,1,final,2026-08-03T19:17:32.328250+00:00,8,0,8,-1.5,1.5,8.5,Loss
63299271,baseball,mlb,2026_06_30,06:40 PM,Philadelphia Phillies,Pittsburgh Pirates,total,over,8.5,over_total,-105.0,0.6228135400258172,0.2169890696279511,0.2267677570529253,0,823445,1,final,2026-08-03T19:17:32.328250+00:00,8,0,8,-1.5,1.5,8.5,Loss
63299271,baseball,mlb,2026_06_30,06:40 PM,Philadelphia Phillies,Pittsburgh Pirates,moneyline,away,,away_moneyline,192.0,0.4180769308348629,0.2051846380377995,0.1149919989780206,0,823445,1,final,2026-08-03T19:17:32.328250+00:00,8,0,8,-1.5,1.5,8.5,Loss
63299421,baseball,mlb,2026_06_30,08:40 PM,Colorado Rockies,Miami Marlins,run_line,home,1.5,home_run_line,-120.0,0.6111920794869315,0.1042688123927078,0.1446225748712493,0,824338,1,final,2026-08-03T19:17:32.328250+00:00,3,14,17,1.5,-1.5,11.0,Loss
63299421,baseball,mlb,2026_06_30,08:40 PM,Colorado Rockies,Miami Marlins,total,under,11.5,under_total,-119.0,0.815451201043503,0.4785189241773177,0.5958381302852717,0,824338,1,final,2026-08-03T19:17:32.328250+00:00,3,14,17,1.5,-1.5,11.0,Loss
63299421,baseball,mlb,2026_06_30,08:40 PM,Colorado Rockies,Miami Marlins,moneyline,home,,home_moneyline,129.0,0.4718221926246566,0.0642228211104634,0.0623820318685764,0,824338,1,final,2026-08-03T19:17:32.328250+00:00,3,14,17,1.5,-1.5,11.0,Loss
63300839,baseball,mlb,2026_06_30,07:15 PM,Atlanta Braves,St Louis Cardinals,total,under,9.5,under_total,-114.0,0.722849395137923,0.3533177985578924,0.4068977055951552,0,,,final,2026-08-03T19:17:32.328250+00:00,3,5,8,,,,Win
63300839,baseball,mlb,2026_06_30,07:15 PM,Atlanta Braves,St Louis Cardinals,moneyline,away,,away_moneyline,131.0,0.4759060734311556,0.0902430296259694,0.0758343737602819,0,,,final,2026-08-03T19:17:32.328250+00:00,3,5,8,,,,Win
63300871,baseball,mlb,2026_06_30,07:10 PM,Boston Red Sox,Washington Nationals,total,over,9.5,over_total,-105.0,0.6004605608454613,0.1719433468207908,0.1809441497331955,0,824742,1,final,2026-08-03T19:17:32.328250+00:00,1,8,9,-1.5,1.5,9.5,Loss
63300979,baseball,mlb,2026_06_30,09:40 PM,Athletics,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-125.0,0.5556357317999607,-0.0167556827600706,0.0001803965499116,0,,,final,2026-08-03T19:17:32.328250+00:00,3,9,12,,,,Loss
63300979,baseball,mlb,2026_06_30,09:40 PM,Athletics,Los Angeles Dodgers,total,under,10.5,under_total,100.0,0.6759660765514268,0.3480511931028536,0.3519321531028536,0,,,final,2026-08-03T19:17:32.328250+00:00,3,9,12,,,,Loss
63301107,baseball,mlb,2026_06_30,08:05 PM,Chicago Cubs,San Diego Padres,run_line,away,1.5,away_run_line,-144.0,0.5975493464666951,0.0144641704019,0.018020405378736,0,824661,1,final,2026-08-03T19:17:32.328250+00:00,9,7,16,-1.5,1.5,11.5,Loss
63301107,baseball,mlb,2026_06_30,08:05 PM,Chicago Cubs,San Diego Padres,total,under,11.5,under_total,-121.0,0.7821895287008971,0.4366231373024991,0.5186388584289827,0,824661,1,final,2026-08-03T19:17:32.328250+00:00,9,7,16,-1.5,1.5,11.5,Loss
