game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299239,baseball,mlb,2026_06_30,07:05 PM,New York Yankees,Detroit Tigers,run_line,away,1.5,away_run_line,-188.0,0.655705125234195,0.0044844471672773,0.0084307606744815,0,823528,1,final,2026-08-29T17:35:49.191234+00:00,3,9,12,-1.5,1.5,7.0,Win
63299271,baseball,mlb,2026_06_30,06:40 PM,Philadelphia Phillies,Pittsburgh Pirates,run_line,away,1.5,away_run_line,-113.0,0.7327382524432604,0.3811791838089771,0.4307324777041444,0,823445,1,final,2026-08-29T17:35:49.191234+00:00,8,0,8,-1.5,1.5,8.5,Loss
63300839,baseball,mlb,2026_06_30,07:15 PM,Atlanta Braves,St Louis Cardinals,run_line,home,-1.5,home_run_line,127.0,0.4457280123348628,0.0118025880001386,0.0092933763780618,0,,,final,2026-08-29T17:35:49.191234+00:00,3,5,8,,,,Loss
63300871,baseball,mlb,2026_06_30,07:10 PM,Boston Red Sox,Washington Nationals,run_line,away,1.5,away_run_line,-185.0,0.7478586223233065,0.1521065262818506,0.2813970736214234,0,824742,1,final,2026-08-29T17:35:49.191234+00:00,1,8,9,-1.5,1.5,9.5,Win
63300979,baseball,mlb,2026_06_30,09:40 PM,Athletics,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-125.0,0.595832672694494,0.0724988108500892,0.0906235135626115,0,,,final,2026-08-29T17:35:49.191234+00:00,3,9,12,,,,Loss
63301107,baseball,mlb,2026_06_30,08:05 PM,Chicago Cubs,San Diego Padres,run_line,away,1.5,away_run_line,-144.0,0.7027389622194197,0.19075213042735,0.274683067815384,0,824661,1,final,2026-08-29T17:35:49.191234+00:00,9,7,16,-1.5,1.5,11.5,Loss
63301107,baseball,mlb,2026_06_30,08:05 PM,Chicago Cubs,San Diego Padres,total,under,11.5,under_total,-121.0,0.7872359615762698,0.4378441942839312,0.5297914750835565,0,824661,1,final,2026-08-29T17:35:49.191234+00:00,9,7,16,-1.5,1.5,11.5,Loss
63301785,baseball,mlb,2026_06_30,09:40 PM,Arizona Diamondbacks,San Francisco Giants,run_line,home,1.5,home_run_line,-178.0,0.7702798265271613,0.2030213021042182,0.3613779177455085,0,825066,1,final,2026-08-29T17:35:49.191234+00:00,8,2,10,1.5,-1.5,9.0,Win
63301855,baseball,mlb,2026_06_30,07:40 PM,Milwaukee Brewers,Cincinnati Reds,run_line,away,1.5,away_run_line,-144.0,0.5971012947298681,0.0117549716256097,0.016927159140878,0,823768,1,final,2026-08-29T17:35:49.191234+00:00,7,2,9,-1.5,1.5,9.0,Loss
63301873,baseball,mlb,2026_06_30,06:35 PM,Baltimore Orioles,Chicago White Sox,run_line,away,1.5,away_run_line,-158.0,0.7541404673998853,0.2314445606909518,0.3656824058917038,0,824819,1,final,2026-08-29T17:35:49.191234+00:00,3,9,12,-1.5,1.5,10.5,Win
63301873,baseball,mlb,2026_06_30,06:35 PM,Baltimore Orioles,Chicago White Sox,total,under,10.5,under_total,-112.0,0.7185228333892497,0.360061077486794,0.4032684067852093,0,824819,1,final,2026-08-29T17:35:49.191234+00:00,3,9,12,-1.5,1.5,10.5,Loss
63302041,baseball,mlb,2026_06_30,06:40 PM,Cleveland Guardians,Texas Rangers,run_line,home,1.5,home_run_line,-181.0,0.7261540868739176,0.1273441901191758,0.2304929841157083,0,824418,1,final,2026-08-29T17:35:49.191234+00:00,2,4,6,1.5,-1.5,7.5,Loss
63302421,baseball,mlb,2026_06_30,08:10 PM,Houston Astros,Minnesota Twins,run_line,away,-1.5,away_run_line,141.0,0.4645744242141694,0.1196243623561483,0.0848399733022328,0,824175,1,final,2026-08-29T17:35:49.191234+00:00,6,4,10,1.5,-1.5,8.5,Loss
63303119,baseball,mlb,2026_06_30,07:07 PM,Toronto Blue Jays,New York Mets,run_line,away,1.5,away_run_line,-208.0,0.719340434922114,0.0651771824808227,0.1355685395601111,0,822793,1,final,2026-08-29T17:35:49.191234+00:00,0,3,3,-1.5,1.5,8.0,Win
63303193,baseball,mlb,2026_06_30,09:40 PM,Seattle Mariners,Los Angeles Angels,run_line,home,-1.5,home_run_line,124.0,0.5453617142753651,0.2216102399768178,0.1787179354651756,0,823122,1,final,2026-08-29T17:35:49.191234+00:00,8,3,11,-1.5,1.5,7.5,Win
63303193,baseball,mlb,2026_06_30,09:40 PM,Seattle Mariners,Los Angeles Angels,total,over,7.5,over_total,100.0,0.8280806910716342,0.6561613821432684,0.6561613821432684,0,823122,1,final,2026-08-29T17:35:49.191234+00:00,8,3,11,-1.5,1.5,7.5,Win
63303723,baseball,mlb,2026_06_30,07:40 PM,Kansas City Royals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-142.0,0.7360171527304643,0.2543390912730447,0.3611615096077236,0,824096,1,final,2026-08-29T17:35:49.191234+00:00,4,10,14,1.5,-1.5,10.5,Loss
