game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299239,baseball,mlb,2026_06_30,07:05 PM,New York Yankees,Detroit Tigers,run_line,away,1.5,away_run_line,-188.0,0.716760274236472,0.098015739255872,0.1842695898010394,0,823528,1,final,2026-08-29T10:31:30.934968+00:00,3,9,12,-1.5,1.5,7.0,Win
63299421,baseball,mlb,2026_06_30,08:40 PM,Colorado Rockies,Miami Marlins,run_line,away,-1.5,away_run_line,100.0,0.7225192471793642,0.4450384943587284,0.4450384943587284,0,824338,1,final,2026-08-29T10:31:30.934968+00:00,3,14,17,1.5,-1.5,11.5,Win
63300871,baseball,mlb,2026_06_30,07:10 PM,Boston Red Sox,Washington Nationals,run_line,away,1.5,away_run_line,-185.0,0.8423346020347322,0.2976506031345876,0.5506536157989868,0,824742,1,final,2026-08-29T10:31:30.934968+00:00,1,8,9,-1.5,1.5,9.5,Win
63300979,baseball,mlb,2026_06_30,09:40 PM,Athletics,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-125.0,0.6747720862525075,0.2145897552545135,0.2682371940681419,0,,,final,2026-08-29T10:31:30.934968+00:00,3,9,12,,,,Loss
63300979,baseball,mlb,2026_06_30,09:40 PM,Athletics,Los Angeles Dodgers,total,under,10.5,under_total,100.0,0.7249904675882661,0.4499809351765323,0.4499809351765323,0,,,final,2026-08-29T10:31:30.934968+00:00,3,9,12,,,,Loss
63301107,baseball,mlb,2026_06_30,08:05 PM,Chicago Cubs,San Diego Padres,run_line,away,1.5,away_run_line,-144.0,0.6406030636693347,0.0854663023285948,0.1230714753531767,0,824661,1,final,2026-08-29T10:31:30.934968+00:00,9,7,16,-1.5,1.5,11.5,Loss
63301107,baseball,mlb,2026_06_30,08:05 PM,Chicago Cubs,San Diego Padres,total,under,11.5,under_total,-121.0,0.722672029068564,0.3199216398690303,0.3871051842415265,0,824661,1,final,2026-08-29T10:31:30.934968+00:00,9,7,16,-1.5,1.5,11.5,Loss
63301785,baseball,mlb,2026_06_30,09:40 PM,Arizona Diamondbacks,San Francisco Giants,run_line,home,1.5,home_run_line,-178.0,0.8835615350877176,0.3799444199684578,0.676301067543855,0,825066,1,final,2026-08-29T10:31:30.934968+00:00,8,2,10,1.5,-1.5,9.0,Win
63301873,baseball,mlb,2026_06_30,06:35 PM,Baltimore Orioles,Chicago White Sox,run_line,away,1.5,away_run_line,-158.0,0.7504941862899209,0.2254905067265795,0.3562750006279959,0,824819,1,final,2026-08-29T10:31:30.934968+00:00,3,9,12,-1.5,1.5,10.5,Win
63301873,baseball,mlb,2026_06_30,06:35 PM,Baltimore Orioles,Chicago White Sox,total,under,10.5,under_total,-112.0,0.7138016376509799,0.3511245284107833,0.3932594718200773,0,824819,1,final,2026-08-29T10:31:30.934968+00:00,3,9,12,-1.5,1.5,10.5,Loss
63302041,baseball,mlb,2026_06_30,06:40 PM,Cleveland Guardians,Texas Rangers,run_line,home,1.5,home_run_line,-181.0,0.6806204872475217,0.0566539056163182,0.1025435691655358,0,824418,1,final,2026-08-29T10:31:30.934968+00:00,2,4,6,1.5,-1.5,7.5,Loss
63303119,baseball,mlb,2026_06_30,07:07 PM,Toronto Blue Jays,New York Mets,run_line,away,1.5,away_run_line,-208.0,0.7955005227237908,0.1779526971102287,0.3701416099892756,0,822793,1,final,2026-08-29T10:31:30.934968+00:00,0,3,3,-1.5,1.5,8.0,Win
63303193,baseball,mlb,2026_06_30,09:40 PM,Seattle Mariners,Los Angeles Angels,run_line,home,-1.5,home_run_line,124.0,0.4573606270495576,0.024487804591009,0.0197482295088782,0,823122,1,final,2026-08-29T10:31:30.934968+00:00,8,3,11,-1.5,1.5,7.5,Win
63303193,baseball,mlb,2026_06_30,09:40 PM,Seattle Mariners,Los Angeles Angels,total,over,7.5,over_total,100.0,0.7241469028524201,0.4482938057048402,0.4482938057048402,0,823122,1,final,2026-08-29T10:31:30.934968+00:00,8,3,11,-1.5,1.5,7.5,Win
63303723,baseball,mlb,2026_06_30,07:40 PM,Kansas City Royals,Tampa Bay Rays,run_line,away,-1.5,away_run_line,118.0,0.4810682519386866,0.0487287892263368,0.0412955840901159,0,824096,1,final,2026-08-29T10:31:30.934968+00:00,4,10,14,1.5,-1.5,10.5,Win
