game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299333,baseball,mlb,2026_06_02,07:10 PM,Cincinnati Reds,Kansas City Royals,run_line,away,1.5,away_run_line,-188.0,0.819056878480615,0.2547254308639208,0.4788838100241713,0,824511,1,final,2026-08-28T17:43:21.077345+00:00,4,3,7,-1.5,1.5,9.0,Win
63300829,baseball,mlb,2026_06_02,09:40 PM,Arizona Diamondbacks,Los Angeles Dodgers,run_line,away,-1.5,away_run_line,134.0,0.4733581742948676,0.1076581278499901,0.0803418864552164,0,825079,1,final,2026-08-28T17:43:21.077345+00:00,5,6,11,1.5,-1.5,9.0,Loss
63300971,baseball,mlb,2026_06_02,08:10 PM,Houston Astros,Pittsburgh Pirates,moneyline,away,,away_moneyline,-105.0,0.5549170330309229,0.0834094454413256,0.0875799177133918,0,824189,1,final,2026-08-28T17:43:21.077345+00:00,6,10,16,1.5,-1.5,9.0,Win
63301079,baseball,mlb,2026_06_02,06:40 PM,Philadelphia Phillies,San Diego Padres,run_line,away,1.5,away_run_line,-166.0,0.721379661425484,0.1559457225251732,0.2588698993917875,0,823460,1,final,2026-08-28T17:43:21.077345+00:00,3,2,5,-1.5,1.5,8.0,Win
63301197,baseball,mlb,2026_06_02,07:40 PM,Minnesota Twins,Chicago White Sox,run_line,home,1.5,home_run_line,-161.0,0.6792249850591261,0.1011038577666576,0.1627772110043189,0,823700,1,final,2026-08-28T17:43:21.077345+00:00,6,4,10,1.5,-1.5,8.0,Win
63301257,baseball,mlb,2026_06_02,07:40 PM,Milwaukee Brewers,San Francisco Giants,run_line,away,1.5,away_run_line,100.0,0.5862381498592419,0.1724762997184838,0.1724762997184838,0,823782,1,final,2026-08-28T17:43:21.077345+00:00,8,3,11,-1.5,1.5,7.0,Loss
63301441,baseball,mlb,2026_06_02,06:45 PM,Boston Red Sox,Baltimore Orioles,run_line,away,1.5,away_run_line,-181.0,0.6948795136895511,0.0787908472196898,0.1426114334676386,0,824754,1,final,2026-08-28T17:43:21.077345+00:00,2,4,6,-1.5,1.5,8.5,Win
63301777,baseball,mlb,2026_06_02,06:45 PM,Washington Nationals,Miami Marlins,run_line,home,1.5,home_run_line,-181.0,0.7659659367415744,0.1891515371512839,0.3423642822438241,0,822728,1,final,2026-08-28T17:43:21.077345+00:00,3,7,10,1.5,-1.5,9.0,Loss
63302279,baseball,mlb,2026_06_02,07:05 PM,New York Yankees,Cleveland Guardians,run_line,away,1.5,away_run_line,-114.0,0.7578533583641608,0.4226370060520212,0.4818061868993041,0,823541,1,final,2026-08-28T17:43:21.077345+00:00,4,9,13,-1.5,1.5,7.5,Win
63302443,baseball,mlb,2026_06_02,08:05 PM,Chicago Cubs,Athletics,run_line,away,1.5,away_run_line,-200.0,0.7363519342943514,0.1045279014415272,0.2090558028830542,0,,,final,2026-08-28T17:43:21.077345+00:00,1,2,3,,,,Win
63302527,baseball,mlb,2026_06_02,07:15 PM,Atlanta Braves,Toronto Blue Jays,run_line,home,1.5,home_run_line,-204.0,0.6953563937154332,0.0362173710269202,0.073883436894917,0,824918,1,final,2026-08-28T17:43:21.077345+00:00,4,3,7,1.5,-1.5,7.5,Win
63302911,baseball,mlb,2026_06_02,07:45 PM,St Louis Cardinals,Texas Rangers,run_line,home,1.5,home_run_line,-192.0,0.7010841020138534,0.0662320718127356,0.1271655778804523,0,,,final,2026-08-28T17:43:21.077345+00:00,4,7,11,,,,Loss
63303121,baseball,mlb,2026_06_02,09:38 PM,Los Angeles Angels,Colorado Rockies,run_line,away,1.5,away_run_line,-149.0,0.737032577844758,0.2316853146533202,0.3452111188334472,0,824026,1,final,2026-08-28T17:43:21.077345+00:00,2,8,10,-1.5,1.5,8.5,Win
63303253,baseball,mlb,2026_06_02,06:40 PM,Tampa Bay Rays,Detroit Tigers,run_line,away,1.5,away_run_line,-163.0,0.7393895828135995,0.1930028238035377,0.3145946027997666,0,822971,1,final,2026-08-28T17:43:21.077345+00:00,0,8,8,-1.5,1.5,8.0,Win
63303741,baseball,mlb,2026_06_02,09:40 PM,Seattle Mariners,New York Mets,run_line,home,-1.5,home_run_line,142.0,0.4809345674022585,0.1638616531134655,0.1153955303615954,0,823129,1,final,2026-08-28T17:43:21.077345+00:00,8,3,11,-1.5,1.5,7.5,Win
