game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299261,baseball,mlb,2026_07_20,08:10 PM,Houston Astros,Miami Marlins,run_line,home,-1.5,home_run_line,148.0,0.4719393538264577,0.1704095974896151,0.1151416199254155,0,824167,1,final,2026-08-28T17:10:27.537919+00:00,8,5,13,-1.5,1.5,8.5,Win
63299309,baseball,mlb,2026_07_20,07:10 PM,Philadelphia Phillies,Los Angeles Dodgers,run_line,home,-1.5,home_run_line,143.0,0.4738951844923856,0.151565298316497,0.1059897191024454,0,823436,1,final,2026-08-28T17:10:27.537919+00:00,10,7,17,-1.5,1.5,8.5,Win
63300923,baseball,mlb,2026_07_20,07:15 PM,Atlanta Braves,San Diego Padres,run_line,home,-1.5,home_run_line,129.0,0.4397113795603987,0.0069390591933129,0.0053791156537309,0,824898,1,final,2026-08-28T17:10:27.537919+00:00,3,2,5,-1.5,1.5,9.0,Loss
63301085,baseball,mlb,2026_07_20,08:35 PM,Chicago Cubs,Detroit Tigers,run_line,away,-1.5,away_run_line,142.0,0.4298972206154187,0.0403512738893132,0.0284163900628965,0,824654,1,final,2026-08-28T17:10:27.537919+00:00,6,8,14,1.5,-1.5,11.5,Win
63301121,baseball,mlb,2026_07_20,06:40 PM,Cleveland Guardians,Minnesota Twins,run_line,home,1.5,home_run_line,-172.0,0.6358084024679126,0.0054644504143734,0.0093988547127224,0,824410,1,final,2026-08-28T17:10:27.537919+00:00,13,4,17,1.5,-1.5,7.5,Win
63301693,baseball,mlb,2026_07_20,08:40 PM,Colorado Rockies,Washington Nationals,run_line,away,-1.5,away_run_line,119.0,0.4658179172810952,0.0201412388455983,0.0169254107946205,0,824328,1,final,2026-08-28T17:10:27.537919+00:00,3,7,10,1.5,-1.5,12.0,Win
63302183,baseball,mlb,2026_07_20,07:07 PM,Toronto Blue Jays,Tampa Bay Rays,run_line,home,-1.5,home_run_line,144.0,0.4118555514487481,0.0049275455349453,0.0034219066214898,0,822788,1,final,2026-08-28T17:10:27.537919+00:00,1,7,8,-1.5,1.5,7.5,Loss
63302731,baseball,mlb,2026_07_20,09:40 PM,Seattle Mariners,Cincinnati Reds,run_line,home,-1.5,home_run_line,139.0,0.4931758470870771,0.1786902745381144,0.1285541543439671,0,823112,1,final,2026-08-28T17:10:27.537919+00:00,8,0,8,-1.5,1.5,7.5,Win
63302901,baseball,mlb,2026_07_20,07:40 PM,Milwaukee Brewers,New York Mets,run_line,home,-1.5,home_run_line,-101.0,0.534487680079323,0.0636834029301378,0.0643202369594392,0,823762,1,final,2026-08-28T17:10:27.537919+00:00,8,3,11,-1.5,1.5,7.5,Win
63303061,baseball,mlb,2026_07_20,07:05 PM,New York Yankees,Pittsburgh Pirates,run_line,home,-1.5,home_run_line,168.0,0.4349432065183143,0.1656477934690823,0.09859987706493,0,823522,1,final,2026-08-28T17:10:27.537919+00:00,8,5,13,-1.5,1.5,8.0,Win
63303101,baseball,mlb,2026_07_20,07:40 PM,Kansas City Royals,San Francisco Giants,run_line,away,-1.5,away_run_line,150.0,0.4581450290901789,0.1453625727254472,0.0969083818169648,0,824087,1,final,2026-08-28T17:10:27.537919+00:00,4,3,7,1.5,-1.5,10.5,Loss
63303101,baseball,mlb,2026_07_20,07:40 PM,Kansas City Royals,San Francisco Giants,moneyline,away,,away_moneyline,-102.0,0.5536180930164709,0.0963809293071285,0.0983085478932711,0,824087,1,final,2026-08-28T17:10:27.537919+00:00,4,3,7,1.5,-1.5,10.5,Loss
63303471,baseball,mlb,2026_07_20,07:10 PM,Boston Red Sox,Baltimore Orioles,run_line,home,-1.5,home_run_line,144.0,0.4584029443081951,0.1185031841119961,0.0822938778555528,0,824736,1,final,2026-08-28T17:10:27.537919+00:00,6,5,11,-1.5,1.5,8.5,Loss
63303503,baseball,mlb,2026_07_20,09:40 PM,Arizona Diamondbacks,Athletics,run_line,home,-1.5,home_run_line,124.0,0.4871645324277429,0.0912485526381441,0.0735875424501163,0,,,final,2026-08-28T17:10:27.537919+00:00,2,5,7,,,,Loss
63303645,baseball,mlb,2026_07_20,10:10 PM,Los Angeles Angels,St Louis Cardinals,run_line,away,-1.5,away_run_line,160.0,0.4799972884439746,0.247992949954334,0.1549955937214587,0,,,final,2026-08-28T17:10:27.537919+00:00,3,2,5,,,,Loss
