game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63300923,baseball,mlb,2026_07_20,07:15 PM,Atlanta Braves,San Diego Padres,run_line,away,1.5,away_run_line,-158.0,0.702655633693862,0.1473743891963062,0.2328515349301637,0,824898,1,final,2026-08-28T17:43:21.077345+00:00,3,2,5,-1.5,1.5,9.0,Win
63301085,baseball,mlb,2026_07_20,08:35 PM,Chicago Cubs,Detroit Tigers,run_line,home,1.5,home_run_line,-172.0,0.731393005712335,0.1566214974055531,0.2693889755375513,0,824654,1,final,2026-08-28T17:43:21.077345+00:00,6,8,14,1.5,-1.5,11.5,Loss
63301121,baseball,mlb,2026_07_20,06:40 PM,Cleveland Guardians,Minnesota Twins,run_line,home,1.5,home_run_line,-172.0,0.8784051090482283,0.3891057538437099,0.6692618966111811,0,824410,1,final,2026-08-28T17:43:21.077345+00:00,13,4,17,1.5,-1.5,7.5,Win
63301693,baseball,mlb,2026_07_20,08:40 PM,Colorado Rockies,Washington Nationals,run_line,home,1.5,home_run_line,-144.0,0.6191565796895404,0.0491264266961657,0.0707420544424785,0,824328,1,final,2026-08-28T17:43:21.077345+00:00,3,7,10,1.5,-1.5,12.0,Loss
63302183,baseball,mlb,2026_07_20,07:07 PM,Toronto Blue Jays,Tampa Bay Rays,run_line,away,1.5,away_run_line,-175.0,0.7797846569008821,0.2253758894156718,0.3944078064774256,0,822788,1,final,2026-08-28T17:43:21.077345+00:00,1,7,8,-1.5,1.5,7.5,Win
63302731,baseball,mlb,2026_07_20,09:40 PM,Seattle Mariners,Cincinnati Reds,run_line,home,-1.5,home_run_line,139.0,0.4758003466663083,0.1371628285324768,0.0986782939082568,0,823112,1,final,2026-08-28T17:43:21.077345+00:00,8,0,8,-1.5,1.5,7.5,Win
63302855,baseball,mlb,2026_07_20,08:05 PM,Texas Rangers,Chicago White Sox,run_line,away,1.5,away_run_line,-156.0,0.7063858330911728,0.1591972645598731,0.2483477327134022,0,822874,1,final,2026-08-28T17:43:21.077345+00:00,3,10,13,-1.5,1.5,7.5,Win
63302901,baseball,mlb,2026_07_20,07:40 PM,Milwaukee Brewers,New York Mets,run_line,home,-1.5,home_run_line,-101.0,0.62018378211044,0.2342271307346379,0.2365694020419844,0,823762,1,final,2026-08-28T17:43:21.077345+00:00,8,3,11,-1.5,1.5,7.5,Win
63303061,baseball,mlb,2026_07_20,07:05 PM,New York Yankees,Pittsburgh Pirates,run_line,away,1.5,away_run_line,-208.0,0.7168197397154263,0.061444614578612,0.1278047983235131,0,823522,1,final,2026-08-28T17:43:21.077345+00:00,8,5,13,-1.5,1.5,8.0,Loss
63303101,baseball,mlb,2026_07_20,07:40 PM,Kansas City Royals,San Francisco Giants,moneyline,away,,away_moneyline,-102.0,0.5536180930164709,0.0963809293071285,0.0983085478932711,0,824087,1,final,2026-08-28T17:43:21.077345+00:00,4,3,7,1.5,-1.5,10.5,Loss
63303471,baseball,mlb,2026_07_20,07:10 PM,Boston Red Sox,Baltimore Orioles,run_line,away,1.5,away_run_line,-175.0,0.6437860042643595,0.0116637209868506,0.0204115117269886,0,824736,1,final,2026-08-28T17:43:21.077345+00:00,6,5,11,-1.5,1.5,8.5,Win
63303503,baseball,mlb,2026_07_20,09:40 PM,Arizona Diamondbacks,Athletics,run_line,home,-1.5,home_run_line,124.0,0.4545660616097871,0.0182279780059231,0.0146999822628412,0,,,final,2026-08-28T17:43:21.077345+00:00,2,5,7,,,,Loss
63303645,baseball,mlb,2026_07_20,10:10 PM,Los Angeles Angels,St Louis Cardinals,run_line,away,-1.5,away_run_line,160.0,0.4294517218957396,0.1165744769289229,0.0728590480805769,0,,,final,2026-08-28T17:43:21.077345+00:00,3,2,5,,,,Loss
