game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299121,baseball,mlb,2026_06_17,03:10 PM,Los Angeles Dodgers,Tampa Bay Rays,run_line,away,1.5,away_run_line,-136.0,0.5978943828996865,0.0375226056200443,0.0510307436432602,0,823940,1,final,2026-08-29T18:08:29.268928+00:00,5,4,9,-1.5,1.5,7.5,Win
63299121,baseball,mlb,2026_06_17,03:10 PM,Los Angeles Dodgers,Tampa Bay Rays,total,over,7.5,over_total,-102.0,0.5151584603221925,0.0202157743635574,0.0206200898508286,0,823940,1,final,2026-08-29T18:08:29.268928+00:00,5,4,9,-1.5,1.5,7.5,Win
63299125,baseball,mlb,2026_06_17,07:00 PM,Boston Red Sox,Toronto Blue Jays,run_line,away,1.5,away_run_line,-188.0,0.7698459267849505,0.1793384410322644,0.3371562691406573,0,824746,1,final,2026-08-29T18:08:29.268928+00:00,0,3,3,-1.5,1.5,9.5,Win
63299125,baseball,mlb,2026_06_17,07:00 PM,Boston Red Sox,Toronto Blue Jays,total,under,9.5,under_total,-120.0,0.6513766122154556,0.1941904557283352,0.2330285468740023,0,824746,1,final,2026-08-29T18:08:29.268928+00:00,0,3,3,-1.5,1.5,9.5,Win
63299125,baseball,mlb,2026_06_17,07:00 PM,Boston Red Sox,Toronto Blue Jays,moneyline,away,,away_moneyline,108.0,0.5962814363232409,0.2402653875523412,0.2224679514373529,0,824746,1,final,2026-08-29T18:08:29.268928+00:00,0,3,3,-1.5,1.5,9.5,Win
63299187,baseball,mlb,2026_06_17,02:10 PM,Houston Astros,Detroit Tigers,run_line,home,1.5,home_run_line,-175.0,0.6470086940821869,0.0167279478434365,0.0292739087260137,0,824178,1,final,2026-08-29T18:08:29.268928+00:00,4,2,6,1.5,-1.5,8.5,Win
63299187,baseball,mlb,2026_06_17,02:10 PM,Houston Astros,Detroit Tigers,total,under,8.5,under_total,-117.0,0.635704130333892,0.179040993867133,0.2094779628245456,0,824178,1,final,2026-08-29T18:08:29.268928+00:00,4,2,6,1.5,-1.5,8.5,Win
63299187,baseball,mlb,2026_06_17,02:10 PM,Houston Astros,Detroit Tigers,moneyline,away,,away_moneyline,-112.0,0.5800504616747517,0.097952659598637,0.1097069787504736,0,824178,1,final,2026-08-29T18:08:29.268928+00:00,4,2,6,1.5,-1.5,8.5,Loss
63301015,baseball,mlb,2026_06_17,02:15 PM,St Louis Cardinals,San Diego Padres,total,under,10.5,under_total,-123.0,0.8130716038803032,0.4741054281732326,0.5831496766530762,0,,,final,2026-08-29T18:08:29.268928+00:00,1,6,7,,,,Win
63301015,baseball,mlb,2026_06_17,02:15 PM,St Louis Cardinals,San Diego Padres,moneyline,away,,away_moneyline,102.0,0.600245388835768,0.2124956854482513,0.2083291033806384,0,,,final,2026-08-29T18:08:29.268928+00:00,1,6,7,,,,Win
63301455,baseball,mlb,2026_06_17,08:05 PM,Chicago Cubs,Colorado Rockies,run_line,away,1.5,away_run_line,-126.0,0.7748323058542202,0.3897785803416964,0.4911210112305377,0,824668,1,final,2026-08-29T18:08:29.268928+00:00,8,6,14,-1.5,1.5,10.0,Loss
63301455,baseball,mlb,2026_06_17,08:05 PM,Chicago Cubs,Colorado Rockies,total,under,10.0,under_total,-111.0,0.5182124527055063,0.1087485847418109,0.1377472415716365,0,824668,1,final,2026-08-29T18:08:29.268928+00:00,8,6,14,-1.5,1.5,10.0,Loss
63301455,baseball,mlb,2026_06_17,08:05 PM,Chicago Cubs,Colorado Rockies,moneyline,away,,away_moneyline,158.0,0.6156661730558214,0.5884187264840193,0.3724169154962147,0,824668,1,final,2026-08-29T18:08:29.268928+00:00,8,6,14,-1.5,1.5,10.0,Loss
63301575,baseball,mlb,2026_06_17,09:40 PM,Seattle Mariners,Baltimore Orioles,run_line,home,-1.5,home_run_line,148.0,0.4843033059888404,0.2010721988523243,0.1358595938191379,0,823127,1,final,2026-08-29T18:08:29.268928+00:00,3,5,8,-1.5,1.5,7.5,Loss
63301575,baseball,mlb,2026_06_17,09:40 PM,Seattle Mariners,Baltimore Orioles,moneyline,home,,home_moneyline,-149.0,0.7251591226854869,0.2118430976421894,0.3156462154868623,0,823127,1,final,2026-08-29T18:08:29.268928+00:00,3,5,8,-1.5,1.5,7.5,Loss
63301609,baseball,mlb,2026_06_17,12:40 PM,Cincinnati Reds,New York Mets,run_line,home,1.5,home_run_line,-149.0,0.6763165873243246,0.1302203372064216,0.1940283024375683,0,824503,1,final,2026-08-29T18:08:29.268928+00:00,1,9,10,1.5,-1.5,9.0,Loss
63301609,baseball,mlb,2026_06_17,12:40 PM,Cincinnati Reds,New York Mets,total,under,9.0,under_total,-105.0,0.6999710085040578,0.4741281136785205,0.557809061638919,0,824503,1,final,2026-08-29T18:08:29.268928+00:00,1,9,10,1.5,-1.5,9.0,Loss
63301915,baseball,mlb,2026_06_17,09:40 PM,Athletics,Pittsburgh Pirates,run_line,away,-1.5,away_run_line,127.0,0.5790455778266551,0.3144334616665072,0.2475854028870134,0,,,final,2026-08-29T18:08:29.268928+00:00,4,12,16,,,,Win
63301915,baseball,mlb,2026_06_17,09:40 PM,Athletics,Pittsburgh Pirates,moneyline,away,,away_moneyline,-120.0,0.776812828103989,0.4241568515239797,0.5089882218287758,0,,,final,2026-08-29T18:08:29.268928+00:00,4,12,16,,,,Win
63301973,baseball,mlb,2026_06_17,07:40 PM,Milwaukee Brewers,Cleveland Guardians,run_line,away,1.5,away_run_line,-208.0,0.7221888811982433,0.0693950740820141,0.1443417540905894,0,823774,1,final,2026-08-29T18:08:29.268928+00:00,9,4,13,-1.5,1.5,7.5,Loss
