game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299121,baseball,mlb,2026_06_17,03:10 PM,Los Angeles Dodgers,Tampa Bay Rays,run_line,home,-1.5,home_run_line,114.0,0.5059784909335121,0.1204939705977158,0.0726262899979964,0,823940,1,final,2026-08-05T17:33:09.620814+00:00,5,4,9,-1.5,1.5,7.5,Loss
63299121,baseball,mlb,2026_06_17,03:10 PM,Los Angeles Dodgers,Tampa Bay Rays,total,under,7.5,under_total,-120.0,0.5556381587636244,0.0114141605397448,0.0224039492799737,0,823940,1,final,2026-08-05T17:33:09.620814+00:00,5,4,9,-1.5,1.5,7.5,Loss
63299125,baseball,mlb,2026_06_17,07:00 PM,Boston Red Sox,Toronto Blue Jays,total,over,9.5,over_total,-102.0,0.5281837452671252,0.0446199540814797,0.0469311654395927,0,824746,1,final,2026-08-05T17:33:09.620814+00:00,0,3,3,-1.5,1.5,9.5,Loss
63299187,baseball,mlb,2026_06_17,02:10 PM,Houston Astros,Detroit Tigers,run_line,home,1.5,home_run_line,-175.0,0.6979861353082809,0.0865686221511081,0.1694618720977724,0,824178,1,final,2026-08-05T17:33:09.620814+00:00,4,2,6,1.5,-1.5,8.5,Win
63299187,baseball,mlb,2026_06_17,02:10 PM,Houston Astros,Detroit Tigers,total,under,8.5,under_total,-117.0,0.5410439528013804,-0.0019917356719867,0.0040653775789955,0,824178,1,final,2026-08-05T17:33:09.620814+00:00,4,2,6,1.5,-1.5,8.5,Win
63301015,baseball,mlb,2026_06_17,02:15 PM,St Louis Cardinals,San Diego Padres,run_line,home,1.5,home_run_line,-192.0,0.6906026945776788,-0.0205194464408909,0.0965598681668224,0,,,final,2026-08-05T17:33:09.620814+00:00,1,6,7,,,,Loss
63301015,baseball,mlb,2026_06_17,02:15 PM,St Louis Cardinals,San Diego Padres,total,under,10.5,under_total,-123.0,0.5967990639086015,0.0864192389399973,0.1008619125161813,0,,,final,2026-08-05T17:33:09.620814+00:00,1,6,7,,,,Win
63301455,baseball,mlb,2026_06_17,08:05 PM,Chicago Cubs,Colorado Rockies,run_line,home,-1.5,home_run_line,104.0,0.4914487345622439,0.0051554185069776,0.0024571331797861,0,824668,1,final,2026-08-05T17:33:09.620814+00:00,8,6,14,-1.5,1.5,10.0,Win
63301575,baseball,mlb,2026_06_17,09:40 PM,Seattle Mariners,Baltimore Orioles,run_line,home,-1.5,home_run_line,148.0,0.4052484295096724,0.0069661051839874,0.0033892602594509,0,823127,1,final,2026-08-05T17:33:09.620814+00:00,3,5,8,-1.5,1.5,7.5,Loss
63301609,baseball,mlb,2026_06_17,12:40 PM,Cincinnati Reds,New York Mets,run_line,home,1.5,home_run_line,-149.0,0.6454564294133124,0.0157836416966687,0.1171865092391478,0,824503,1,final,2026-08-05T17:33:09.620814+00:00,1,9,10,1.5,-1.5,9.0,Loss
63301609,baseball,mlb,2026_06_17,12:40 PM,Cincinnati Reds,New York Mets,total,under,9.0,under_total,-105.0,0.5613946942643089,0.0913792844937867,0.1008591232418331,0,824503,1,final,2026-08-05T17:33:09.620814+00:00,1,9,10,1.5,-1.5,9.0,Loss
63301915,baseball,mlb,2026_06_17,09:40 PM,Athletics,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-156.0,0.638180997847426,0.0121713810829554,0.0737433544894104,0,,,final,2026-08-05T17:33:09.620814+00:00,4,12,16,,,,Loss
63301915,baseball,mlb,2026_06_17,09:40 PM,Athletics,Pittsburgh Pirates,total,under,10.0,under_total,-108.0,0.5363348832640605,0.0290603766567093,0.0355765571892459,0,,,final,2026-08-05T17:33:09.620814+00:00,4,12,16,,,,Loss
63302151,baseball,mlb,2026_06_17,01:05 PM,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,home_run_line,-188.0,0.7216460296565143,0.065602834083738,0.198340565410761,0,823450,1,final,2026-08-05T17:33:09.620814+00:00,4,12,16,1.5,-1.5,9.0,Loss
63302151,baseball,mlb,2026_06_17,01:05 PM,Philadelphia Phillies,Miami Marlins,total,over,9.0,over_total,-114.0,0.5740194123400519,0.0790348796348804,0.0884015424077111,0,823450,1,final,2026-08-05T17:33:09.620814+00:00,4,12,16,1.5,-1.5,9.0,Win
63302257,baseball,mlb,2026_06_17,07:15 PM,Atlanta Braves,San Francisco Giants,total,under,9.5,under_total,-123.0,0.6124734855692239,0.1102122495083431,0.1358158728193692,0,824913,1,final,2026-08-05T17:33:09.620814+00:00,5,7,12,-1.5,1.5,9.5,Loss
63303305,baseball,mlb,2026_06_17,07:05 PM,New York Yankees,Chicago White Sox,run_line,home,-1.5,home_run_line,110.0,0.4981632486765507,0.0818928222207565,0.0419480202006877,0,823536,1,final,2026-08-05T17:33:09.620814+00:00,10,5,15,-1.5,1.5,8.5,Win
63303305,baseball,mlb,2026_06_17,07:05 PM,New York Yankees,Chicago White Sox,total,under,8.5,under_total,-111.0,0.535511710113612,0.0182101746603636,0.0199297083397213,0,823536,1,final,2026-08-05T17:33:09.620814+00:00,10,5,15,-1.5,1.5,8.5,Loss
