game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299451,baseball,mlb,2026_06_04,07:15 PM,Atlanta Braves,Toronto Blue Jays,run_line,away,1.5,away_run_line,-123.0,0.6510450031186592,0.1803498837029349,0.2218303569546099,0,824919,1,final,2026-08-29T10:31:30.934968+00:00,2,7,9,-1.5,1.5,7.5,Win
63299451,baseball,mlb,2026_06_04,07:15 PM,Atlanta Braves,Toronto Blue Jays,total,over,7.5,over_total,100.0,0.6604236713711473,0.3208473427422946,0.3208473427422946,0,824919,1,final,2026-08-29T10:31:30.934968+00:00,2,7,9,-1.5,1.5,7.5,Win
63301039,baseball,mlb,2026_06_04,08:10 PM,Houston Astros,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-185.0,0.6602708161347934,0.0171739599914384,0.0317718259841613,0,824185,1,final,2026-08-29T10:31:30.934968+00:00,1,5,6,1.5,-1.5,8.5,Loss
63301333,baseball,mlb,2026_06_04,01:35 PM,New York Yankees,Cleveland Guardians,run_line,away,1.5,away_run_line,-149.0,0.6072474620579622,0.014796094311628,0.0220461805243258,0,823542,1,final,2026-08-29T10:31:30.934968+00:00,2,1,3,-1.5,1.5,8.5,Win
63301717,baseball,mlb,2026_06_04,01:35 PM,Boston Red Sox,Baltimore Orioles,moneyline,away,,away_moneyline,-105.0,0.5624928323046187,0.0982002916423507,0.1031103062244682,0,824753,1,final,2026-08-29T10:31:30.934968+00:00,2,8,10,1.5,-1.5,10.5,Win
63302275,baseball,mlb,2026_06_04,02:10 PM,Milwaukee Brewers,San Francisco Giants,run_line,away,1.5,away_run_line,-126.0,0.7189406207779884,0.2895284150462329,0.3648058029582536,0,823779,1,final,2026-08-29T10:31:30.934968+00:00,9,12,21,-1.5,1.5,9.0,Win
63302649,baseball,mlb,2026_06_04,08:05 PM,Chicago Cubs,Athletics,run_line,away,1.5,away_run_line,-181.0,0.8026897731508404,0.24616478594136,0.4455582625538616,0,,,final,2026-08-29T10:31:30.934968+00:00,7,6,13,,,,Win
63303117,baseball,mlb,2026_06_04,01:05 PM,Philadelphia Phillies,San Diego Padres,run_line,home,-1.5,home_run_line,110.0,0.5584089751085136,0.1726588477278785,0.156962588843526,0,823457,1,final,2026-08-29T10:31:30.934968+00:00,6,4,10,-1.5,1.5,8.0,Win
63303517,baseball,mlb,2026_06_04,07:40 PM,Minnesota Twins,Kansas City Royals,run_line,home,1.5,home_run_line,-163.0,0.7708247361217913,0.2437233472394546,0.397269056000311,0,823698,1,final,2026-08-29T10:31:30.934968+00:00,6,8,14,1.5,-1.5,9.0,Loss
63303705,baseball,mlb,2026_06_04,09:40 PM,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-135.0,0.6864178345605729,0.1948754897906268,0.2630819112173464,0,825076,1,final,2026-08-29T10:31:30.934968+00:00,3,2,5,1.5,-1.5,9.5,Win
63303705,baseball,mlb,2026_06_04,09:40 PM,Arizona Diamondbacks,Los Angeles Dodgers,total,under,9.5,under_total,-116.0,0.7205486465553039,0.341711272896083,0.3963850765594564,0,825076,1,final,2026-08-29T10:31:30.934968+00:00,3,2,5,1.5,-1.5,9.5,Win
