game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299181,baseball,mlb,2026_07_25,07:05 PM,Baltimore Orioles,Atlanta Braves,run_line,away,-1.5,away_run_line,150.0,0.4430663969815414,0.1076659924538534,0.0717773283025689,0,824811,1,final,2026-08-28T17:10:27.537919+00:00,3,2,5,1.5,-1.5,9.0,Loss
63300965,baseball,mlb,2026_07_25,04:05 PM,Washington Nationals,Arizona Diamondbacks,run_line,home,-1.5,home_run_line,143.0,0.4671484300978072,0.1351706851376715,0.0945249546417283,0,822704,1,final,2026-08-28T17:10:27.537919+00:00,5,3,8,-1.5,1.5,9.0,Win
63301055,baseball,mlb,2026_07_25,06:05 PM,Philadelphia Phillies,New York Yankees,run_line,away,-1.5,away_run_line,139.0,0.4366417201566507,0.0435737111743952,0.031347993650644,0,823435,1,final,2026-08-28T17:10:27.537919+00:00,1,3,4,1.5,-1.5,8.5,Win
63301235,baseball,mlb,2026_07_25,07:15 PM,Texas Rangers,Seattle Mariners,run_line,away,-1.5,away_run_line,152.0,0.4186894189437827,0.0550973357383324,0.0362482471962712,0,822869,1,final,2026-08-28T17:10:27.537919+00:00,7,1,8,1.5,-1.5,7.5,Loss
63301865,baseball,mlb,2026_07_25,06:40 PM,Pittsburgh Pirates,Chicago Cubs,run_line,home,-1.5,home_run_line,156.0,0.3922854120833702,0.0042506549334278,0.0027247788034792,0,823355,1,final,2026-08-28T17:10:27.537919+00:00,0,11,11,-1.5,1.5,8.0,Loss
63302111,baseball,mlb,2026_07_25,01:10 PM,Detroit Tigers,Kansas City Royals,run_line,home,-1.5,home_run_line,114.0,0.4692985070824746,0.0042988051564958,0.0037708817162244,0,824244,1,final,2026-08-28T17:10:27.537919+00:00,2,3,5,-1.5,1.5,8.5,Loss
63302145,baseball,mlb,2026_07_25,07:10 PM,Chicago White Sox,Houston Astros,run_line,home,-1.5,home_run_line,158.0,0.41503428333513,0.0707884510046354,0.0448028170915413,0,824571,1,final,2026-08-28T17:10:27.537919+00:00,1,4,5,-1.5,1.5,8.0,Loss
63302847,baseball,mlb,2026_07_25,07:10 PM,Milwaukee Brewers,Colorado Rockies,run_line,away,1.5,away_run_line,-116.0,0.5471557172059416,0.0188416803145117,0.0218563491648336,0,823758,1,final,2026-08-28T17:10:27.537919+00:00,8,5,13,-1.5,1.5,8.5,Loss
63303023,baseball,mlb,2026_07_25,04:05 PM,San Francisco Giants,Los Angeles Angels,run_line,home,-1.5,home_run_line,160.0,0.4345014095621112,0.1297036648614891,0.0810647905384306,0,823197,1,final,2026-08-28T17:10:27.537919+00:00,9,2,11,-1.5,1.5,9.0,Win
63303023,baseball,mlb,2026_07_25,04:05 PM,San Francisco Giants,Los Angeles Angels,moneyline,away,,away_moneyline,108.0,0.5259926166256123,0.0940646425812734,0.0870968912789569,0,823197,1,final,2026-08-28T17:10:27.537919+00:00,9,2,11,-1.5,1.5,9.0,Loss
63303655,baseball,mlb,2026_07_25,06:10 PM,Tampa Bay Rays,Cleveland Guardians,run_line,home,-1.5,home_run_line,159.0,0.4610994868342532,0.1942476709007157,0.1221683464784376,0,822948,1,final,2026-08-28T17:10:27.537919+00:00,3,0,3,-1.5,1.5,7.5,Win
63303725,baseball,mlb,2026_07_25,04:10 PM,Miami Marlins,San Diego Padres,run_line,home,-1.5,home_run_line,149.0,0.4182635414641237,0.041476218245668,0.0278363880843409,0,823841,1,final,2026-08-28T17:10:27.537919+00:00,2,7,9,-1.5,1.5,8.0,Loss
63303759,baseball,mlb,2026_07_25,04:10 PM,Boston Red Sox,Toronto Blue Jays,run_line,away,-1.5,away_run_line,168.0,0.4724725591801499,0.2662264586028018,0.1584681301207154,0,824734,1,final,2026-08-28T17:10:27.537919+00:00,0,6,6,1.5,-1.5,7.5,Win
63303847,baseball,mlb,2026_07_25,07:15 PM,St Louis Cardinals,Cincinnati Reds,run_line,away,-1.5,away_run_line,167.0,0.4306649260941645,0.1498753526714191,0.0897457201625265,0,,,final,2026-08-28T17:10:27.537919+00:00,7,0,7,,,,Loss
