game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299357,baseball,mlb,2026_08_01,03:07 PM,Toronto Blue Jays,St Louis Cardinals,run_line,home,-1.5,home_run_line,144.0,0.4306333797751982,0.0507454466514836,0.0352398935079747,0,,,final,2026-08-29T10:31:30.934968+00:00,5,1,6,,,,Win
63300907,baseball,mlb,2026_08_01,09:38 PM,Los Angeles Angels,Milwaukee Brewers,run_line,away,-1.5,away_run_line,134.0,0.5487989325907655,0.2841895022623912,0.2120817181062621,0,824000,1,final,2026-08-29T10:31:30.934968+00:00,1,3,4,1.5,-1.5,8.5,Win
63301147,baseball,mlb,2026_08_01,07:10 PM,Houston Astros,Texas Rangers,run_line,away,-1.5,away_run_line,127.0,0.4507426986104956,0.0231859258458249,0.0182566345242716,0,824162,1,final,2026-08-29T10:31:30.934968+00:00,5,4,9,1.5,-1.5,8.5,Loss
63301167,baseball,mlb,2026_08_01,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-163.0,0.7483627903118208,0.2074810665767417,0.3381941385200889,0,824485,1,final,2026-08-29T10:31:30.934968+00:00,1,4,5,1.5,-1.5,8.5,Loss
63301233,baseball,mlb,2026_08_01,07:15 PM,Chicago Cubs,New York Yankees,run_line,home,1.5,home_run_line,-175.0,0.6431970746497448,0.0107382601638847,0.0187919552867982,0,824649,1,final,2026-08-29T10:31:30.934968+00:00,5,2,7,1.5,-1.5,6.5,Win
63301661,baseball,mlb,2026_08_01,08:10 PM,Colorado Rockies,Kansas City Royals,run_line,away,-1.5,away_run_line,146.0,0.4097858164655148,0.0080731085051664,0.0055295263734016,0,824326,1,final,2026-08-29T10:31:30.934968+00:00,12,6,18,1.5,-1.5,11.5,Loss
63301679,baseball,mlb,2026_08_01,04:30 PM,New York Mets,Miami Marlins,run_line,home,-1.5,home_run_line,154.0,0.4032480256377204,0.0242499851198096,0.015746743584292,0,823594,1,final,2026-08-29T10:31:30.934968+00:00,2,6,8,-1.5,1.5,9.0,Loss
63302015,baseball,mlb,2026_08_01,09:40 PM,Athletics,Detroit Tigers,moneyline,away,,away_moneyline,-138.0,0.6328615042243096,0.091456797140476,0.126210380053857,0,,,final,2026-08-29T10:31:30.934968+00:00,6,8,14,,,,Win
63302105,baseball,mlb,2026_08_01,07:15 PM,Cleveland Guardians,Arizona Diamondbacks,run_line,home,-1.5,home_run_line,129.0,0.4998982121766522,0.1447669058845335,0.1122224076624291,0,824405,1,final,2026-08-29T10:31:30.934968+00:00,8,12,20,-1.5,1.5,8.5,Loss
63302117,baseball,mlb,2026_08_01,07:15 PM,Atlanta Braves,Washington Nationals,run_line,home,-1.5,home_run_line,108.0,0.6208440225531885,0.291355566910632,0.2697736730654001,0,824890,1,final,2026-08-29T10:31:30.934968+00:00,8,3,11,-1.5,1.5,9.5,Win
63302391,baseball,mlb,2026_08_01,08:40 PM,San Diego Padres,San Francisco Giants,run_line,away,1.5,away_run_line,-169.0,0.6514639116583893,0.0369455161899805,0.0624379223610672,0,823269,1,final,2026-08-29T10:31:30.934968+00:00,6,5,11,-1.5,1.5,8.5,Win
63302417,baseball,mlb,2026_08_01,07:05 PM,Baltimore Orioles,Philadelphia Phillies,run_line,home,1.5,home_run_line,-144.0,0.6255125737051102,0.0598963054447698,0.0862506798404687,0,824808,1,final,2026-08-29T10:31:30.934968+00:00,0,5,5,1.5,-1.5,8.0,Loss
63303317,baseball,mlb,2026_08_01,04:10 PM,Seattle Mariners,Minnesota Twins,run_line,away,1.5,away_run_line,-156.0,0.683060069100079,0.1209190877539756,0.1886337768962022,0,823109,1,final,2026-08-29T10:31:30.934968+00:00,4,3,7,-1.5,1.5,7.5,Win
63303555,baseball,mlb,2026_08_01,04:10 PM,Tampa Bay Rays,Chicago White Sox,run_line,away,1.5,away_run_line,-142.0,0.7882775088542042,0.3434025150895592,0.4876315714271743,0,822944,1,final,2026-08-29T10:31:30.934968+00:00,1,0,1,-1.5,1.5,8.0,Win
63303681,baseball,mlb,2026_08_01,09:10 PM,Los Angeles Dodgers,Boston Red Sox,run_line,away,1.5,away_run_line,-156.0,0.654044569610923,0.0733039091051044,0.114354098203963,0,823920,1,final,2026-08-29T10:31:30.934968+00:00,2,3,5,-1.5,1.5,8.0,Win
