game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299357,baseball,mlb,2026_08_01,03:07 PM,Toronto Blue Jays,St Louis Cardinals,run_line,away,1.5,away_run_line,-175.0,0.6485587254538687,0.019163711427508,0.0335364949981389,0,,,final,2026-08-03T19:17:32.328250+00:00,5,1,6,,,,Loss
63301147,baseball,mlb,2026_08_01,07:10 PM,Houston Astros,Texas Rangers,run_line,home,1.5,home_run_line,-156.0,0.7222005120620966,0.122099558255748,0.2888333108789672,0,824162,1,final,2026-08-03T19:17:32.328250+00:00,5,4,9,1.5,-1.5,8.0,Win
63301147,baseball,mlb,2026_08_01,07:10 PM,Houston Astros,Texas Rangers,total,under,8.5,under_total,-119.0,0.552136806114992,0.0103859184701405,0.0191796053918326,0,824162,1,final,2026-08-03T19:17:32.328250+00:00,5,4,9,1.5,-1.5,8.0,Loss
63301147,baseball,mlb,2026_08_01,07:10 PM,Houston Astros,Texas Rangers,moneyline,home,,home_moneyline,108.0,0.5445544554455447,0.0696232673267329,0.1228456178951231,0,824162,1,final,2026-08-03T19:17:32.328250+00:00,5,4,9,1.5,-1.5,8.0,Win
63301167,baseball,mlb,2026_08_01,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-163.0,0.6847000307166871,0.0761613992545319,0.1707610807848869,0,824485,1,final,2026-08-03T19:17:32.328250+00:00,1,4,5,1.5,-1.5,8.5,Loss
63301167,baseball,mlb,2026_08_01,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,total,over,8.5,over_total,-105.0,0.5150277700569263,0.0068384407971643,0.005806928616699,0,824485,1,final,2026-08-03T19:17:32.328250+00:00,1,4,5,1.5,-1.5,8.5,Loss
63301233,baseball,mlb,2026_08_01,07:15 PM,Chicago Cubs,New York Yankees,run_line,home,1.5,home_run_line,-175.0,0.7774842180131452,0.1574109140206566,0.3880815995361492,0,824649,1,final,2026-08-03T19:17:32.328250+00:00,5,2,7,1.5,-1.5,6.0,Win
63301233,baseball,mlb,2026_08_01,07:15 PM,Chicago Cubs,New York Yankees,total,over,6.5,over_total,-102.0,0.5606913673815779,0.1052599368093082,0.1125965621107872,0,824649,1,final,2026-08-03T19:17:32.328250+00:00,5,2,7,1.5,-1.5,6.0,Win
63301233,baseball,mlb,2026_08_01,07:15 PM,Chicago Cubs,New York Yankees,moneyline,home,,home_moneyline,104.0,0.5719111289836132,0.1023487031265709,0.1602872145447796,0,824649,1,final,2026-08-03T19:17:32.328250+00:00,5,2,7,1.5,-1.5,6.0,Win
63301661,baseball,mlb,2026_08_01,08:10 PM,Colorado Rockies,Kansas City Royals,run_line,home,1.5,home_run_line,-178.0,0.7057938757428293,0.0834572890814973,0.1821069745650653,0,824326,1,final,2026-08-03T19:17:32.328250+00:00,12,6,18,-1.5,1.5,11.5,Win
63301661,baseball,mlb,2026_08_01,08:10 PM,Colorado Rockies,Kansas City Royals,total,under,11.5,under_total,-104.0,0.7159585318016074,0.381594040479021,0.4205554048752791,0,824326,1,final,2026-08-03T19:17:32.328250+00:00,12,6,18,-1.5,1.5,11.5,Loss
63301679,baseball,mlb,2026_08_01,04:30 PM,New York Mets,Miami Marlins,run_line,away,1.5,away_run_line,-188.0,0.6774125339800343,0.034488349926861,0.0709480978624988,0,823594,1,final,2026-08-03T19:17:32.328250+00:00,2,6,8,-1.5,1.5,9.0,Win
63301679,baseball,mlb,2026_08_01,04:30 PM,New York Mets,Miami Marlins,total,over,9.0,over_total,-105.0,0.5172972675655013,0.0140924958167126,0.0104593985092776,0,823594,1,final,2026-08-03T19:17:32.328250+00:00,2,6,8,-1.5,1.5,9.0,Loss
63301679,baseball,mlb,2026_08_01,04:30 PM,New York Mets,Miami Marlins,moneyline,away,,away_moneyline,108.0,0.5186567539561977,0.0755560482288912,0.0729685631748993,0,823594,1,final,2026-08-03T19:17:32.328250+00:00,2,6,8,-1.5,1.5,9.0,Win
63302015,baseball,mlb,2026_08_01,09:40 PM,Athletics,Detroit Tigers,run_line,home,1.5,home_run_line,-136.0,0.6444054215327536,0.1234329373656607,0.1607967948172985,0,,,final,2026-08-03T19:17:32.328250+00:00,6,8,14,,,,Loss
63302015,baseball,mlb,2026_08_01,09:40 PM,Athletics,Detroit Tigers,total,under,10.5,under_total,100.0,0.679605359992492,0.355107022842127,0.3592107199849841,0,,,final,2026-08-03T19:17:32.328250+00:00,6,8,14,,,,Loss
63302015,baseball,mlb,2026_08_01,09:40 PM,Athletics,Detroit Tigers,moneyline,home,,home_moneyline,114.0,0.4902557856272839,0.0543473812423874,0.0431117379319189,0,,,final,2026-08-03T19:17:32.328250+00:00,6,8,14,,,,Loss
63302105,baseball,mlb,2026_08_01,07:15 PM,Cleveland Guardians,Arizona Diamondbacks,run_line,away,1.5,away_run_line,-158.0,0.6506172034416318,-0.0350997564054367,0.0985923848794098,0,824405,1,final,2026-08-03T19:17:32.328250+00:00,8,12,20,-1.5,1.5,8.5,Win
63302105,baseball,mlb,2026_08_01,07:15 PM,Cleveland Guardians,Arizona Diamondbacks,moneyline,away,,away_moneyline,135.0,0.5045672031317965,0.0882329273597217,0.1375799461923865,0,824405,1,final,2026-08-03T19:17:32.328250+00:00,8,12,20,-1.5,1.5,8.5,Win
63302117,baseball,mlb,2026_08_01,07:15 PM,Atlanta Braves,Washington Nationals,run_line,away,1.5,away_run_line,-131.0,0.5797994863357238,0.0106945140729173,0.0293368134355216,0,824890,1,final,2026-08-03T19:17:32.328250+00:00,8,3,11,-1.5,1.5,9.5,Loss
