game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299203,baseball,mlb,2026_07_01,01:10 PM,Cleveland Guardians,Texas Rangers,run_line,away,-1.5,away_run_line,154.0,0.4065583141042171,0.0326581178247114,0.0212065700160463,0,824419,1,final,2026-08-28T17:37:37.936128+00:00,9,4,13,1.5,-1.5,8.0,Loss
63301061,baseball,mlb,2026_07_01,07:15 PM,Atlanta Braves,St Louis Cardinals,run_line,home,-1.5,home_run_line,142.0,0.4671043434096129,0.1303925110512631,0.0918257120079318,0,,,final,2026-08-28T17:37:37.936128+00:00,5,1,6,,,,Win
63301401,baseball,mlb,2026_07_01,08:10 PM,Milwaukee Brewers,Cincinnati Reds,run_line,home,-1.5,home_run_line,124.0,0.479476979796146,0.074028434743367,0.0597003505994896,0,823767,1,final,2026-08-28T17:37:37.936128+00:00,4,2,6,-1.5,1.5,8.5,Win
63301417,baseball,mlb,2026_07_01,07:40 PM,Kansas City Royals,Tampa Bay Rays,run_line,away,-1.5,away_run_line,116.0,0.4865636476521409,0.0509774789286243,0.0439461025246761,0,824094,1,final,2026-08-28T17:37:37.936128+00:00,0,4,4,1.5,-1.5,10.5,Win
63301501,baseball,mlb,2026_07_01,09:40 PM,Arizona Diamondbacks,San Francisco Giants,run_line,away,-1.5,away_run_line,158.0,0.4253065623802692,0.0972909309410945,0.0615765385703129,0,825064,1,final,2026-08-28T17:37:37.936128+00:00,4,6,10,1.5,-1.5,9.5,Win
63301701,baseball,mlb,2026_07_01,08:40 PM,Colorado Rockies,Miami Marlins,run_line,home,1.5,home_run_line,-112.0,0.5306367378512022,0.0044195395040613,0.0049498842445487,0,824337,1,final,2026-08-28T17:37:37.936128+00:00,6,3,9,1.5,-1.5,11.0,Win
63301701,baseball,mlb,2026_07_01,08:40 PM,Colorado Rockies,Miami Marlins,total,under,11.0,under_total,-119.0,0.7299193314684786,0.4357446078726865,0.5713566875470025,0,824337,1,final,2026-08-28T17:37:37.936128+00:00,6,3,9,1.5,-1.5,11.0,Win
63301755,baseball,mlb,2026_07_01,09:40 PM,Athletics,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-113.0,0.5629353704462142,0.0611082646464034,0.0690523390504359,0,,,final,2026-08-28T17:37:37.936128+00:00,7,1,8,,,,Win
63302333,baseball,mlb,2026_07_01,02:20 PM,Chicago Cubs,San Diego Padres,run_line,home,1.5,home_run_line,-178.0,0.6850307555943651,0.0698794946923231,0.124385500552335,0,824660,1,final,2026-08-28T17:37:37.936128+00:00,23,3,26,1.5,-1.5,11.5,Win
63302481,baseball,mlb,2026_07_01,01:35 PM,Boston Red Sox,Washington Nationals,run_line,home,-1.5,home_run_line,146.0,0.4233923619029971,0.0415452102813729,0.0284556234803924,0,824740,1,final,2026-08-28T17:37:37.936128+00:00,2,10,12,-1.5,1.5,9.5,Loss
63302515,baseball,mlb,2026_07_01,12:35 PM,Baltimore Orioles,Chicago White Sox,run_line,home,-1.5,home_run_line,145.0,0.4707917422368795,0.1534397684803548,0.1058205299864515,0,824818,1,final,2026-08-28T17:37:37.936128+00:00,6,1,7,-1.5,1.5,10.0,Win
63303415,baseball,mlb,2026_07_01,08:10 PM,Houston Astros,Minnesota Twins,run_line,home,-1.5,home_run_line,159.0,0.405992600496736,0.0515208352865461,0.0324030410607209,0,824174,1,final,2026-08-28T17:37:37.936128+00:00,3,8,11,-1.5,1.5,8.5,Loss
63303709,baseball,mlb,2026_07_01,06:40 PM,Philadelphia Phillies,Pittsburgh Pirates,run_line,home,-1.5,home_run_line,149.0,0.4985595757542865,0.2414133436281735,0.1620223782739419,0,823446,1,final,2026-08-28T17:37:37.936128+00:00,10,6,16,-1.5,1.5,8.0,Win
