game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299347,baseball,mlb,2026_06_27,07:10 PM,Minnesota Twins,Colorado Rockies,total,over,9.5,over_total,100.0,0.6418288690273733,0.2864948109114037,0.2836577380547467,0,823689,1,final,2026-08-03T19:17:32.328250+00:00,5,8,13,-1.5,1.5,9.5,Win
63301341,baseball,mlb,2026_06_27,07:10 PM,Cleveland Guardians,Seattle Mariners,total,under,7.5,under_total,-116.0,0.6285333798166964,0.1726952003511178,0.1976321004040641,0,824421,1,final,2026-08-03T19:17:32.328250+00:00,4,3,7,1.5,-1.5,7.5,Win
63301379,baseball,mlb,2026_06_27,03:07 PM,Toronto Blue Jays,Texas Rangers,total,under,8.0,under_total,-109.0,0.5869104885795131,0.1214805981020021,0.1366429211311824,0,822794,1,final,2026-08-03T19:17:32.328250+00:00,4,7,11,-1.5,1.5,8.0,Loss
63301457,baseball,mlb,2026_06_27,07:10 PM,Milwaukee Brewers,Chicago Cubs,run_line,away,1.5,away_run_line,-156.0,0.6169537631403524,-0.0324130553594216,0.0194016336393021,0,823770,1,final,2026-08-03T19:17:32.328250+00:00,2,8,10,-1.5,1.5,8.0,Win
63301457,baseball,mlb,2026_06_27,07:10 PM,Milwaukee Brewers,Chicago Cubs,total,over,8.0,over_total,-106.0,0.5436082906089783,0.0558633198075693,0.0598330786544952,0,823770,1,final,2026-08-03T19:17:32.328250+00:00,2,8,10,-1.5,1.5,8.0,Win
63301663,baseball,mlb,2026_06_27,01:10 PM,Boston Red Sox,New York Yankees,run_line,home,1.5,home_run_line,-166.0,0.6744068335000283,0.090426010307274,0.1339221771100751,0,824745,1,final,2026-08-03T19:17:32.328250+00:00,4,1,5,1.5,-1.5,8.5,Win
63301663,baseball,mlb,2026_06_27,01:10 PM,Boston Red Sox,New York Yankees,moneyline,home,,home_moneyline,106.0,0.5062645481226598,0.052654969132679,0.0404763859742256,0,824745,1,final,2026-08-03T19:17:32.328250+00:00,4,1,5,1.5,-1.5,8.5,Win
63301791,baseball,mlb,2026_06_27,06:10 PM,Tampa Bay Rays,Arizona Diamondbacks,run_line,away,1.5,away_run_line,-169.0,0.6321962767246915,-0.0119230861601064,0.0106079843894199,0,822960,1,final,2026-08-03T19:17:32.328250+00:00,4,2,6,-1.5,1.5,8.5,Loss
63301791,baseball,mlb,2026_06_27,06:10 PM,Tampa Bay Rays,Arizona Diamondbacks,total,over,8.5,over_total,102.0,0.5244259081213697,0.0583908890546841,0.0581767984364379,0,822960,1,final,2026-08-03T19:17:32.328250+00:00,4,2,6,-1.5,1.5,8.5,Loss
63302933,baseball,mlb,2026_06_27,04:40 PM,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,home_run_line,-172.0,0.7722490807547487,0.2218811044493702,0.3805174996529167,0,823364,1,final,2026-08-03T19:17:32.328250+00:00,7,9,16,1.5,-1.5,8.0,Loss
