game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299207,baseball,mlb,2026_07_07,07:40 PM,Chicago White Sox,Boston Red Sox,run_line,home,1.5,home_run_line,-163.0,0.7039420542536626,0.0695083452068299,0.2213676026871327,0,824579,1,final,2026-08-03T19:17:32.328250+00:00,1,8,9,1.5,-1.5,8.5,Loss
63299207,baseball,mlb,2026_07_07,07:40 PM,Chicago White Sox,Boston Red Sox,total,under,8.5,under_total,-123.0,0.5911514790243162,0.0681695273309936,0.088267798224225,0,824579,1,final,2026-08-03T19:17:32.328250+00:00,1,8,9,1.5,-1.5,8.5,Loss
63299245,baseball,mlb,2026_07_07,07:30 PM,Baltimore Orioles,Chicago Cubs,run_line,home,1.5,home_run_line,-163.0,0.6803534031636584,0.0996981290309336,0.1593294503204216,0,824820,1,final,2026-08-03T19:17:32.328250+00:00,2,5,7,1.5,-1.5,9.5,Loss
63299245,baseball,mlb,2026_07_07,07:30 PM,Baltimore Orioles,Chicago Cubs,total,under,9.5,under_total,-119.0,0.6216693792989463,0.1373911872461092,0.1714559406646924,0,824820,1,final,2026-08-03T19:17:32.328250+00:00,2,5,7,1.5,-1.5,9.5,Win
63301573,baseball,mlb,2026_07_07,06:40 PM,Tampa Bay Rays,New York Yankees,run_line,home,1.5,home_run_line,-204.0,0.6895694177451434,0.0516436421300176,0.0562910299452358,0,822956,1,final,2026-08-03T19:17:32.328250+00:00,6,4,10,-1.5,1.5,7.5,Win
63301573,baseball,mlb,2026_07_07,06:40 PM,Tampa Bay Rays,New York Yankees,total,over,8.0,over_total,-109.0,0.589250445938544,0.1277696303663965,0.141533432011557,0,822956,1,final,2026-08-03T19:17:32.328250+00:00,6,4,10,-1.5,1.5,7.5,Win
63301917,baseball,mlb,2026_07_07,08:05 PM,Texas Rangers,Los Angeles Angels,total,over,7.0,over_total,-119.0,0.6313139376265671,0.1618786634460226,0.192577523402182,0,822881,1,final,2026-08-03T19:17:32.328250+00:00,8,3,11,-1.5,1.5,7.0,Win
63302303,baseball,mlb,2026_07_07,06:40 PM,Miami Marlins,Seattle Mariners,run_line,home,1.5,home_run_line,-200.0,0.7312134200663456,0.0968201300995184,0.1936402601990368,0,823847,1,final,2026-08-03T19:17:32.328250+00:00,6,5,11,-1.5,1.5,8.0,Win
63302303,baseball,mlb,2026_07_07,06:40 PM,Miami Marlins,Seattle Mariners,total,under,8.0,under_total,-113.0,0.6663788417403506,0.2508880278141799,0.2893869329069464,0,823847,1,final,2026-08-03T19:17:32.328250+00:00,6,5,11,-1.5,1.5,8.0,Loss
63302483,baseball,mlb,2026_07_07,06:40 PM,Detroit Tigers,Athletics,total,over,8.0,over_total,-112.0,0.7950012356253016,0.5047140397412988,0.5654026195256393,0,,,final,2026-08-03T19:17:32.328250+00:00,6,2,8,,,,Push
63302819,baseball,mlb,2026_07_07,07:40 PM,Minnesota Twins,Cleveland Guardians,run_line,home,1.5,home_run_line,-204.0,0.7041095884110581,0.0479613474360865,0.1004931487696165,0,823687,1,final,2026-08-03T19:17:32.328250+00:00,3,1,4,1.5,-1.5,8.5,Win
63302819,baseball,mlb,2026_07_07,07:40 PM,Minnesota Twins,Cleveland Guardians,total,under,8.5,under_total,-108.0,0.6218332454479341,0.1904469256288598,0.2134131505317028,0,823687,1,final,2026-08-03T19:17:32.328250+00:00,3,1,4,1.5,-1.5,8.5,Win
63303417,baseball,mlb,2026_07_07,10:10 PM,Los Angeles Dodgers,Colorado Rockies,total,over,9.5,over_total,-113.0,0.6484922687859523,0.2280385461718501,0.2512885325140783,0,823929,1,final,2026-08-03T19:17:32.328250+00:00,3,4,7,-1.5,1.5,9.5,Loss
63303455,baseball,mlb,2026_07_07,09:45 PM,San Francisco Giants,Toronto Blue Jays,run_line,home,1.5,home_run_line,-181.0,0.6952221940246348,0.0793228537067534,0.1435743652092238,0,823203,1,final,2026-08-03T19:17:32.328250+00:00,3,9,12,1.5,-1.5,7.5,Loss
63303455,baseball,mlb,2026_07_07,09:45 PM,San Francisco Giants,Toronto Blue Jays,total,over,7.5,over_total,-114.0,0.5826556304756625,0.091974764231732,0.1068830492179177,0,823203,1,final,2026-08-03T19:17:32.328250+00:00,3,9,12,1.5,-1.5,7.5,Win
63303535,baseball,mlb,2026_07_07,06:45 PM,Washington Nationals,Houston Astros,run_line,home,1.5,home_run_line,-196.0,0.7173094281108718,0.0943336261266227,0.1632359072081805,0,822713,1,final,2026-08-03T19:17:32.328250+00:00,3,6,9,1.5,-1.5,9.5,Loss
63303535,baseball,mlb,2026_07_07,06:45 PM,Washington Nationals,Houston Astros,total,over,9.0,over_total,-119.0,0.566904302591463,0.0384545814969663,0.0515204226753039,0,822713,1,final,2026-08-03T19:17:32.328250+00:00,3,6,9,1.5,-1.5,9.5,Push
