game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299207,baseball,mlb,2026_07_07,07:40 PM,Chicago White Sox,Boston Red Sox,run_line,home,1.5,home_run_line,-163.0,0.7779607205009539,0.2552372361457109,0.4160366949175087,0,824579,1,final,2026-08-29T18:08:29.268928+00:00,1,8,9,1.5,-1.5,8.5,Loss
63299207,baseball,mlb,2026_07_07,07:40 PM,Chicago White Sox,Boston Red Sox,total,over,8.5,over_total,102.0,0.4980802471005309,0.0061220991430723,0.0060020579834042,0,824579,1,final,2026-08-29T18:08:29.268928+00:00,1,8,9,1.5,-1.5,8.5,Win
63299207,baseball,mlb,2026_07_07,07:40 PM,Chicago White Sox,Boston Red Sox,moneyline,home,,home_moneyline,102.0,0.609910610417307,0.2320194330429601,0.2274700323950589,0,824579,1,final,2026-08-29T18:08:29.268928+00:00,1,8,9,1.5,-1.5,8.5,Loss
63299245,baseball,mlb,2026_07_07,07:30 PM,Baltimore Orioles,Chicago Cubs,run_line,home,1.5,home_run_line,-163.0,0.7591579404318209,0.2248990081814044,0.3665853833356891,0,824820,1,final,2026-08-29T18:08:29.268928+00:00,2,5,7,1.5,-1.5,9.5,Loss
63299245,baseball,mlb,2026_07_07,07:30 PM,Baltimore Orioles,Chicago Cubs,total,over,9.5,over_total,-102.0,0.5344712134438219,0.0584625991730589,0.0596318511565201,0,824820,1,final,2026-08-29T18:08:29.268928+00:00,2,5,7,1.5,-1.5,9.5,Loss
63299245,baseball,mlb,2026_07_07,07:30 PM,Baltimore Orioles,Chicago Cubs,moneyline,home,,home_moneyline,100.0,0.5978952124730273,0.1957904249460547,0.1957904249460547,0,824820,1,final,2026-08-29T18:08:29.268928+00:00,2,5,7,1.5,-1.5,9.5,Loss
63299407,baseball,mlb,2026_07_07,07:10 PM,New York Mets,Kansas City Royals,run_line,home,-1.5,home_run_line,136.0,0.7040295424613928,0.6615097202088873,0.4864042060359464,0,823607,1,final,2026-08-29T18:08:29.268928+00:00,12,16,28,-1.5,1.5,8.0,Loss
63299407,baseball,mlb,2026_07_07,07:10 PM,New York Mets,Kansas City Royals,total,over,8.0,over_total,-113.0,0.6483759090318694,0.338394169118582,0.4326773465344077,0,823607,1,final,2026-08-29T18:08:29.268928+00:00,12,16,28,-1.5,1.5,8.0,Win
63299407,baseball,mlb,2026_07_07,07:10 PM,New York Mets,Kansas City Royals,moneyline,home,,home_moneyline,-151.0,0.8751039007565531,0.4546429078800982,0.6865107908989482,0,823607,1,final,2026-08-29T18:08:29.268928+00:00,12,16,28,-1.5,1.5,8.0,Loss
63300887,baseball,mlb,2026_07_07,09:40 PM,San Diego Padres,Arizona Diamondbacks,run_line,away,1.5,away_run_line,-200.0,0.7410192373323085,0.1115288559984626,0.2230577119969253,0,823280,1,final,2026-08-29T18:08:29.268928+00:00,4,1,5,-1.5,1.5,8.5,Loss
63300887,baseball,mlb,2026_07_07,09:40 PM,San Diego Padres,Arizona Diamondbacks,total,under,8.5,under_total,-107.0,0.603955331225358,0.1683995660154125,0.1801875356364913,0,823280,1,final,2026-08-29T18:08:29.268928+00:00,4,1,5,-1.5,1.5,8.5,Win
63300887,baseball,mlb,2026_07_07,09:40 PM,San Diego Padres,Arizona Diamondbacks,moneyline,away,,away_moneyline,110.0,0.5466359218087442,0.1479354357983628,0.1344867598166935,0,823280,1,final,2026-08-29T18:08:29.268928+00:00,4,1,5,-1.5,1.5,8.5,Loss
