game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299207,baseball,mlb,2026_07_07,07:40 PM,Chicago White Sox,Boston Red Sox,run_line,home,1.5,home_run_line,-163.0,0.7779607205009539,0.2552372361457109,0.4160366949175087,0,824579,1,final,2026-08-29T17:35:49.191234+00:00,1,8,9,1.5,-1.5,8.5,Loss
63299245,baseball,mlb,2026_07_07,07:30 PM,Baltimore Orioles,Chicago Cubs,run_line,home,1.5,home_run_line,-163.0,0.7591579404318209,0.2248990081814044,0.3665853833356891,0,824820,1,final,2026-08-29T17:35:49.191234+00:00,2,5,7,1.5,-1.5,9.5,Loss
63299407,baseball,mlb,2026_07_07,07:10 PM,New York Mets,Kansas City Royals,run_line,home,-1.5,home_run_line,136.0,0.7040295424613928,0.6615097202088873,0.4864042060359464,0,823607,1,final,2026-08-29T17:35:49.191234+00:00,12,16,28,-1.5,1.5,8.0,Loss
63300887,baseball,mlb,2026_07_07,09:40 PM,San Diego Padres,Arizona Diamondbacks,run_line,away,1.5,away_run_line,-200.0,0.7410192373323085,0.1115288559984626,0.2230577119969253,0,823280,1,final,2026-08-29T17:35:49.191234+00:00,4,1,5,-1.5,1.5,8.5,Loss
63301171,baseball,mlb,2026_07_07,06:40 PM,Pittsburgh Pirates,Atlanta Braves,run_line,away,1.5,away_run_line,-149.0,0.712883177701302,0.1913282634068738,0.285079112476242,0,823361,1,final,2026-08-29T17:35:49.191234+00:00,12,4,16,-1.5,1.5,8.0,Loss
63301573,baseball,mlb,2026_07_07,06:40 PM,Tampa Bay Rays,New York Yankees,run_line,home,1.5,home_run_line,-204.0,0.7025393691645867,0.0469214128727175,0.0957196822603436,0,822956,1,final,2026-08-29T17:35:49.191234+00:00,6,4,10,1.5,-1.5,8.0,Win
63301917,baseball,mlb,2026_07_07,08:05 PM,Texas Rangers,Los Angeles Angels,run_line,home,-1.5,home_run_line,135.0,0.6233536520860818,0.4648810824022924,0.3443563573350314,0,822881,1,final,2026-08-29T17:35:49.191234+00:00,8,3,11,-1.5,1.5,7.0,Win
63302303,baseball,mlb,2026_07_07,06:40 PM,Miami Marlins,Seattle Mariners,run_line,home,1.5,home_run_line,-200.0,0.7796254752625724,0.1694382128938585,0.3388764257877172,0,823847,1,final,2026-08-29T17:35:49.191234+00:00,6,5,11,1.5,-1.5,8.0,Win
63302483,baseball,mlb,2026_07_07,06:40 PM,Detroit Tigers,Athletics,run_line,away,1.5,away_run_line,-142.0,0.6654467752100515,0.1340712647945947,0.1903811960083245,0,,,final,2026-08-29T17:35:49.191234+00:00,6,2,8,,,,Loss
63302819,baseball,mlb,2026_07_07,07:40 PM,Minnesota Twins,Cleveland Guardians,run_line,home,1.5,home_run_line,-204.0,0.9457713784166664,0.4093847992091499,0.8351449903866657,0,823687,1,final,2026-08-29T17:35:49.191234+00:00,3,1,4,1.5,-1.5,8.5,Win
63303167,baseball,mlb,2026_07_07,07:10 PM,Cincinnati Reds,Philadelphia Phillies,run_line,home,1.5,home_run_line,-120.0,0.8091145166844843,0.4833766139215545,0.5800519367058654,0,824495,1,final,2026-08-29T17:35:49.191234+00:00,1,4,5,1.5,-1.5,8.5,Loss
63303417,baseball,mlb,2026_07_07,10:10 PM,Los Angeles Dodgers,Colorado Rockies,run_line,away,1.5,away_run_line,108.0,0.7647409977257379,0.5906612752695348,0.5469085882125322,0,823929,1,final,2026-08-29T17:35:49.191234+00:00,3,4,7,-1.5,1.5,9.5,Win
63303455,baseball,mlb,2026_07_07,09:45 PM,San Francisco Giants,Toronto Blue Jays,run_line,home,1.5,home_run_line,-181.0,0.8982124484877375,0.3944624200279238,0.7139769802505423,0,823203,1,final,2026-08-29T17:35:49.191234+00:00,3,9,12,1.5,-1.5,7.5,Loss
63303535,baseball,mlb,2026_07_07,06:45 PM,Washington Nationals,Houston Astros,run_line,away,-1.5,away_run_line,158.0,0.4160938156270981,0.0735220443179129,0.0465329394417171,0,822713,1,final,2026-08-29T17:35:49.191234+00:00,3,6,9,1.5,-1.5,9.0,Win
71325506,baseball,mlb,2026_07_07,02:15 PM,St Louis Cardinals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-109.0,0.7010962374071235,0.3443037946613652,0.375291136180888,0,,,final,2026-08-29T17:35:49.191234+00:00,3,4,7,,,,Win
