game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299207,baseball,mlb,2026_07_07,07:40 PM,Chicago White Sox,Boston Red Sox,run_line,away,-1.5,away_run_line,136.0,0.4389461005371295,0.0359127972676258,0.0264064685791366,0,824579,1,final,2026-08-28T17:37:37.936128+00:00,1,8,9,1.5,-1.5,8.5,Win
63299245,baseball,mlb,2026_07_07,07:30 PM,Baltimore Orioles,Chicago Cubs,run_line,away,-1.5,away_run_line,135.0,0.4590500278434872,0.0787675654321948,0.0583463447645888,0,824820,1,final,2026-08-28T17:37:37.936128+00:00,2,5,7,1.5,-1.5,9.5,Win
63299407,baseball,mlb,2026_07_07,07:10 PM,New York Mets,Kansas City Royals,run_line,home,-1.5,home_run_line,136.0,0.5422753208341113,0.2797697571685029,0.2057130567415462,0,823607,1,final,2026-08-28T17:37:37.936128+00:00,12,16,28,-1.5,1.5,8.0,Loss
63300887,baseball,mlb,2026_07_07,09:40 PM,San Diego Padres,Arizona Diamondbacks,run_line,home,-1.5,home_run_line,164.0,0.4280519920602556,0.1300572590390749,0.0793032067311432,0,823280,1,final,2026-08-28T17:37:37.936128+00:00,4,1,5,-1.5,1.5,8.5,Win
63301171,baseball,mlb,2026_07_07,06:40 PM,Pittsburgh Pirates,Atlanta Braves,run_line,home,-1.5,home_run_line,123.0,0.500256564772981,0.1155721394437476,0.0939610889786565,0,823361,1,final,2026-08-28T17:37:37.936128+00:00,12,4,16,-1.5,1.5,8.0,Win
63301573,baseball,mlb,2026_07_07,06:40 PM,Tampa Bay Rays,New York Yankees,run_line,away,-1.5,away_run_line,168.0,0.426592040577854,0.1432666687486488,0.0852777790170528,0,822956,1,final,2026-08-28T17:37:37.936128+00:00,6,4,10,1.5,-1.5,8.0,Loss
63301917,baseball,mlb,2026_07_07,08:05 PM,Texas Rangers,Los Angeles Angels,run_line,home,-1.5,home_run_line,135.0,0.4872878527992913,0.1451264540783345,0.1075010770950627,0,822881,1,final,2026-08-28T17:37:37.936128+00:00,8,3,11,-1.5,1.5,7.0,Win
63302303,baseball,mlb,2026_07_07,06:40 PM,Miami Marlins,Seattle Mariners,run_line,away,-1.5,away_run_line,162.0,0.4056081479403378,0.062693347603685,0.0386995972862252,0,823847,1,final,2026-08-28T17:37:37.936128+00:00,6,5,11,1.5,-1.5,8.0,Loss
63302483,baseball,mlb,2026_07_07,06:40 PM,Detroit Tigers,Athletics,run_line,away,1.5,away_run_line,-142.0,0.6224477371113795,0.060791213950379,0.0863235238095382,0,,,final,2026-08-28T17:37:37.936128+00:00,6,2,8,,,,Loss
63302819,baseball,mlb,2026_07_07,07:40 PM,Minnesota Twins,Cleveland Guardians,run_line,away,-1.5,away_run_line,165.0,0.3840893265839635,0.0178367154475032,0.0108101305742444,0,823687,1,final,2026-08-28T17:37:37.936128+00:00,3,1,4,1.5,-1.5,8.5,Loss
63303417,baseball,mlb,2026_07_07,10:10 PM,Los Angeles Dodgers,Colorado Rockies,run_line,away,1.5,away_run_line,108.0,0.5566664906073265,0.1578663004632392,0.1461725004289252,0,823929,1,final,2026-08-28T17:37:37.936128+00:00,3,4,7,-1.5,1.5,9.5,Win
63303455,baseball,mlb,2026_07_07,09:45 PM,San Francisco Giants,Toronto Blue Jays,run_line,away,-1.5,away_run_line,150.0,0.4256005447968025,0.0640013619920061,0.0426675746613374,0,823203,1,final,2026-08-28T17:37:37.936128+00:00,3,9,12,1.5,-1.5,7.5,Win
63303535,baseball,mlb,2026_07_07,06:45 PM,Washington Nationals,Houston Astros,run_line,away,-1.5,away_run_line,158.0,0.4409567637430664,0.1376684504571113,0.0871319306690578,0,822713,1,final,2026-08-28T17:37:37.936128+00:00,3,6,9,1.5,-1.5,9.0,Win
71325506,baseball,mlb,2026_07_07,02:15 PM,St Louis Cardinals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-109.0,0.5466909494953476,0.0482422793075931,0.0525840844452764,0,,,final,2026-08-28T17:37:37.936128+00:00,3,4,7,,,,Win
