game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299285,baseball,mlb,2026_06_20,09:10 PM,Colorado Rockies,Pittsburgh Pirates,run_line,home,1.5,home_run_line,108.0,0.5734306799235885,0.1030358142410642,0.1784590872602446,0,824342,1,final,2026-08-03T19:17:32.328250+00:00,2,1,3,1.5,-1.5,10.5,Win
63299285,baseball,mlb,2026_06_20,09:10 PM,Colorado Rockies,Pittsburgh Pirates,total,under,10.5,under_total,-112.0,0.6686612818402722,0.254315500737775,0.2975619175013769,0,824342,1,final,2026-08-03T19:17:32.328250+00:00,2,1,3,1.5,-1.5,10.5,Win
63299285,baseball,mlb,2026_06_20,09:10 PM,Colorado Rockies,Pittsburgh Pirates,moneyline,home,,home_moneyline,168.0,0.4011372343428641,-0.0146522119611242,0.0446713024040927,0,824342,1,final,2026-08-03T19:17:32.328250+00:00,2,1,3,1.5,-1.5,10.5,Win
63300883,baseball,mlb,2026_06_20,01:10 PM,Detroit Tigers,Chicago White Sox,run_line,away,1.5,away_run_line,-172.0,0.6419993637710844,0.0152548078240404,0.0262382694573496,0,824263,1,final,2026-08-03T19:17:32.328250+00:00,4,1,5,-1.5,1.5,9.0,Loss
63300883,baseball,mlb,2026_06_20,01:10 PM,Detroit Tigers,Chicago White Sox,total,over,8.5,over_total,-116.0,0.5957645925283942,0.1087552785011476,0.1268515198613312,0,824263,1,final,2026-08-03T19:17:32.328250+00:00,4,1,5,-1.5,1.5,9.0,Loss
63300883,baseball,mlb,2026_06_20,01:10 PM,Detroit Tigers,Chicago White Sox,moneyline,away,,away_moneyline,119.0,0.4868586115105712,0.0662203592081509,0.0556473606791183,0,824263,1,final,2026-08-03T19:17:32.328250+00:00,4,1,5,-1.5,1.5,9.0,Loss
63300899,baseball,mlb,2026_06_20,07:15 PM,Houston Astros,Cleveland Guardians,run_line,away,1.5,away_run_line,-175.0,0.703665447713805,0.1317599892645506,0.1850799812129637,0,824180,1,final,2026-08-03T19:17:32.328250+00:00,1,8,9,-1.5,1.5,8.5,Win
63300899,baseball,mlb,2026_06_20,07:15 PM,Houston Astros,Cleveland Guardians,total,under,8.5,under_total,-116.0,0.5563050778977375,0.0302796366226471,0.0416189682591128,0,824180,1,final,2026-08-03T19:17:32.328250+00:00,1,8,9,-1.5,1.5,8.5,Loss
63300899,baseball,mlb,2026_06_20,07:15 PM,Houston Astros,Cleveland Guardians,moneyline,away,,away_moneyline,119.0,0.5279187817258884,0.1821421319796954,0.1312118756131895,0,824180,1,final,2026-08-03T19:17:32.328250+00:00,1,8,9,-1.5,1.5,8.5,Win
63301109,baseball,mlb,2026_06_20,10:10 PM,Los Angeles Dodgers,Baltimore Orioles,run_line,away,1.5,away_run_line,102.0,0.5012333706256277,-0.010258591336232,0.0122464790821253,0,823937,1,final,2026-08-03T19:17:32.328250+00:00,2,3,5,-1.5,1.5,8.0,Win
63301429,baseball,mlb,2026_06_20,10:05 PM,Athletics,Los Angeles Angels,run_line,away,1.5,away_run_line,-149.0,0.6253109295220439,0.0625326943019391,0.0670242145098893,0,,,final,2026-08-03T19:17:32.328250+00:00,0,7,7,,,,Win
63301429,baseball,mlb,2026_06_20,10:05 PM,Athletics,Los Angeles Angels,total,under,9.5,under_total,-105.0,0.542756064640338,0.0557862023930407,0.0626499325126928,0,,,final,2026-08-03T19:17:32.328250+00:00,0,7,7,,,,Win
