game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63301221,baseball,mlb,2026_07_10,08:45 PM,Washington Nationals,New York Yankees,run_line,home,1.5,home_run_line,-117.0,0.6656895157764757,0.2353049138760276,0.2745462492349523,0,822709,1,final,2026-08-03T19:17:32.328250+00:00,3,5,8,1.5,-1.5,10.0,Loss
63301221,baseball,mlb,2026_07_10,08:45 PM,Washington Nationals,New York Yankees,total,under,10.0,under_total,-113.0,0.660865150997781,0.2399216261541208,0.2776427716252732,0,822709,1,final,2026-08-03T19:17:32.328250+00:00,3,5,8,1.5,-1.5,10.0,Win
63301221,baseball,mlb,2026_07_10,08:45 PM,Washington Nationals,New York Yankees,moneyline,home,,home_moneyline,135.0,0.5226065271603599,0.2287753388268458,0.1689817324643303,0,822709,1,final,2026-08-03T19:17:32.328250+00:00,3,5,8,1.5,-1.5,10.0,Loss
63301377,baseball,mlb,2026_07_10,07:10 PM,Tampa Bay Rays,Seattle Mariners,run_line,away,1.5,away_run_line,-208.0,0.6778302826379855,0.0024102262139401,0.0077172705249954,0,822955,1,final,2026-08-03T19:17:32.328250+00:00,7,2,9,-1.5,1.5,8.5,Loss
63301377,baseball,mlb,2026_07_10,07:10 PM,Tampa Bay Rays,Seattle Mariners,total,under,8.0,under_total,-107.0,0.6615927006362202,0.2843820939832221,0.2994968903169759,0,822955,1,final,2026-08-03T19:17:32.328250+00:00,7,2,9,-1.5,1.5,8.5,Loss
63301657,baseball,mlb,2026_07_10,08:15 PM,St Louis Cardinals,Atlanta Braves,run_line,home,1.5,home_run_line,-126.0,0.6653032725466221,0.1478217428217189,0.2435853959553659,0,,,final,2026-08-03T19:17:32.328250+00:00,2,1,3,,,,Win
63301657,baseball,mlb,2026_07_10,08:15 PM,St Louis Cardinals,Atlanta Braves,total,over,7.5,over_total,-114.0,0.5525579848940224,0.0422665417161734,0.042474087673208,0,,,final,2026-08-03T19:17:32.328250+00:00,2,1,3,,,,Loss
63301657,baseball,mlb,2026_07_10,08:15 PM,St Louis Cardinals,Atlanta Braves,moneyline,home,,home_moneyline,139.0,0.5125977410947002,0.1796086012163337,0.1619486339685854,0,,,final,2026-08-03T19:17:32.328250+00:00,2,1,3,,,,Win
63301817,baseball,mlb,2026_07_10,09:40 PM,San Diego Padres,Toronto Blue Jays,run_line,home,1.5,home_run_line,-204.0,0.6862853547531618,0.074049744338045,0.0463074784496118,0,823278,1,final,2026-08-03T19:17:32.328250+00:00,3,5,8,1.5,-1.5,8.5,Loss
63301909,baseball,mlb,2026_07_10,07:10 PM,Miami Marlins,Cleveland Guardians,run_line,home,1.5,home_run_line,-212.0,0.7732532710814383,0.1223953800821167,0.2925502057740874,0,823845,1,final,2026-08-03T19:17:32.328250+00:00,2,3,5,1.5,-1.5,7.0,Win
63302011,baseball,mlb,2026_07_10,07:40 PM,Chicago White Sox,Athletics,run_line,away,1.5,away_run_line,-144.0,0.6145949597605452,0.0309970151498126,0.0596117018157303,0,,,final,2026-08-03T19:17:32.328250+00:00,14,1,15,,,,Loss
63302011,baseball,mlb,2026_07_10,07:40 PM,Chicago White Sox,Athletics,total,over,9.0,over_total,-111.0,0.684508417676148,0.2995627925481159,0.3343127612966722,0,,,final,2026-08-03T19:17:32.328250+00:00,14,1,15,,,,Win
63302011,baseball,mlb,2026_07_10,07:40 PM,Chicago White Sox,Athletics,moneyline,away,,away_moneyline,144.0,0.4504345912641654,0.0886604026845636,0.0687919463087247,0,,,final,2026-08-03T19:17:32.328250+00:00,14,1,15,,,,Loss
63302191,baseball,mlb,2026_07_10,06:40 PM,Detroit Tigers,Philadelphia Phillies,run_line,away,1.5,away_run_line,-200.0,0.7207345856758702,0.0830518785138053,0.1622037570276107,0,824252,1,final,2026-08-03T19:17:32.328250+00:00,10,2,12,1.5,-1.5,9.0,Loss
