game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63301025,baseball,mlb,2026_07_24,06:40 PM,Detroit Tigers,Kansas City Royals,total,over,7.5,over_total,-109.0,0.5718197099351707,0.1003046684078043,0.1051031937645068,0,824248,1,final,2026-08-03T19:17:32.328250+00:00,2,1,3,-1.5,1.5,7.5,Loss
63301157,baseball,mlb,2026_07_24,07:05 PM,Baltimore Orioles,Atlanta Braves,total,under,9.0,under_total,-111.0,0.5461105601795007,0.0299252711666679,0.0422932819787464,0,824812,1,final,2026-08-03T19:17:32.328250+00:00,6,7,13,-1.5,1.5,8.5,Loss
63301187,baseball,mlb,2026_07_24,08:15 PM,St Louis Cardinals,Cincinnati Reds,run_line,away,1.5,away_run_line,-156.0,0.6855527046325919,0.0918595665765609,0.1950149238594351,0,,,final,2026-08-03T19:17:32.328250+00:00,2,4,6,,,,Win
63301349,baseball,mlb,2026_07_24,07:10 PM,Miami Marlins,San Diego Padres,run_line,away,1.5,away_run_line,-175.0,0.640382534654299,0.0063154115996126,0.0110519702993221,0,823843,1,final,2026-08-03T19:17:32.328250+00:00,2,4,6,1.5,-1.5,9.0,Win
63301349,baseball,mlb,2026_07_24,07:10 PM,Miami Marlins,San Diego Padres,total,under,9.0,under_total,-119.0,0.5537482048188488,0.0139129107170412,0.0227085685532788,0,823843,1,final,2026-08-03T19:17:32.328250+00:00,2,4,6,1.5,-1.5,9.0,Win
63302299,baseball,mlb,2026_07_24,07:10 PM,New York Mets,Los Angeles Dodgers,total,under,9.0,under_total,-119.0,0.5690469747966641,0.0473072207595909,0.0562128748046944,0,823601,1,final,2026-08-03T19:17:32.328250+00:00,2,4,6,1.5,-1.5,9.0,Win
63302321,baseball,mlb,2026_07_24,06:45 PM,Washington Nationals,Arizona Diamondbacks,run_line,home,1.5,home_run_line,-163.0,0.7403136298021394,0.2048937707850471,0.3170248463796267,0,822707,1,final,2026-08-03T19:17:32.328250+00:00,2,3,5,1.5,-1.5,9.5,Win
63302321,baseball,mlb,2026_07_24,06:45 PM,Washington Nationals,Arizona Diamondbacks,total,under,9.5,under_total,-112.0,0.582187954385022,0.097583533431305,0.1142384632962466,0,822707,1,final,2026-08-03T19:17:32.328250+00:00,2,3,5,1.5,-1.5,9.5,Win
63302569,baseball,mlb,2026_07_24,10:15 PM,San Francisco Giants,Los Angeles Angels,run_line,away,1.5,away_run_line,-156.0,0.6404522826155621,-0.0146513823744622,0.0795578434958389,0,823196,1,final,2026-08-03T19:17:32.328250+00:00,7,6,13,-1.5,1.5,8.5,Win
63302569,baseball,mlb,2026_07_24,10:15 PM,San Francisco Giants,Los Angeles Angels,total,over,8.0,over_total,-107.0,0.6269278956432544,0.210383202270733,0.2277407439815366,0,823196,1,final,2026-08-03T19:17:32.328250+00:00,7,6,13,-1.5,1.5,8.5,Win
63302867,baseball,mlb,2026_07_24,07:40 PM,Chicago White Sox,Houston Astros,run_line,away,1.5,away_run_line,-181.0,0.652335882973015,-0.0035075518485235,0.0230638311541721,0,824573,1,final,2026-08-03T19:17:32.328250+00:00,5,9,14,-1.5,1.5,9.0,Win
63302867,baseball,mlb,2026_07_24,07:40 PM,Chicago White Sox,Houston Astros,total,under,8.5,under_total,-102.0,0.5148696557174628,0.0203224833014429,0.0200367045492746,0,824573,1,final,2026-08-03T19:17:32.328250+00:00,5,9,14,-1.5,1.5,9.0,Loss
63303089,baseball,mlb,2026_07_24,07:15 PM,Boston Red Sox,Toronto Blue Jays,total,under,8.5,under_total,-108.0,0.6148691604477519,0.1847594775013642,0.1989278537313239,0,824733,1,final,2026-08-03T19:17:32.328250+00:00,6,4,10,-1.5,1.5,9.0,Loss
63303277,baseball,mlb,2026_07_24,06:40 PM,Pittsburgh Pirates,Chicago Cubs,total,over,8.0,over_total,-112.0,0.5847842311380942,0.1107928089399639,0.1197425700127595,0,823352,1,final,2026-08-03T19:17:32.328250+00:00,2,3,5,1.5,-1.5,8.0,Loss
63303547,baseball,mlb,2026_07_24,08:10 PM,Minnesota Twins,Athletics,total,under,9.5,under_total,-111.0,0.6800978075965467,0.2903244727390711,0.3250063740287136,0,,,final,2026-08-03T19:17:32.328250+00:00,0,2,2,,,,Win
