game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299169,baseball,mlb,2026_07_24,08:05 PM,Texas Rangers,Seattle Mariners,run_line,home,1.5,home_run_line,-169.0,0.6736891733157897,0.0723218202482096,0.1222238762194742,0,822872,1,final,2026-08-29T10:31:30.934968+00:00,5,4,9,1.5,-1.5,7.5,Win
63301025,baseball,mlb,2026_07_24,06:40 PM,Detroit Tigers,Kansas City Royals,run_line,away,1.5,away_run_line,108.0,0.5915194838737703,0.2303605264574422,0.2132967837568909,0,824248,1,final,2026-08-29T10:31:30.934968+00:00,2,1,3,-1.5,1.5,7.5,Win
63301157,baseball,mlb,2026_07_24,07:05 PM,Baltimore Orioles,Atlanta Braves,run_line,home,1.5,home_run_line,-196.0,0.7110659184822041,0.0738546524016958,0.1447551187073241,0,824812,1,final,2026-08-29T10:31:30.934968+00:00,6,7,13,1.5,-1.5,9.0,Win
63301187,baseball,mlb,2026_07_24,08:15 PM,St Louis Cardinals,Cincinnati Reds,run_line,away,1.5,away_run_line,-156.0,0.645432179840935,0.0591707566620471,0.0923063803927936,0,,,final,2026-08-29T10:31:30.934968+00:00,2,4,6,,,,Win
63301349,baseball,mlb,2026_07_24,07:10 PM,Miami Marlins,San Diego Padres,run_line,away,1.5,away_run_line,-175.0,0.7648905925241325,0.2019709311093509,0.3534491294413643,0,823843,1,final,2026-08-29T10:31:30.934968+00:00,2,4,6,-1.5,1.5,9.0,Win
63301741,baseball,mlb,2026_07_24,06:45 PM,Philadelphia Phillies,New York Yankees,run_line,away,1.5,away_run_line,-196.0,0.6717468118800733,0.0144747771250086,0.0283705631650169,0,823434,1,final,2026-08-29T10:31:30.934968+00:00,0,1,1,-1.5,1.5,8.0,Win
63302299,baseball,mlb,2026_07_24,07:10 PM,New York Mets,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-126.0,0.6338572871368542,0.1369186261343573,0.1725174689292904,0,823601,1,final,2026-08-29T10:31:30.934968+00:00,2,4,6,1.5,-1.5,9.0,Loss
63302321,baseball,mlb,2026_07_24,06:45 PM,Washington Nationals,Arizona Diamondbacks,run_line,home,1.5,home_run_line,-163.0,0.6297296653306295,0.0160668833248807,0.0261890198195554,0,822707,1,final,2026-08-29T10:31:30.934968+00:00,2,3,5,1.5,-1.5,9.5,Win
63302569,baseball,mlb,2026_07_24,10:15 PM,San Francisco Giants,Los Angeles Angels,run_line,away,1.5,away_run_line,-156.0,0.6989612307202175,0.1470133016947159,0.2293407506437569,0,823196,1,final,2026-08-29T10:31:30.934968+00:00,7,6,13,-1.5,1.5,8.0,Win
63302857,baseball,mlb,2026_07_24,07:10 PM,Tampa Bay Rays,Cleveland Guardians,run_line,home,-1.5,home_run_line,152.0,0.5830277966510379,0.4692300475606155,0.3087039786582997,0,822952,1,final,2026-08-29T10:31:30.934968+00:00,11,3,14,-1.5,1.5,7.5,Win
63302867,baseball,mlb,2026_07_24,07:40 PM,Chicago White Sox,Houston Astros,run_line,away,1.5,away_run_line,-181.0,0.6520382564091889,0.0122803870220002,0.0222275005098206,0,824573,1,final,2026-08-29T10:31:30.934968+00:00,5,9,14,-1.5,1.5,8.5,Win
63303089,baseball,mlb,2026_07_24,07:15 PM,Boston Red Sox,Toronto Blue Jays,run_line,away,1.5,away_run_line,-200.0,0.6985597444134857,0.0478396166202284,0.095679233240457,0,824733,1,final,2026-08-29T10:31:30.934968+00:00,6,4,10,-1.5,1.5,8.5,Loss
63303249,baseball,mlb,2026_07_24,04:10 PM,Milwaukee Brewers,Colorado Rockies,run_line,away,1.5,away_run_line,-105.0,0.6872030850982573,0.3416822137632642,0.3587663244514275,0,823759,1,final,2026-08-29T10:31:30.934968+00:00,2,5,7,-1.5,1.5,8.5,Win
63303277,baseball,mlb,2026_07_24,06:40 PM,Pittsburgh Pirates,Chicago Cubs,run_line,away,1.5,away_run_line,-208.0,0.7258310615365638,0.0747883026599118,0.1555596695326166,0,823352,1,final,2026-08-29T10:31:30.934968+00:00,2,3,5,-1.5,1.5,8.0,Win
63303277,baseball,mlb,2026_07_24,06:40 PM,Pittsburgh Pirates,Chicago Cubs,moneyline,away,,away_moneyline,102.0,0.5381977596395909,0.0871594744719737,0.0854504651686016,0,823352,1,final,2026-08-29T10:31:30.934968+00:00,2,3,5,-1.5,1.5,8.0,Win
63303547,baseball,mlb,2026_07_24,08:10 PM,Minnesota Twins,Athletics,run_line,away,1.5,away_run_line,-172.0,0.7186444936573899,0.1364610597372679,0.2347130227481006,0,,,final,2026-08-29T10:31:30.934968+00:00,0,2,2,,,,Win
