game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299235,baseball,mlb,2026_06_21,01:40 PM,Tampa Bay Rays,Washington Nationals,run_line,home,-1.5,home_run_line,168.0,0.4610316074345335,0.2355647079245497,0.1402170880503273,0,822968,1,final,2026-08-28T17:37:37.936128+00:00,4,3,7,-1.5,1.5,8.0,Loss
63300997,baseball,mlb,2026_06_21,02:10 PM,Houston Astros,Cleveland Guardians,run_line,home,-1.5,home_run_line,149.0,0.4499113171646676,0.1202791797400224,0.080724281704713,0,824177,1,final,2026-08-28T17:37:37.936128+00:00,2,1,3,-1.5,1.5,8.5,Loss
63301041,baseball,mlb,2026_06_21,01:35 PM,New York Yankees,Cincinnati Reds,run_line,away,-1.5,away_run_line,163.0,0.4564990287507661,0.2005924456145147,0.1230628500702544,0,823531,1,final,2026-08-28T17:37:37.936128+00:00,1,4,5,1.5,-1.5,8.5,Win
63301291,baseball,mlb,2026_06_21,01:40 PM,Detroit Tigers,Chicago White Sox,run_line,away,-1.5,away_run_line,168.0,0.4586230835804475,0.2291098639955993,0.1363749190449995,0,824260,1,final,2026-08-28T17:37:37.936128+00:00,5,4,9,1.5,-1.5,8.0,Loss
63301723,baseball,mlb,2026_06_21,04:10 PM,Los Angeles Dodgers,Baltimore Orioles,run_line,away,1.5,away_run_line,-116.0,0.6111097753888565,0.1379285472758016,0.1599971148399298,0,823934,1,final,2026-08-28T17:37:37.936128+00:00,1,12,13,-1.5,1.5,9.0,Win
63301731,baseball,mlb,2026_06_21,03:10 PM,Colorado Rockies,Pittsburgh Pirates,moneyline,away,,away_moneyline,-149.0,0.6518214892884145,0.0892855760591624,0.1330355083281521,0,824343,1,final,2026-08-28T17:37:37.936128+00:00,6,8,14,1.5,-1.5,12.0,Win
63301739,baseball,mlb,2026_06_21,02:35 PM,Texas Rangers,San Diego Padres,run_line,home,-1.5,home_run_line,146.0,0.4768360556743307,0.1730166969588533,0.1185045869581188,0,822883,1,final,2026-08-28T17:37:37.936128+00:00,4,3,7,-1.5,1.5,7.5,Loss
63302323,baseball,mlb,2026_06_21,04:05 PM,Athletics,Los Angeles Angels,run_line,home,-1.5,home_run_line,158.0,0.4134854602257694,0.066792487382485,0.0422737261914462,0,,,final,2026-08-28T17:37:37.936128+00:00,7,9,16,,,,Loss
63302965,baseball,mlb,2026_06_21,01:40 PM,Miami Marlins,San Francisco Giants,moneyline,home,,home_moneyline,122.0,0.4771398831531147,0.0592505405999146,0.0485660168851759,0,823852,1,final,2026-08-28T17:37:37.936128+00:00,2,1,3,1.5,-1.5,8.0,Win
63303551,baseball,mlb,2026_06_21,02:10 PM,Kansas City Royals,St Louis Cardinals,run_line,away,-1.5,away_run_line,129.0,0.4454389828330085,0.0200552706875893,0.0155467214632476,0,,,final,2026-08-28T17:37:37.936128+00:00,10,12,22,,,,Win
63303711,baseball,mlb,2026_06_21,04:10 PM,Seattle Mariners,Boston Red Sox,run_line,home,-1.5,home_run_line,162.0,0.4686446887581341,0.2278490845463112,0.1406475830532786,0,823123,1,final,2026-08-28T17:37:37.936128+00:00,3,1,4,-1.5,1.5,6.5,Win
