game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63301267,baseball,mlb,2026_08_25,05:40 PM,Arizona Diamondbacks,Chicago Cubs,run_line,away,-1.5,away_run_line,149.0,0.4685646070159784,0.1667258714697863,0.1118965580334135,0,825042,1,final,2026-08-28T10:58:55.919299+00:00,5,4,9,1.5,-1.5,8.5,Loss
63301275,baseball,mlb,2026_08_25,03:07 PM,Toronto Blue Jays,Kansas City Royals,run_line,home,-1.5,home_run_line,163.0,0.4343325818849664,0.1422946903574615,0.0872973560475224,0,822773,1,final,2026-08-28T10:58:55.919299+00:00,3,5,8,-1.5,1.5,8.5,Loss
63301309,baseball,mlb,2026_08_25,05:40 PM,Seattle Mariners,Philadelphia Phillies,run_line,away,-1.5,away_run_line,161.0,0.3877118784557112,0.0119280027694064,0.007408697372302,0,823098,1,final,2026-08-28T10:58:55.919299+00:00,4,1,5,1.5,-1.5,7.5,Loss
63302051,baseball,mlb,2026_08_25,02:45 PM,Washington Nationals,Colorado Rockies,run_line,home,-1.5,home_run_line,135.0,0.4710830661987069,0.1070452055669612,0.0792927448644156,0,822693,1,final,2026-08-28T10:58:55.919299+00:00,1,3,4,-1.5,1.5,8.5,Loss
63302213,baseball,mlb,2026_08_25,03:40 PM,Chicago White Sox,Texas Rangers,run_line,away,-1.5,away_run_line,143.0,0.4341613980473017,0.0550121972549431,0.0384700680104498,0,824556,1,final,2026-08-28T10:58:55.919299+00:00,11,7,18,1.5,-1.5,7.5,Loss
63302213,baseball,mlb,2026_08_25,03:40 PM,Chicago White Sox,Texas Rangers,moneyline,home,,home_moneyline,104.0,0.5185166799778035,0.0577740271547191,0.0555519491872299,0,824556,1,final,2026-08-28T10:58:55.919299+00:00,11,7,18,1.5,-1.5,7.5,Win
63302415,baseball,mlb,2026_08_25,05:45 PM,San Francisco Giants,Cincinnati Reds,run_line,away,-1.5,away_run_line,154.0,0.4359871738195832,0.1074074215017413,0.0697450788972346,0,823181,1,final,2026-08-28T10:58:55.919299+00:00,3,1,4,1.5,-1.5,8.0,Loss
63302667,baseball,mlb,2026_08_25,05:40 PM,San Diego Padres,Pittsburgh Pirates,run_line,away,-1.5,away_run_line,171.0,0.4514135492901744,0.2233307185763726,0.1306027594013875,0,823259,1,final,2026-08-28T10:58:55.919299+00:00,0,1,1,1.5,-1.5,7.5,Loss
63302885,baseball,mlb,2026_08_25,03:05 PM,New York Yankees,Houston Astros,run_line,home,-1.5,home_run_line,141.0,0.4756980028634923,0.1464321869010165,0.1038526148234159,0,823505,1,final,2026-08-28T10:58:55.919299+00:00,7,9,16,-1.5,1.5,9.0,Loss
63303591,baseball,mlb,2026_08_25,03:45 PM,St Louis Cardinals,Baltimore Orioles,run_line,home,-1.5,home_run_line,158.0,0.4857652729121407,0.253274404113323,0.1603002557679259,0,,,final,2026-08-28T10:58:55.919299+00:00,1,13,14,,,,Loss
