game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63301267,baseball,mlb,2026_08_25,05:40 PM,Arizona Diamondbacks,Chicago Cubs,run_line,home,1.5,home_run_line,-181.0,0.7151341051378937,0.1102358206836913,0.1995268354374811,0,825042,1,final,2026-08-29T10:31:30.934968+00:00,5,4,9,1.5,-1.5,8.5,Win
63301275,baseball,mlb,2026_08_25,03:07 PM,Toronto Blue Jays,Kansas City Royals,run_line,away,1.5,away_run_line,-200.0,0.7110324006147181,0.066548600922077,0.1330972018441542,0,822773,1,final,2026-08-29T10:31:30.934968+00:00,3,5,8,-1.5,1.5,8.5,Win
63301309,baseball,mlb,2026_08_25,05:40 PM,Seattle Mariners,Philadelphia Phillies,run_line,home,1.5,home_run_line,-196.0,0.7115518200240678,0.07458846289349,0.1461933872712406,0,823098,1,final,2026-08-29T10:31:30.934968+00:00,4,1,5,1.5,-1.5,7.5,Win
63301403,baseball,mlb,2026_08_25,02:40 PM,Miami Marlins,Boston Red Sox,run_line,home,1.5,home_run_line,-126.0,0.5732052192140965,0.0281299963681411,0.035443795423858,0,823826,1,final,2026-08-29T10:31:30.934968+00:00,3,7,10,1.5,-1.5,7.5,Loss
63301843,baseball,mlb,2026_08_25,02:40 PM,Detroit Tigers,Tampa Bay Rays,run_line,home,1.5,home_run_line,-163.0,0.6458117797332885,0.0420153255819317,0.0684849806985487,0,824233,1,final,2026-08-29T10:31:30.934968+00:00,4,1,5,1.5,-1.5,7.5,Win
63302051,baseball,mlb,2026_08_25,02:45 PM,Washington Nationals,Colorado Rockies,run_line,home,-1.5,home_run_line,135.0,0.5704618142926404,0.3405852635877051,0.252285380435337,0,822693,1,final,2026-08-29T10:31:30.934968+00:00,1,3,4,-1.5,1.5,8.5,Loss
63302213,baseball,mlb,2026_08_25,03:40 PM,Chicago White Sox,Texas Rangers,run_line,home,1.5,home_run_line,-175.0,0.6673409691694389,0.0486786658376896,0.0851876652159567,0,824556,1,final,2026-08-29T10:31:30.934968+00:00,11,7,18,1.5,-1.5,7.5,Win
63302415,baseball,mlb,2026_08_25,05:45 PM,San Francisco Giants,Cincinnati Reds,run_line,home,1.5,home_run_line,-188.0,0.7038517238287125,0.0782409386312192,0.147092964626692,0,823181,1,final,2026-08-29T10:31:30.934968+00:00,3,1,4,1.5,-1.5,8.0,Win
63302667,baseball,mlb,2026_08_25,05:40 PM,San Diego Padres,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-212.0,0.7853256819910612,0.155762324439675,0.3302161278121112,0,823259,1,final,2026-08-29T10:31:30.934968+00:00,0,1,1,1.5,-1.5,7.5,Win
63302667,baseball,mlb,2026_08_25,05:40 PM,San Diego Padres,Pittsburgh Pirates,total,over,7.5,over_total,100.0,0.7041949962788512,0.4083899925577023,0.4083899925577023,0,823259,1,final,2026-08-29T10:31:30.934968+00:00,0,1,1,1.5,-1.5,7.5,Loss
63303161,baseball,mlb,2026_08_25,03:10 PM,New York Mets,Milwaukee Brewers,run_line,home,1.5,home_run_line,-133.0,0.6709312987427793,0.1753909218576512,0.2332699260706759,0,823585,1,final,2026-08-29T10:31:30.934968+00:00,3,2,5,1.5,-1.5,7.5,Win
63303383,baseball,mlb,2026_08_25,03:15 PM,Atlanta Braves,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-136.0,0.6841065924553216,0.1871261457312933,0.254491558194559,0,824881,1,final,2026-08-29T10:31:30.934968+00:00,4,3,7,1.5,-1.5,8.5,Win
63303431,baseball,mlb,2026_08_25,05:38 PM,Los Angeles Angels,Cleveland Guardians,run_line,home,1.5,home_run_line,-149.0,0.7568310920763798,0.2647714223289836,0.3945094192701855,0,823989,1,final,2026-08-29T10:31:30.934968+00:00,6,8,14,1.5,-1.5,7.5,Loss
63303591,baseball,mlb,2026_08_25,03:45 PM,St Louis Cardinals,Baltimore Orioles,run_line,away,1.5,away_run_line,-196.0,0.7122310914707045,0.0756143014047374,0.1482040307532852,0,,,final,2026-08-29T10:31:30.934968+00:00,1,13,14,,,,Win
63303865,baseball,mlb,2026_08_25,05:40 PM,Athletics,Minnesota Twins,run_line,home,1.5,home_run_line,-126.0,0.7187270221016173,0.2891452936108374,0.3643230699496551,0,,,final,2026-08-29T10:31:30.934968+00:00,4,2,6,,,,Win
