game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299195,baseball,mlb,2026_06_05,08:15 PM,Texas Rangers,Cleveland Guardians,run_line,away,-1.5,away_run_line,134.0,0.4595735428375211,0.0754020902397993,0.0562702165968652,0,822892,1,final,2026-08-28T17:37:37.936128+00:00,3,2,5,1.5,-1.5,7.5,Loss
63301249,baseball,mlb,2026_06_05,07:07 PM,Toronto Blue Jays,Baltimore Orioles,run_line,away,1.5,away_run_line,-163.0,0.6296457016531065,0.0159314081887547,0.0259681953476701,0,822810,1,final,2026-08-28T17:37:37.936128+00:00,3,13,16,-1.5,1.5,8.5,Win
63301389,baseball,mlb,2026_06_05,09:30 PM,Minnesota Twins,Kansas City Royals,run_line,away,-1.5,away_run_line,159.0,0.4507729742084937,0.1675020031999987,0.1053471718238985,0,823699,1,final,2026-08-28T17:37:37.936128+00:00,5,3,8,1.5,-1.5,8.5,Loss
63301407,baseball,mlb,2026_06_05,07:05 PM,New York Yankees,Boston Red Sox,run_line,home,-1.5,home_run_line,143.0,0.4740782645275491,0.1520101828019444,0.1063008271342268,0,823538,1,final,2026-08-28T17:37:37.936128+00:00,3,5,8,-1.5,1.5,8.0,Loss
63301583,baseball,mlb,2026_06_05,07:15 PM,Atlanta Braves,Pittsburgh Pirates,run_line,home,-1.5,home_run_line,141.0,0.4796350098781924,0.1559203738064438,0.1105818253946409,0,824914,1,final,2026-08-28T17:37:37.936128+00:00,6,3,9,-1.5,1.5,8.5,Win
63302201,baseball,mlb,2026_06_05,09:40 PM,San Diego Padres,New York Mets,run_line,home,-1.5,home_run_line,168.0,0.4621469876975295,0.238553927029379,0.1419963851365351,0,823293,1,final,2026-08-28T17:37:37.936128+00:00,0,5,5,-1.5,1.5,7.0,Loss
63302623,baseball,mlb,2026_06_05,08:15 PM,St Louis Cardinals,Cincinnati Reds,run_line,home,-1.5,home_run_line,143.0,0.4714344993412439,0.1455858333992226,0.1018082751043514,0,,,final,2026-08-28T17:37:37.936128+00:00,10,3,13,,,,Win
63303331,baseball,mlb,2026_06_05,07:10 PM,Miami Marlins,Tampa Bay Rays,run_line,away,-1.5,away_run_line,123.0,0.4990013324730038,0.1127729714147984,0.0916853426136573,0,823860,1,final,2026-08-28T17:37:37.936128+00:00,0,6,6,1.5,-1.5,8.0,Win
63303571,baseball,mlb,2026_06_05,08:10 PM,Houston Astros,Athletics,run_line,away,-1.5,away_run_line,148.0,0.4630996858312219,0.1484872208614303,0.1003292032847502,0,,,final,2026-08-28T17:37:37.936128+00:00,5,1,6,,,,Loss
63303813,baseball,mlb,2026_06_05,09:40 PM,Arizona Diamondbacks,Washington Nationals,run_line,away,1.5,away_run_line,-181.0,0.6529132434335121,0.0136387922918059,0.0246862140481689,0,825073,1,final,2026-08-28T17:37:37.936128+00:00,1,14,15,-1.5,1.5,9.0,Win
