game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299411,baseball,mlb,2026_08_28,03:10 PM,New York Mets,Houston Astros,run_line,home,1.5,home_run_line,-181.0,0.7215139853100643,0.1201404965310941,0.2174542987212805,0,823583,1,final,2026-08-29T17:35:49.191234+00:00,1,3,4,1.5,-1.5,8.0,Loss
63300999,baseball,mlb,2026_08_28,10:20 AM,Chicago Cubs,Cincinnati Reds,run_line,away,1.5,away_run_line,-125.0,0.6696946101642927,0.2054502982957269,0.2568128728696585,0,824638,1,final,2026-08-29T17:35:49.191234+00:00,8,10,18,-1.5,1.5,9.0,Win
63301159,baseball,mlb,2026_08_28,04:15 PM,St Louis Cardinals,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-175.0,0.6998179410132257,0.0997139073064974,0.1744993377863706,0,,,final,2026-08-29T17:35:49.191234+00:00,4,1,5,,,,Win
63301373,baseball,mlb,2026_08_28,04:10 PM,Minnesota Twins,Chicago White Sox,run_line,away,1.5,away_run_line,-196.0,0.807261538532789,0.2191296704372731,0.4294941540570555,0,823666,1,final,2026-08-29T17:35:49.191234+00:00,4,7,11,-1.5,1.5,9.0,Win
63301711,baseball,mlb,2026_08_28,06:15 PM,San Francisco Giants,Arizona Diamondbacks,run_line,home,1.5,home_run_line,-166.0,0.7142401450663032,0.1445052926966061,0.2398787858763664,0,823178,1,final,2026-08-29T17:35:49.191234+00:00,6,10,16,1.5,-1.5,8.0,Loss
63302241,baseball,mlb,2026_08_28,03:10 PM,Tampa Bay Rays,San Diego Padres,run_line,home,-1.5,home_run_line,158.0,0.5280546674398757,0.3623810419948794,0.2293550898701768,0,822935,1,final,2026-08-29T17:35:49.191234+00:00,9,4,13,-1.5,1.5,7.5,Win
63302463,baseball,mlb,2026_08_28,03:10 PM,Cleveland Guardians,Kansas City Royals,run_line,home,-1.5,home_run_line,156.0,0.4556961912443223,0.1665822495854652,0.106783493324016,0,824396,1,final,2026-08-29T17:35:49.191234+00:00,0,3,3,-1.5,1.5,7.5,Loss
63302463,baseball,mlb,2026_08_28,03:10 PM,Cleveland Guardians,Kansas City Royals,total,over,7.5,over_total,102.0,0.5916244362287845,0.1950813611821446,0.1912562364530829,0,824396,1,final,2026-08-29T17:35:49.191234+00:00,0,3,3,-1.5,1.5,7.5,Loss
63302485,baseball,mlb,2026_08_28,02:40 PM,Detroit Tigers,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-113.0,0.6418136336755087,0.209790300644985,0.2370630397288332,0,824231,1,final,2026-08-29T17:35:49.191234+00:00,1,2,3,1.5,-1.5,7.5,Win
63302485,baseball,mlb,2026_08_28,02:40 PM,Detroit Tigers,Los Angeles Dodgers,total,over,7.5,over_total,100.0,0.6107000478709406,0.2214000957418812,0.2214000957418812,0,824231,1,final,2026-08-29T17:35:49.191234+00:00,1,2,3,1.5,-1.5,7.5,Loss
63302531,baseball,mlb,2026_08_28,05:38 PM,Los Angeles Angels,Philadelphia Phillies,run_line,home,1.5,home_run_line,-156.0,0.8022603098413846,0.3165297392268875,0.4937863931939446,0,823985,1,final,2026-08-29T17:35:49.191234+00:00,3,5,8,1.5,-1.5,8.0,Loss
63302537,baseball,mlb,2026_08_28,03:15 PM,Atlanta Braves,Colorado Rockies,run_line,away,1.5,away_run_line,-109.0,0.7892096702280437,0.5132552392445975,0.5594482107766112,0,824877,1,final,2026-08-29T17:35:49.191234+00:00,6,4,10,-1.5,1.5,9.0,Loss
63303069,baseball,mlb,2026_08_28,05:40 PM,Athletics,Baltimore Orioles,run_line,home,1.5,home_run_line,-158.0,0.7566644627443672,0.2355660214433335,0.3721943138804672,0,,,final,2026-08-29T17:35:49.191234+00:00,3,4,7,,,,Win
63303297,baseball,mlb,2026_08_28,03:15 PM,Toronto Blue Jays,Seattle Mariners,run_line,home,-1.5,home_run_line,139.0,0.5481333963406417,0.3100388172541337,0.2230495088159236,0,822769,1,final,2026-08-29T17:35:49.191234+00:00,8,1,9,-1.5,1.5,7.0,Win
63303315,baseball,mlb,2026_08_28,02:45 PM,Washington Nationals,Miami Marlins,run_line,home,1.5,home_run_line,-133.0,0.6341811504711514,0.1110090831562278,0.1476420805977829,0,822691,1,final,2026-08-29T17:35:49.191234+00:00,9,2,11,1.5,-1.5,8.5,Win
63303371,baseball,mlb,2026_08_28,03:40 PM,Milwaukee Brewers,Texas Rangers,run_line,home,-1.5,home_run_line,102.0,0.7147079831154225,0.4437101258931535,0.4350099273462289,0,823744,1,final,2026-08-29T17:35:49.191234+00:00,6,1,7,-1.5,1.5,7.5,Win
63303385,baseball,mlb,2026_08_28,03:15 PM,New York Yankees,Boston Red Sox,run_line,home,-1.5,home_run_line,137.0,0.4481400904223944,0.0620920143010748,0.045322638175967,0,823504,1,final,2026-08-29T17:35:49.191234+00:00,1,0,1,-1.5,1.5,7.0,Loss
