"last_name, first_name",player_id,year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent
"Freeland, Kyle",607536,2025,32,17,89.1,398,369,116,84,20,3,9,67,22,16.8,5.5,0.314,0.458,0.353,0.811,0.301,0.481,0.351,0.351,0.341,0.18,72.8,31.8,16.1,13.2,36.3,29.8,7.5,25,10.1,-2.8,55.0,33.4,90.5,10.2,37.1,8.1,44.3,80.346320265,94.771409468,21.3,51.1
"Walker, Ryan",676254,2025,29,41,37.1,153,137,29,20,7,0,2,35,9,22.9,5.9,0.212,0.307,0.283,0.59,0.228,0.345,0.263,0.284,0.298,0.117,70.2,17.0,12.0,9.7,31.7,25.7,7.2,5,9.1,-0.3,35.4,33.6,85.8,7.3,29.8,4.8,31.7,74.006562353,92.839051881,19.6,42.4
"Thomas, Connor",671162,2025,27,2,5.1,31,26,12,7,2,0,3,5,2,16.1,6.5,0.462,0.885,0.484,1.369,0.361,0.684,0.548,0.476,0.432,0.323,72.7,26.1,22.5,19.6,32.5,28.3,7.4,0,9.8,2.5,52.2,33.0,93.2,13.7,52.2,13.0,56.5,81.943926364,97.324945455,11.8,42.9
"Kolek, Stephen",663568,2025,28,12,68.0,287,254,66,52,6,1,7,49,22,17.1,7.7,0.26,0.374,0.328,0.702,0.27,0.419,0.311,0.337,0.344,0.149,71.7,23.5,20.2,16.7,37.9,31.3,7.0,5,6.3,3.8,46.6,32.1,91.5,8.4,32.4,6.2,48.6,80.94281932,95.544901893,18.9,44.7
"De Los Santos, Yerry",660787,2025,27,14,20.0,93,79,22,20,2,0,0,13,12,14.0,12.9,0.278,0.304,0.37,0.674,0.292,0.393,0.31,0.345,0.382,0.102,72.2,29.9,13.6,10.9,34.5,27.7,7.3,1,8.4,-0.7,43.8,33.7,89.1,5.5,25.0,4.4,38.2,78.372863235,94.053778955,20.0,45.9
"Sands, Cole",663485,2025,27,40,39.0,161,146,37,26,8,0,3,29,9,18.0,5.6,0.253,0.37,0.296,0.666,0.257,0.433,0.291,0.326,0.307,0.177,71.8,21.0,14.0,11.4,32.9,26.9,7.3,3,10.1,-3.0,59.4,32.1,89.1,11.0,27.0,9.0,43.4,77.543030333,94.670042101,19.7,49.6
"Schultz, Paxton",687606,2025,27,12,23.2,107,95,26,13,9,0,4,27,8,25.2,7.5,0.274,0.495,0.327,0.822,0.228,0.403,0.349,0.316,0.304,0.174,71.4,26.8,15.5,11.9,37.2,28.6,7.2,3,7.1,3.6,54.8,31.1,91.6,18.5,32.4,11.3,36.6,82.832476667,94.467684789,27.0,45.2
"Matsui, Yuki",673513,2025,29,39,35.2,156,134,33,16,10,1,6,38,18,24.4,11.5,0.246,0.47,0.329,0.799,0.24,0.433,0.338,0.323,0.325,0.193,72.2,30.9,12.5,8.9,32.8,23.4,7.5,13,12.9,-6.6,53.5,33.8,90.5,22.1,33.0,10.0,41.0,80.9509872,94.224049798,31.1,51.5
"Abbott, Andrew",671096,2025,26,16,91.1,369,342,75,51,14,0,10,83,24,22.5,6.5,0.219,0.348,0.272,0.62,0.229,0.386,0.274,0.291,0.282,0.157,72.2,27.7,10.0,7.8,28.3,21.9,7.4,11,10.2,-0.8,49.0,30.9,88.3,19.9,34.5,7.7,33.0,78.596852266,93.127914431,24.1,50.1
"Kelly, Zack",677161,2025,30,17,22.2,103,88,24,14,8,0,2,25,9,24.3,8.7,0.273,0.432,0.356,0.788,0.236,0.377,0.343,0.308,0.325,0.141,70.7,19.5,11.5,8.7,37.2,28.2,7.2,3,7.6,2.0,51.0,32.5,87.8,10.9,36.4,6.1,36.4,76.416077813,93.746362188,26.4,46.8
"Carrillo, Alex",692024,2025,28,2,3.1,12,12,3,1,1,0,1,2,0,16.7,0.0,0.25,0.583,0.25,0.833,0.318,0.569,0.35,0.375,0.318,0.251,71.2,10.0,14.3,10.0,21.4,15.0,7.5,1,10.5,-2.9,85.0,29.4,89.8,27.4,40.0,10.0,20.0,82.18628,92.674152,33.3,50.0
"Erceg, Lucas",668674,2025,30,38,37.2,146,133,28,23,3,0,2,31,10,21.2,6.8,0.211,0.278,0.281,0.559,0.245,0.384,0.256,0.307,0.312,0.139,71.7,25.1,16.4,12.4,30.7,23.1,7.3,3,9.4,-0.9,39.4,33.6,89.4,5.7,20.6,7.8,40.2,77.386522549,94.734568119,26.7,50.0
"Eisert, Brandon",685126,2025,27,41,40.1,178,159,44,24,12,2,6,44,10,24.7,5.6,0.277,0.491,0.333,0.824,0.237,0.412,0.349,0.31,0.304,0.175,71.4,20.0,14.9,10.3,30.8,21.4,7.4,4,11.3,-4.6,56.6,32.4,87.4,13.5,37.8,9.2,34.5,75.924312759,93.471575565,30.1,48.3
"Gibson, Cade",806188,2025,27,22,29.0,122,111,26,21,2,1,2,20,9,16.4,7.4,0.234,0.324,0.303,0.627,0.287,0.419,0.279,0.335,0.351,0.132,71.5,22.8,16.4,13.6,38.2,31.5,7.3,4,8.7,-0.6,50.5,33.0,89.8,6.6,34.1,5.5,40.7,80.574446,93.921982333,19.5,44.1
"Adams, Travis",701519,2025,25,2,8.0,36,32,11,7,3,0,1,4,1,11.1,2.8,0.344,0.531,0.333,0.864,0.309,0.556,0.353,0.428,0.35,0.246,71.2,17.7,16.4,14.5,38.2,33.9,7.1,2,7.1,4.7,50.0,33.2,89.8,18.5,38.7,19.4,48.4,78.905368,94.859101333,14.7,50.4
"Topa, Justin",623437,2025,34,34,37.2,166,151,41,30,10,0,1,31,10,18.7,6.0,0.272,0.358,0.321,0.679,0.297,0.416,0.298,0.337,0.351,0.119,71.8,23.3,22.1,18.3,42.0,34.7,7.2,4,8.1,1.0,45.2,32.9,90.2,8.5,39.0,4.9,48.0,78.956607705,95.355658182,18.7,46.6
"Koenig, Jared",657649,2025,31,45,39.0,167,150,40,30,6,1,3,38,13,22.8,7.8,0.267,0.38,0.327,0.707,0.213,0.327,0.31,0.267,0.279,0.114,71.8,24.0,10.3,8.3,32.5,26.0,7.2,5,8.0,1.6,51.2,32.8,88.6,10.5,29.6,4.3,33.9,78.6368025,93.342194732,22.0,45.6
"Gibaut, Ian",664139,2025,31,25,25.1,109,100,26,17,6,0,3,15,8,13.8,7.3,0.26,0.41,0.312,0.722,0.253,0.446,0.315,0.324,0.307,0.194,71.8,23.5,13.7,11.7,33.8,29.0,7.0,4,6.7,4.3,56.2,30.9,88.4,19.9,36.0,10.5,33.7,78.307002558,93.388157093,17.5,48.7
"Harrison, Kyle",690986,2025,23,8,23.2,100,91,21,11,5,1,4,25,9,25.0,9.0,0.231,0.44,0.3,0.74,0.264,0.48,0.317,0.345,0.33,0.216,71.4,19.7,14.9,10.4,36.4,25.4,6.9,1,4.4,5.8,36.4,30.9,92.8,14.7,43.9,10.6,48.5,84.072444688,95.691423438,28.3,51.0
"Ruiz, Jose",614179,2025,30,18,16.1,79,68,23,13,7,0,3,15,9,19.0,11.4,0.338,0.574,0.405,0.979,0.261,0.416,0.414,0.341,0.346,0.154,71.6,25.4,17.2,12.7,35.5,26.2,7.3,2,10.0,-1.3,53.2,31.8,88.0,12.0,32.7,7.3,38.2,74.556710741,94.870705556,26.8,50.7
"Soriano, Jose",667755,2025,26,20,113.0,487,423,109,86,19,0,4,98,55,20.1,11.3,0.258,0.331,0.346,0.677,0.258,0.376,0.307,0.324,0.348,0.118,72.4,28.7,18.7,14.0,38.3,28.7,7.4,24,9.9,-0.1,53.0,33.9,91.4,-3.1,24.5,7.0,47.3,80.10366679,95.836343344,27.4,45.0
"Pearson, Nate",663878,2025,28,9,10.2,59,46,18,13,3,0,2,6,9,10.2,15.3,0.391,0.587,0.475,1.062,0.277,0.45,0.442,0.376,0.398,0.173,70.2,16.7,15.6,13.9,46.9,41.7,7.1,2,7.5,0.3,61.1,31.1,91.1,22.5,32.6,7.0,39.5,82.199787727,94.643266047,17.0,41.7
"Paddack, Chris",663978,2025,29,19,100.0,427,389,103,69,18,2,14,70,25,16.4,5.9,0.265,0.429,0.308,0.737,0.279,0.467,0.318,0.341,0.324,0.188,71.4,23.0,13.8,11.3,33.1,27.0,7.2,8,8.9,1.2,51.3,31.4,89.8,16.6,35.0,7.6,43.8,79.04778179,94.552505015,20.0,51.0
"Wacha, Michael",608379,2025,33,19,106.0,450,407,102,77,13,1,11,84,33,18.7,7.3,0.251,0.369,0.309,0.678,0.261,0.426,0.3,0.323,0.32,0.165,72.1,26.3,11.7,9.2,31.3,24.6,7.4,23,12.6,-4.6,50.1,32.5,87.0,16.3,39.2,7.3,32.8,75.635495563,93.247932156,23.1,50.3
"Herget, Kevin",643361,2025,34,2,3.0,16,14,4,3,1,0,0,1,2,6.3,12.5,0.286,0.357,0.375,0.732,0.26,0.392,0.331,0.331,0.352,0.131,70.6,21.4,12.5,10.7,33.3,28.6,7.2,0,9.3,-1.3,42.9,33.9,88.9,13.0,23.1,0.0,38.5,81.885834286,92.677875385,12.5,43.2
"Enright, Nic",663671,2025,28,12,14.1,57,49,7,5,1,0,1,14,7,24.6,12.3,0.143,0.224,0.263,0.487,0.195,0.348,0.234,0.294,0.308,0.153,69.8,14.0,6.7,5.3,23.6,18.4,7.1,3,8.6,1.9,47.4,31.5,89.0,25.3,34.3,5.7,40.0,80.188046667,93.095390571,24.2,49.2
"Baz, Shane",669358,2025,26,19,110.0,458,410,98,58,23,0,17,107,40,23.4,8.7,0.239,0.42,0.315,0.735,0.236,0.393,0.322,0.311,0.313,0.157,72.0,25.1,14.7,11.3,31.9,24.4,7.2,16,8.0,0.9,54.0,30.2,89.4,10.2,28.9,9.8,40.7,78.244365855,94.426445526,25.3,48.4
"Hicks, Jordan",663855,2025,28,17,52.1,235,207,59,44,9,3,3,46,22,19.6,9.4,0.285,0.401,0.363,0.764,0.265,0.366,0.339,0.318,0.346,0.101,71.4,22.2,14.3,11.1,36.8,28.7,7.3,8,9.8,-2.7,44.2,33.0,89.5,4.5,29.4,4.3,43.6,78.267119259,94.665191049,24.6,44.0
"Stock, Robert",476594,2025,35,2,2.2,15,11,4,3,0,0,1,1,4,6.7,26.7,0.364,0.636,0.533,1.169,0.392,0.741,0.499,0.535,0.554,0.349,70.6,21.1,33.3,26.3,60.0,47.4,7.1,0,8.9,2.6,52.6,33.9,94.3,20.8,20.0,10.0,50.0,81.819934,97.776179,21.1,32.2
"Weathers, Ryan",677960,2025,25,5,24.2,102,92,18,10,4,0,4,23,8,22.5,7.8,0.196,0.37,0.267,0.637,0.211,0.378,0.281,0.288,0.282,0.167,71.3,22.9,8.6,6.3,33.6,24.6,7.3,1,10.2,-2.0,52.6,32.0,88.4,15.9,35.7,8.6,34.3,78.588964412,93.525277353,27.3,47.8
"Detmers, Reid",672282,2025,25,40,43.1,185,165,43,31,8,0,4,52,19,28.1,10.3,0.261,0.382,0.341,0.723,0.239,0.364,0.314,0.297,0.322,0.124,70.8,17.8,14.2,10.2,33.9,24.3,7.1,15,6.7,3.9,42.1,31.2,89.9,9.5,30.1,8.0,41.6,78.82357625,94.748563784,31.4,48.8
"Carrasco, Carlos",471911,2025,38,8,32.0,142,131,39,23,9,0,7,25,10,17.6,7.0,0.298,0.527,0.345,0.872,0.29,0.47,0.373,0.354,0.342,0.18,72.4,26.5,19.4,15.1,38.8,30.1,7.6,4,13.8,-8.9,55.7,33.5,91.1,14.8,36.4,12.1,42.1,80.977164528,94.860102381,22.6,46.5
"Jacob, Alek",689690,2025,27,22,23.1,114,96,31,20,5,0,6,18,10,15.8,8.8,0.323,0.563,0.412,0.975,0.276,0.478,0.418,0.373,0.377,0.202,71.5,25.9,17.6,13.9,32.1,25.3,7.3,4,12.6,-8.1,42.2,31.0,85.7,18.9,36.3,8.8,33.8,72.88329225,93.341378101,22.7,46.3
"Hoglund, Gunnar",680684,2025,25,6,32.1,139,127,38,22,6,0,10,23,11,16.5,7.9,0.299,0.583,0.353,0.936,0.313,0.636,0.397,0.419,0.365,0.323,71.9,26.8,19.9,15.6,40.3,31.7,7.3,4,10.4,-1.4,58.9,33.3,92.4,14.4,36.2,16.2,45.7,82.198187547,96.00007381,22.0,45.7
"Henriquez, Ronny",678692,2025,25,42,45.0,188,167,35,23,5,0,7,63,16,33.5,8.5,0.21,0.365,0.289,0.654,0.207,0.404,0.286,0.297,0.287,0.197,71.5,20.1,14.1,9.3,31.9,21.1,7.6,13,13.7,-8.6,50.9,33.7,87.7,17.1,37.7,12.3,43.4,75.805115283,94.068031429,36.3,49.6
"Rodriguez, Eduardo",593958,2025,32,16,80.1,376,338,105,63,24,2,16,90,29,23.9,7.7,0.311,0.536,0.363,0.899,0.264,0.459,0.382,0.337,0.324,0.194,71.9,27.5,15.2,11.5,34.5,26.0,7.1,13,7.3,2.7,49.1,32.6,88.8,18.0,36.5,9.0,35.3,77.8640276,93.955630281,25.2,47.4
"Munoz, Roddery",682610,2025,25,6,6.2,30,24,6,2,2,0,2,7,4,23.3,13.3,0.25,0.583,0.345,0.928,0.387,0.75,0.385,0.509,0.477,0.363,70.6,8.2,21.4,14.8,28.6,19.7,7.6,0,14.1,-6.8,49.2,32.7,93.8,9.8,52.6,15.8,57.9,84.453698889,96.754612778,29.2,54.5
"Blanco, Ronel",669854,2025,31,9,48.1,199,176,37,21,9,0,7,48,20,24.1,10.1,0.21,0.381,0.288,0.669,0.204,0.357,0.294,0.282,0.282,0.154,71.9,24.9,11.9,8.3,29.2,20.3,7.7,5,15.0,-9.4,55.7,30.7,85.9,17.7,25.2,8.4,30.5,74.409075313,92.826420709,32.0,47.6
"Graceffo, Gordon",700669,2025,25,12,21.0,90,84,20,11,7,1,1,21,4,23.3,4.4,0.238,0.381,0.278,0.659,0.258,0.444,0.285,0.319,0.298,0.185,71.0,15.3,13.4,10.4,33.1,25.8,7.1,3,7.7,2.5,50.9,32.3,92.7,10.9,37.5,9.4,50.0,83.025688438,95.859447656,23.6,51.0
"Young, Danny",664849,2025,31,10,8.1,37,32,9,9,0,0,0,13,3,35.1,8.1,0.281,0.281,0.361,0.642,0.213,0.252,0.299,0.258,0.3,0.04,71.8,22.5,14.3,10.0,42.9,30.0,7.1,2,6.6,3.8,40.0,32.3,86.9,-2.8,30.0,0.0,30.0,76.995647,92.759951053,33.3,32.3
"Puk, A.J.",640462,2025,30,8,8.0,35,32,8,3,3,0,2,12,2,34.3,5.7,0.25,0.531,0.314,0.845,0.21,0.344,0.361,0.277,0.278,0.134,70.2,16.7,2.0,1.4,30.6,20.8,7.0,3,6.9,-1.1,44.4,31.0,86.7,19.3,40.0,5.0,25.0,77.192733,92.4729705,32.5,53.2
"Neris, Hector",593576,2025,36,26,18.0,79,68,17,9,5,0,3,24,9,30.4,11.4,0.25,0.456,0.346,0.802,0.218,0.411,0.351,0.322,0.32,0.193,72.8,31.5,8.3,6.3,21.3,16.1,7.5,5,12.3,-6.3,52.4,32.0,90.3,24.6,40.0,11.1,40.0,80.165962857,94.547282619,27.6,48.4
"Lovelady, Richard",663992,2025,29,8,8.1,44,34,10,4,4,0,2,8,5,18.2,11.4,0.294,0.588,0.432,1.02,0.278,0.523,0.433,0.406,0.419,0.245,72.0,23.6,20.0,13.9,38.0,26.4,7.4,0,11.2,-2.7,54.2,33.7,89.6,3.3,37.0,14.8,48.1,77.678281429,95.454094815,27.4,48.3
"Clase, Emmanuel",661403,2025,27,43,43.1,185,166,43,34,7,1,1,42,10,22.7,5.4,0.259,0.331,0.31,0.641,0.234,0.337,0.28,0.277,0.293,0.103,71.4,22.2,10.8,7.3,32.9,22.2,7.1,9,5.4,3.9,41.9,33.1,88.2,12.0,33.3,4.7,38.8,77.250994688,93.800479531,33.0,55.5
"Perez, Martin",527048,2025,34,4,20.0,83,71,14,9,3,1,1,18,11,21.7,13.3,0.197,0.31,0.313,0.623,0.293,0.537,0.286,0.401,0.395,0.244,72.2,24.8,24.7,18.2,40.4,29.8,7.4,0,11.8,-2.9,54.5,32.8,89.9,18.1,39.6,15.1,47.2,78.156183704,95.370958491,25.0,40.3
"Nunez, Eduarniel",674384,2025,26,4,4.2,21,16,4,1,1,1,1,2,4,9.5,19.0,0.25,0.625,0.429,1.054,0.193,0.361,0.442,0.344,0.385,0.168,70.9,14.3,4.2,3.6,20.8,17.9,7.3,1,9.9,-2.2,75.0,33.7,81.3,24.8,28.6,7.1,21.4,70.528045714,90.295147143,13.9,41.4
