"last_name, first_name",player_id,year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent
"Cruz, Oneil",665833,2025,26,291,343,59,32,11,1,15,113,46,32.9,13.4,0.203,0.402,0.315,0.717,0.235,0.465,0.313,0.354,0.348,0.23,78.5,75.2,25.7,16.9,32.8,21.6,7.8,11,9.5,-7.7,49.7,33.6,96.1,8.4,35.4,21.5,56.9,108.141938889,99.266958994,35.2,40.1
"Lowe, Brandon",664040,2025,30,316,343,86,56,11,0,19,85,24,24.8,7.0,0.272,0.487,0.324,0.811,0.274,0.515,0.349,0.357,0.326,0.241,73.3,32.4,15.7,11.3,33.2,24.0,7.2,19,14.7,-1.6,49.7,33.6,92.2,14.6,38.6,13.3,46.6,101.869342069,95.475853117,31.9,54.4
"Garcia, Adolis",666969,2025,32,312,340,71,43,18,0,10,86,18,25.3,5.3,0.228,0.381,0.271,0.652,0.251,0.469,0.283,0.33,0.297,0.217,72.5,27.1,19.0,13.3,37.6,26.3,7.6,10,8.9,-0.8,62.6,28.1,93.4,20.0,33.0,13.3,49.4,102.532278376,96.056331888,32.0,52.6
"Caminero, Junior",691406,2025,21,329,356,85,45,19,0,21,67,21,18.8,5.9,0.258,0.508,0.301,0.809,0.265,0.478,0.343,0.341,0.312,0.214,78.0,76.7,19.9,16.1,28.4,23.1,8.3,13,6.9,-4.5,54.7,26.1,91.2,10.1,28.5,10.9,47.9,103.288946418,96.046934419,21.0,49.9
"Guerrero jr, Vladimir",665489,2025,26,330,388,92,62,18,0,12,55,50,14.2,12.9,0.279,0.442,0.381,0.823,0.321,0.534,0.359,0.408,0.42,0.213,76.5,64.9,26.8,20.9,38.9,30.4,7.6,2,1.8,-2.9,34.7,26.8,93.0,7.6,33.9,14.1,53.4,105.771734493,97.651886218,21.9,42.0
"Conforto, Michael",624424,2025,32,244,287,43,25,11,0,7,67,35,23.3,12.2,0.176,0.307,0.296,0.603,0.244,0.424,0.278,0.345,0.355,0.179,73.4,37.5,14.4,11.1,29.5,22.6,7.3,6,10.8,0.0,49.7,32.4,90.2,14.8,33.7,9.6,44.4,100.628077978,94.807213785,25.2,44.5
"Neto, Zach",687263,2025,24,275,295,73,43,16,1,13,77,13,26.1,4.4,0.265,0.473,0.312,0.785,0.279,0.533,0.338,0.365,0.325,0.254,71.6,16.0,19.9,14.9,38.7,29.1,7.0,12,15.8,-5.0,53.3,37.3,91.6,16.1,41.2,14.6,48.7,102.254850204,95.750928776,27.2,47.5
"Lindor, Francisco",596019,2025,31,356,403,93,59,17,0,17,73,31,18.1,7.7,0.261,0.452,0.333,0.785,0.262,0.456,0.34,0.342,0.336,0.194,70.7,14.9,12.7,10.1,31.2,24.9,7.5,6,11.1,-1.3,50.7,34.1,90.2,14.5,31.5,8.3,43.6,100.56532986,94.737238772,20.7,48.7
"Harris ii, Michael",671739,2025,24,328,348,69,49,11,3,6,73,10,21.0,2.9,0.21,0.317,0.235,0.552,0.257,0.393,0.239,0.294,0.284,0.136,73.6,33.3,16.6,12.6,28.0,21.4,7.9,10,6.5,0.7,50.1,30.4,89.1,5.6,28.9,6.5,39.5,102.002185659,95.02193531,24.5,56.7
"Meyers, Jake",676694,2025,29,289,322,89,69,15,2,3,58,27,18.0,8.4,0.308,0.405,0.369,0.774,0.281,0.412,0.343,0.334,0.346,0.13,68.6,5.3,11.9,9.7,34.0,27.9,7.0,16,6.5,-2.2,43.6,32.5,88.3,10.4,36.2,5.1,38.7,99.262046724,93.805303939,20.6,47.3
