=== build_games_list RUN 2026-08-26T13:19:57.564535+00:00 ===
2026-08-26T13:19:57.565982+00:00 | INFO  | Team map loaded: 92 entries | id_to_name: 30 entries
2026-08-26T13:19:57.566902+00:00 | INFO  | mlb_raw files found: 148
2026-08-26T13:19:57.569917+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets gamePk=823649 gameNumber=1 game_id=7dc467f8d7fca948c9e9ca103825d968 diff_minutes=0.0
2026-08-26T13:19:57.569964+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers gamePk=823812 gameNumber=1 game_id=afb66747c7f054c593a2674b7b304b4e diff_minutes=0.0
2026-08-26T13:19:57.570000+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs gamePk=824704 gameNumber=1 game_id=4de2590a17bdf6f8b4a906f4c63162c0 diff_minutes=0.0
2026-08-26T13:19:57.570033+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles gamePk=824865 gameNumber=1 game_id=c52d19ac74eb2f89bfb7bc284970d655 diff_minutes=0.0
2026-08-26T13:19:57.570066+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds gamePk=824541 gameNumber=1 game_id=3954fca33e068341fbcf893afefbc2e6 diff_minutes=0.0
2026-08-26T13:19:57.570098+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros gamePk=824218 gameNumber=1 game_id=938a5275d47936ba93f9663f6415f344 diff_minutes=0.0
2026-08-26T13:19:57.570129+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres gamePk=823325 gameNumber=1 game_id=ded68cb95818777b5dd185d53a79acff diff_minutes=0.0
2026-08-26T13:19:57.570160+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Tampa Bay Rays @ St. Louis Cardinals gamePk=823081 gameNumber=1 game_id=cfdeb0596b2f626db8901c8a4dc5ea7c diff_minutes=0.0
2026-08-26T13:19:57.570195+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies gamePk=823486 gameNumber=1 game_id=ac57f6f9aed299cfeb9551b910fa7248 diff_minutes=0.0
2026-08-26T13:19:57.570224+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers gamePk=823974 gameNumber=1 game_id=a6a0dde319f89b70eb1cf1e004b81fe6 diff_minutes=0.0
2026-08-26T13:19:57.570253+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners gamePk=823163 gameNumber=1 game_id=5c8789e78ef558dfaf6b887deacec21c diff_minutes=0.0
2026-08-26T13:19:57.570286+00:00 | INFO  | 2026_03_26 | matched=11 unmatched=0
2026-08-26T13:19:57.570542+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_03_26_games.csv (11 games)
2026-08-26T13:19:57.571052+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: New York Yankees @ San Francisco Giants gamePk=823243 gameNumber=1 game_id=487285d7a2811bab184f43dff7b4f563 diff_minutes=1.0
2026-08-26T13:19:57.571092+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Athletics @ Toronto Blue Jays gamePk=822839 gameNumber=1 game_id=f827191f31f31298e4dd836d72eabdbc diff_minutes=0.0
2026-08-26T13:19:57.571124+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins gamePk=823893 gameNumber=1 game_id=45eec2b395c23c0449b2d9ee928b3f8d diff_minutes=0.0
2026-08-26T13:19:57.571153+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves gamePk=824946 gameNumber=1 game_id=88ab453feed0e220f331817b3aec9b00 diff_minutes=0.0
2026-08-26T13:19:57.571184+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros gamePk=824216 gameNumber=1 game_id=3a7909f4e2e9f0bedff35e657a6b5cbe diff_minutes=1.0
2026-08-26T13:19:57.571213+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres gamePk=823324 gameNumber=1 game_id=5a803a22e56c7ecf1ff614f2cd9124c3 diff_minutes=1.0
2026-08-26T13:19:57.571241+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners gamePk=823162 gameNumber=1 game_id=dc68cc35f657fa8af1c2f9310055cb33 diff_minutes=1.0
2026-08-26T13:19:57.571269+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers gamePk=823971 gameNumber=1 game_id=964bf73d6e6a9d5e87ffb96d1703af2e diff_minutes=1.0
2026-08-26T13:19:57.571306+00:00 | INFO  | 2026_03_27 | matched=8 unmatched=0
2026-08-26T13:19:57.571515+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_03_27_games.csv (8 games)
2026-08-26T13:19:57.572198+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Tampa Bay Rays @ St. Louis Cardinals gamePk=823082 gameNumber=1 game_id=7055a07016cd9cb5636dd11078ce1667 diff_minutes=0.0
2026-08-26T13:19:57.572236+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs gamePk=824701 gameNumber=1 game_id=70e647daf98ec717652b7a06c7a93e6e diff_minutes=0.0
2026-08-26T13:19:57.572266+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Athletics @ Toronto Blue Jays gamePk=822838 gameNumber=1 game_id=16b3a35b258eb3bcae569dd205bfd706 diff_minutes=0.0
2026-08-26T13:19:57.572294+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles gamePk=824862 gameNumber=1 game_id=e5bb185ad50b6e624fefc0480aed9633 diff_minutes=0.0
2026-08-26T13:19:57.572321+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies gamePk=823488 gameNumber=1 game_id=83fb92be857af525695a1086c6d0eaaf diff_minutes=0.0
2026-08-26T13:19:57.572347+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds gamePk=824540 gameNumber=1 game_id=4e515c128a5ccbd9a666705e73a055ea diff_minutes=0.0
2026-08-26T13:19:57.572373+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets gamePk=823651 gameNumber=1 game_id=93188dfe3185656f40aad93e25a4bead diff_minutes=0.0
2026-08-26T13:19:57.572400+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins gamePk=823892 gameNumber=1 game_id=1a825b96d509d162a93aedec56ed8927 diff_minutes=1.0
2026-08-26T13:19:57.572427+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros gamePk=824213 gameNumber=1 game_id=2262e13c280ca7610f5186dd2c77b23d diff_minutes=0.0
2026-08-26T13:19:57.572453+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers gamePk=823811 gameNumber=1 game_id=2676d7ac3c89974581ba5cd216b0424f diff_minutes=0.0
2026-08-26T13:19:57.572478+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves gamePk=824945 gameNumber=1 game_id=e0d4956a76de96648305fd7ef0d96800 diff_minutes=0.0
2026-08-26T13:19:57.572503+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: New York Yankees @ San Francisco Giants gamePk=823241 gameNumber=1 game_id=e4be161112d6550a383416acab9cc6cb diff_minutes=0.0
2026-08-26T13:19:57.572527+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres gamePk=823323 gameNumber=1 game_id=0b1c8f9394e800658a0fd429a8685edd diff_minutes=0.0
2026-08-26T13:19:57.572552+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers gamePk=823973 gameNumber=1 game_id=9f95aca01eff5725132691732b38a03e diff_minutes=0.0
2026-08-26T13:19:57.572576+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners gamePk=823161 gameNumber=1 game_id=c016bc529dccaa041545262bfb133323 diff_minutes=0.0
2026-08-26T13:19:57.572611+00:00 | INFO  | 2026_03_28 | matched=15 unmatched=0
2026-08-26T13:19:57.572875+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_03_28_games.csv (15 games)
2026-08-26T13:19:57.573437+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles gamePk=824864 gameNumber=1 game_id=8fe8daacad929f4573b3727c48c408a3 diff_minutes=1.0
2026-08-26T13:19:57.573474+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies gamePk=823487 gameNumber=1 game_id=285b503fee35b6ef594efb5a51af4852 diff_minutes=1.0
2026-08-26T13:19:57.573504+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves gamePk=824944 gameNumber=1 game_id=cba87f51d6aaf782f15d618c9783d976 diff_minutes=1.0
2026-08-26T13:19:57.573531+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Athletics @ Toronto Blue Jays gamePk=822837 gameNumber=1 game_id=844d46d06a891478c7e9933444ef67f7 diff_minutes=1.0
2026-08-26T13:19:57.573566+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds gamePk=824538 gameNumber=1 game_id=b14a5b9c91da30ed32754a658ccd291a diff_minutes=1.0
2026-08-26T13:19:57.573594+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets gamePk=823647 gameNumber=1 game_id=dcc3bfcf77ed21831942e88a0c03ac20 diff_minutes=1.0
2026-08-26T13:19:57.573620+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins gamePk=823891 gameNumber=1 game_id=d9fde1830516f8d110396de3488df17b diff_minutes=1.0
2026-08-26T13:19:57.573670+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros gamePk=824215 gameNumber=1 game_id=efc716ec5ed02ff75164fec236e0d60b diff_minutes=1.0
2026-08-26T13:19:57.573703+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers gamePk=823810 gameNumber=1 game_id=24c5b56e3ca8ad6f391c82da33200b32 diff_minutes=1.0
2026-08-26T13:19:57.573730+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Tampa Bay Rays @ St. Louis Cardinals gamePk=823079 gameNumber=1 game_id=7082df2b4cf69fb66b014bcf17e6e2d4 diff_minutes=1.0
2026-08-26T13:19:57.573756+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs gamePk=824700 gameNumber=1 game_id=1cc0a701f7797bb7a857a7b86d813bc3 diff_minutes=1.0
2026-08-26T13:19:57.573783+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners gamePk=823160 gameNumber=1 game_id=691a2e76d0dd8b75857aa006417cd71f diff_minutes=1.0
2026-08-26T13:19:57.573812+00:00 | INFO  | 2026_03_29 | matched=12 unmatched=0
2026-08-26T13:19:57.574027+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_03_29_games.csv (12 games)
2026-08-26T13:19:57.574709+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Minnesota Twins @ Kansas City Royals gamePk=824135 gameNumber=1 game_id=7493ee494cdbb239513b5032bd1d2702 diff_minutes=1.0
