=== game_id_pred RUN 2026-08-28T17:01:11.128483+00:00 ===
2026-08-28T17:01:11.129459+00:00 | INFO  | prediction files found: 147
2026-08-28T17:01:11.132931+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=03:05 PM book_time=15:05:00 diff_minutes=0.0
2026-08-28T17:01:11.132978+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Houston Astros pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-08-28T17:01:11.133013+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-08-28T17:01:11.133058+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Detroit Tigers @ San Diego Padres pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-08-28T17:01:11.133091+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:15 PM book_time=16:15:00 diff_minutes=0.0
2026-08-28T17:01:11.133122+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=04:15 PM book_time=16:15:00 diff_minutes=0.0
2026-08-28T17:01:11.133153+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=08:30 PM book_time=20:30:00 diff_minutes=0.0
2026-08-28T17:01:11.133186+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=10:10 PM book_time=22:10:00 diff_minutes=0.0
2026-08-28T17:01:11.133216+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:15 PM book_time=13:15:00 diff_minutes=0.0
2026-08-28T17:01:11.133245+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM book_time=14:10:00 diff_minutes=0.0
2026-08-28T17:01:11.133273+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM book_time=14:20:00 diff_minutes=0.0
2026-08-28T17:01:11.133663+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=03:05 PM games_time=15:05:00 game_id=c52d19ac74eb2f89bfb7bc284970d655 diff_minutes=0.0
2026-08-28T17:01:11.133704+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=04:10 PM games_time=16:10:00 game_id=938a5275d47936ba93f9663f6415f344 diff_minutes=0.0
2026-08-28T17:01:11.133741+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM games_time=16:10:00 game_id=3954fca33e068341fbcf893afefbc2e6 diff_minutes=0.0
2026-08-28T17:01:11.133774+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres pred_time=04:10 PM games_time=16:10:00 game_id=ded68cb95818777b5dd185d53a79acff diff_minutes=0.0
2026-08-28T17:01:11.133803+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:15 PM games_time=16:15:00 game_id=ac57f6f9aed299cfeb9551b910fa7248 diff_minutes=0.0
2026-08-28T17:01:11.133832+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=04:15 PM games_time=16:15:00 game_id=cfdeb0596b2f626db8901c8a4dc5ea7c diff_minutes=0.0
2026-08-28T17:01:11.133861+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=08:30 PM games_time=20:30:00 game_id=a6a0dde319f89b70eb1cf1e004b81fe6 diff_minutes=0.0
2026-08-28T17:01:11.133890+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=10:10 PM games_time=22:10:00 game_id=5c8789e78ef558dfaf6b887deacec21c diff_minutes=0.0
2026-08-28T17:01:11.133919+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:15 PM games_time=13:15:00 game_id=7dc467f8d7fca948c9e9ca103825d968 diff_minutes=0.0
2026-08-28T17:01:11.133947+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM games_time=14:10:00 game_id=afb66747c7f054c593a2674b7b304b4e diff_minutes=0.0
2026-08-28T17:01:11.133984+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM games_time=14:20:00 game_id=4de2590a17bdf6f8b4a906f4c63162c0 diff_minutes=0.0
2026-08-28T17:01:11.134218+00:00 | INFO  | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_26_MLB.csv | rows=11
2026-08-28T17:01:11.134252+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_26_MLB.csv | rows=11 matched=11 input_predictions=11 sportsbook_rows=11 eligible_predictions=11 nonfatal_rejections=0 fatal_rejections=0
2026-08-28T17:01:11.134776+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: New York Yankees @ San Francisco Giants pred_time=04:35 PM book_time=16:36:00 diff_minutes=1.0
