=== scrape_mlb_raw RUN 2026-08-26T13:19:54.111911+00:00 ===
2026-08-26T13:19:54.112039+00:00 | INFO  | Target date: 2026-08-26
2026-08-26T13:19:54.112080+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_26_mlb_raw.csv
2026-08-26T13:19:54.557238+00:00 | WARN  | Lineup unavailable for gamePk=824234: HTTP error for https://statsapi.mlb.com/api/v1/game/824234/lineups: 404 Not Found
2026-08-26T13:19:54.762059+00:00 | WARN  | Lineup unavailable for gamePk=825039: HTTP error for https://statsapi.mlb.com/api/v1/game/825039/lineups: 404 Not Found
2026-08-26T13:19:54.958185+00:00 | WARN  | Lineup unavailable for gamePk=823180: HTTP error for https://statsapi.mlb.com/api/v1/game/823180/lineups: 404 Not Found
2026-08-26T13:19:55.176358+00:00 | WARN  | Lineup unavailable for gamePk=823988: HTTP error for https://statsapi.mlb.com/api/v1/game/823988/lineups: 404 Not Found
2026-08-26T13:19:55.385184+00:00 | WARN  | Lineup unavailable for gamePk=823255: HTTP error for https://statsapi.mlb.com/api/v1/game/823255/lineups: 404 Not Found
2026-08-26T13:19:55.635702+00:00 | WARN  | Lineup unavailable for gamePk=823096: HTTP error for https://statsapi.mlb.com/api/v1/game/823096/lineups: 404 Not Found
2026-08-26T13:19:55.903522+00:00 | WARN  | Lineup unavailable for gamePk=823825: HTTP error for https://statsapi.mlb.com/api/v1/game/823825/lineups: 404 Not Found
2026-08-26T13:19:56.120035+00:00 | WARN  | Lineup unavailable for gamePk=822692: HTTP error for https://statsapi.mlb.com/api/v1/game/822692/lineups: 404 Not Found
2026-08-26T13:19:56.329718+00:00 | WARN  | Lineup unavailable for gamePk=823506: HTTP error for https://statsapi.mlb.com/api/v1/game/823506/lineups: 404 Not Found
2026-08-26T13:19:56.530303+00:00 | WARN  | Lineup unavailable for gamePk=822772: HTTP error for https://statsapi.mlb.com/api/v1/game/822772/lineups: 404 Not Found
2026-08-26T13:19:56.728803+00:00 | WARN  | Lineup unavailable for gamePk=823584: HTTP error for https://statsapi.mlb.com/api/v1/game/823584/lineups: 404 Not Found
2026-08-26T13:19:56.932828+00:00 | WARN  | Lineup unavailable for gamePk=824878: HTTP error for https://statsapi.mlb.com/api/v1/game/824878/lineups: 404 Not Found
2026-08-26T13:19:57.120573+00:00 | WARN  | Lineup unavailable for gamePk=824555: HTTP error for https://statsapi.mlb.com/api/v1/game/824555/lineups: 404 Not Found
2026-08-26T13:19:57.309630+00:00 | WARN  | Lineup unavailable for gamePk=823015: HTTP error for https://statsapi.mlb.com/api/v1/game/823015/lineups: 404 Not Found
2026-08-26T13:19:57.506908+00:00 | WARN  | Lineup unavailable for gamePk=824963: HTTP error for https://statsapi.mlb.com/api/v1/game/824963/lineups: 404 Not Found
2026-08-26T13:19:57.508564+00:00 | INFO  | --- SUMMARY ---
2026-08-26T13:19:57.508601+00:00 | INFO  | Schedule games found: 15
2026-08-26T13:19:57.508628+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-26T13:19:57.508698+00:00 | INFO  | Rows fetched this run: 15
2026-08-26T13:19:57.508724+00:00 | INFO  | Final output rows: 15
2026-08-26T13:19:57.508747+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_26_mlb_raw.csv
2026-08-26T13:19:57.508769+00:00 | INFO  | STATUS: SUCCESS
