=== scrape_mlb_raw RUN 2026-08-27T11:40:06.184511+00:00 ===
2026-08-27T11:40:06.184601+00:00 | INFO  | Target date: 2026-08-27
2026-08-27T11:40:06.184620+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_27_mlb_raw.csv
2026-08-27T11:40:06.657407+00:00 | WARN  | Lineup unavailable for gamePk=822694: HTTP error for https://statsapi.mlb.com/api/v1/game/822694/lineups: 404 Not Found
2026-08-27T11:40:06.975887+00:00 | WARN  | Lineup unavailable for gamePk=823014: HTTP error for https://statsapi.mlb.com/api/v1/game/823014/lineups: 404 Not Found
2026-08-27T11:40:07.261887+00:00 | WARN  | Lineup unavailable for gamePk=823503: HTTP error for https://statsapi.mlb.com/api/v1/game/823503/lineups: 404 Not Found
2026-08-27T11:40:07.545440+00:00 | WARN  | Lineup unavailable for gamePk=822771: HTTP error for https://statsapi.mlb.com/api/v1/game/822771/lineups: 404 Not Found
2026-08-27T11:40:07.851849+00:00 | WARN  | Lineup unavailable for gamePk=823581: HTTP error for https://statsapi.mlb.com/api/v1/game/823581/lineups: 404 Not Found
2026-08-27T11:40:08.131857+00:00 | WARN  | Lineup unavailable for gamePk=824879: HTTP error for https://statsapi.mlb.com/api/v1/game/824879/lineups: 404 Not Found
2026-08-27T11:40:08.480865+00:00 | WARN  | Lineup unavailable for gamePk=823179: HTTP error for https://statsapi.mlb.com/api/v1/game/823179/lineups: 404 Not Found
2026-08-27T11:40:08.482087+00:00 | INFO  | --- SUMMARY ---
2026-08-27T11:40:08.482106+00:00 | INFO  | Schedule games found: 7
2026-08-27T11:40:08.482116+00:00 | INFO  | Scheduled or pre-game games: 7
2026-08-27T11:40:08.482124+00:00 | INFO  | Rows fetched this run: 7
2026-08-27T11:40:08.482132+00:00 | INFO  | Final output rows: 7
2026-08-27T11:40:08.482142+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_27_mlb_raw.csv
2026-08-27T11:40:08.482150+00:00 | INFO  | STATUS: SUCCESS
