=== scrape_mlb_raw RUN 2026-08-31T13:34:50.172932+00:00 ===
2026-08-31T13:34:50.173058+00:00 | INFO  | Target date: 2026-08-31
2026-08-31T13:34:50.173098+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_31_mlb_raw.csv
2026-08-31T13:34:50.583191+00:00 | WARN  | Lineup unavailable for gamePk=824911: HTTP error for https://statsapi.mlb.com/api/v1/game/824911/lineups: 404 Not Found
2026-08-31T13:34:50.839595+00:00 | WARN  | Lineup unavailable for gamePk=824473: HTTP error for https://statsapi.mlb.com/api/v1/game/824473/lineups: 404 Not Found
2026-08-31T13:34:51.088434+00:00 | WARN  | Lineup unavailable for gamePk=822932: HTTP error for https://statsapi.mlb.com/api/v1/game/822932/lineups: 404 Not Found
2026-08-31T13:34:51.277839+00:00 | WARN  | Lineup unavailable for gamePk=824719: HTTP error for https://statsapi.mlb.com/api/v1/game/824719/lineups: 404 Not Found
2026-08-31T13:34:51.528039+00:00 | WARN  | Lineup unavailable for gamePk=822689: HTTP error for https://statsapi.mlb.com/api/v1/game/822689/lineups: 404 Not Found
2026-08-31T13:34:51.745728+00:00 | WARN  | Lineup unavailable for gamePk=823663: HTTP error for https://statsapi.mlb.com/api/v1/game/823663/lineups: 404 Not Found
2026-08-31T13:34:52.000208+00:00 | WARN  | Lineup unavailable for gamePk=824635: HTTP error for https://statsapi.mlb.com/api/v1/game/824635/lineups: 404 Not Found
2026-08-31T13:34:52.240784+00:00 | WARN  | Lineup unavailable for gamePk=822855: HTTP error for https://statsapi.mlb.com/api/v1/game/822855/lineups: 404 Not Found
2026-08-31T13:34:52.493592+00:00 | WARN  | Lineup unavailable for gamePk=824149: HTTP error for https://statsapi.mlb.com/api/v1/game/824149/lineups: 404 Not Found
2026-08-31T13:34:52.695574+00:00 | WARN  | Lineup unavailable for gamePk=824314: HTTP error for https://statsapi.mlb.com/api/v1/game/824314/lineups: 404 Not Found
2026-08-31T13:34:52.893275+00:00 | WARN  | Lineup unavailable for gamePk=823982: HTTP error for https://statsapi.mlb.com/api/v1/game/823982/lineups: 404 Not Found
2026-08-31T13:34:53.095270+00:00 | WARN  | Lineup unavailable for gamePk=825040: HTTP error for https://statsapi.mlb.com/api/v1/game/825040/lineups: 404 Not Found
2026-08-31T13:34:53.096637+00:00 | INFO  | --- SUMMARY ---
2026-08-31T13:34:53.096670+00:00 | INFO  | Schedule games found: 12
2026-08-31T13:34:53.096695+00:00 | INFO  | Scheduled or pre-game games: 12
2026-08-31T13:34:53.096717+00:00 | INFO  | Rows fetched this run: 12
2026-08-31T13:34:53.096738+00:00 | INFO  | Final output rows: 12
2026-08-31T13:34:53.096759+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_31_mlb_raw.csv
2026-08-31T13:34:53.096779+00:00 | INFO  | STATUS: SUCCESS
