=== scrape_mlb_raw RUN 2026-08-03T18:35:45.059161+00:00 ===
2026-08-03T18:35:45.059227+00:00 | INFO  | Target date: 2026-08-03
2026-08-03T18:35:45.059279+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_03_mlb_raw.csv
2026-08-03T18:35:45.288512+00:00 | WARN  | Lineup unavailable for gamePk=823431: HTTP error for https://statsapi.mlb.com/api/v1/game/823431/lineups: 404 Not Found
2026-08-03T18:35:45.415760+00:00 | WARN  | Lineup unavailable for gamePk=823520: HTTP error for https://statsapi.mlb.com/api/v1/game/823520/lineups: 404 Not Found
2026-08-03T18:35:45.560371+00:00 | WARN  | Lineup unavailable for gamePk=823757: HTTP error for https://statsapi.mlb.com/api/v1/game/823757/lineups: 404 Not Found
2026-08-03T18:35:45.690250+00:00 | WARN  | Lineup unavailable for gamePk=824647: HTTP error for https://statsapi.mlb.com/api/v1/game/824647/lineups: 404 Not Found
2026-08-03T18:35:45.832896+00:00 | WARN  | Lineup unavailable for gamePk=822867: HTTP error for https://statsapi.mlb.com/api/v1/game/822867/lineups: 404 Not Found
2026-08-03T18:35:45.976835+00:00 | WARN  | Lineup unavailable for gamePk=824160: HTTP error for https://statsapi.mlb.com/api/v1/game/824160/lineups: 404 Not Found
2026-08-03T18:35:46.093955+00:00 | WARN  | Lineup unavailable for gamePk=824324: HTTP error for https://statsapi.mlb.com/api/v1/game/824324/lineups: 404 Not Found
2026-08-03T18:35:46.211209+00:00 | WARN  | Lineup unavailable for gamePk=825095: HTTP error for https://statsapi.mlb.com/api/v1/game/825095/lineups: 404 Not Found
2026-08-03T18:35:46.211904+00:00 | INFO  | --- SUMMARY ---
2026-08-03T18:35:46.211941+00:00 | INFO  | Schedule games found: 8
2026-08-03T18:35:46.211976+00:00 | INFO  | Scheduled or pre-game games: 8
2026-08-03T18:35:46.212015+00:00 | INFO  | Rows fetched this run: 8
2026-08-03T18:35:46.212040+00:00 | INFO  | Final output rows: 8
2026-08-03T18:35:46.212065+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_03_mlb_raw.csv
2026-08-03T18:35:46.212087+00:00 | INFO  | STATUS: SUCCESS
