=== scrape_mlb_raw RUN 2026-08-24T15:59:08.758654+00:00 ===
2026-08-24T15:59:08.758778+00:00 | INFO  | Target date: 2026-08-24
2026-08-24T15:59:08.758819+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_24_mlb_raw.csv
2026-08-24T15:59:09.132707+00:00 | WARN  | Lineup unavailable for gamePk=824235: HTTP error for https://statsapi.mlb.com/api/v1/game/824235/lineups: 404 Not Found
2026-08-24T15:59:09.338269+00:00 | WARN  | Lineup unavailable for gamePk=823828: HTTP error for https://statsapi.mlb.com/api/v1/game/823828/lineups: 404 Not Found
2026-08-24T15:59:09.520433+00:00 | WARN  | Lineup unavailable for gamePk=822695: HTTP error for https://statsapi.mlb.com/api/v1/game/822695/lineups: 404 Not Found
2026-08-24T15:59:09.655224+00:00 | WARN  | Lineup unavailable for gamePk=824557: HTTP error for https://statsapi.mlb.com/api/v1/game/824557/lineups: 404 Not Found
2026-08-24T15:59:09.788806+00:00 | WARN  | Lineup unavailable for gamePk=823992: HTTP error for https://statsapi.mlb.com/api/v1/game/823992/lineups: 404 Not Found
2026-08-24T15:59:10.020801+00:00 | WARN  | Lineup unavailable for gamePk=825041: HTTP error for https://statsapi.mlb.com/api/v1/game/825041/lineups: 404 Not Found
2026-08-24T15:59:10.161896+00:00 | WARN  | Lineup unavailable for gamePk=823260: HTTP error for https://statsapi.mlb.com/api/v1/game/823260/lineups: 404 Not Found
2026-08-24T15:59:10.310094+00:00 | WARN  | Lineup unavailable for gamePk=824964: HTTP error for https://statsapi.mlb.com/api/v1/game/824964/lineups: 404 Not Found
2026-08-24T15:59:10.448062+00:00 | WARN  | Lineup unavailable for gamePk=823097: HTTP error for https://statsapi.mlb.com/api/v1/game/823097/lineups: 404 Not Found
2026-08-24T15:59:10.632511+00:00 | WARN  | Lineup unavailable for gamePk=823183: HTTP error for https://statsapi.mlb.com/api/v1/game/823183/lineups: 404 Not Found
2026-08-24T15:59:10.634142+00:00 | INFO  | --- SUMMARY ---
2026-08-24T15:59:10.634175+00:00 | INFO  | Schedule games found: 10
2026-08-24T15:59:10.634200+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-24T15:59:10.634222+00:00 | INFO  | Rows fetched this run: 10
2026-08-24T15:59:10.634243+00:00 | INFO  | Final output rows: 10
2026-08-24T15:59:10.634264+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_24_mlb_raw.csv
2026-08-24T15:59:10.634286+00:00 | INFO  | STATUS: SUCCESS
