=== scrape_mlb_raw RUN 2026-08-30T10:52:22.406231+00:00 ===
2026-08-30T10:52:22.406367+00:00 | INFO  | Target date: 2026-08-30
2026-08-30T10:52:22.406405+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_30_mlb_raw.csv
2026-08-30T10:52:22.653447+00:00 | WARN  | Lineup unavailable for gamePk=822688: HTTP error for https://statsapi.mlb.com/api/v1/game/822688/lineups: 404 Not Found
2026-08-30T10:52:22.791932+00:00 | WARN  | Lineup unavailable for gamePk=824876: HTTP error for https://statsapi.mlb.com/api/v1/game/824876/lineups: 404 Not Found
2026-08-30T10:52:22.931527+00:00 | WARN  | Lineup unavailable for gamePk=823502: HTTP error for https://statsapi.mlb.com/api/v1/game/823502/lineups: 404 Not Found
2026-08-30T10:52:23.082888+00:00 | WARN  | Lineup unavailable for gamePk=822766: HTTP error for https://statsapi.mlb.com/api/v1/game/822766/lineups: 404 Not Found
2026-08-30T10:52:23.233816+00:00 | WARN  | Lineup unavailable for gamePk=824393: HTTP error for https://statsapi.mlb.com/api/v1/game/824393/lineups: 404 Not Found
2026-08-30T10:52:23.369062+00:00 | WARN  | Lineup unavailable for gamePk=824232: HTTP error for https://statsapi.mlb.com/api/v1/game/824232/lineups: 404 Not Found
2026-08-30T10:52:23.499516+00:00 | WARN  | Lineup unavailable for gamePk=822933: HTTP error for https://statsapi.mlb.com/api/v1/game/822933/lineups: 404 Not Found
2026-08-30T10:52:23.646206+00:00 | WARN  | Lineup unavailable for gamePk=823662: HTTP error for https://statsapi.mlb.com/api/v1/game/823662/lineups: 404 Not Found
2026-08-30T10:52:23.780659+00:00 | WARN  | Lineup unavailable for gamePk=823740: HTTP error for https://statsapi.mlb.com/api/v1/game/823740/lineups: 404 Not Found
2026-08-30T10:52:23.910096+00:00 | WARN  | Lineup unavailable for gamePk=823010: HTTP error for https://statsapi.mlb.com/api/v1/game/823010/lineups: 404 Not Found
2026-08-30T10:52:24.056994+00:00 | WARN  | Lineup unavailable for gamePk=823580: HTTP error for https://statsapi.mlb.com/api/v1/game/823580/lineups: 404 Not Found
2026-08-30T10:52:24.193689+00:00 | WARN  | Lineup unavailable for gamePk=824959: HTTP error for https://statsapi.mlb.com/api/v1/game/824959/lineups: 404 Not Found
2026-08-30T10:52:24.330980+00:00 | WARN  | Lineup unavailable for gamePk=823987: HTTP error for https://statsapi.mlb.com/api/v1/game/823987/lineups: 404 Not Found
2026-08-30T10:52:24.475287+00:00 | WARN  | Lineup unavailable for gamePk=824636: HTTP error for https://statsapi.mlb.com/api/v1/game/824636/lineups: 404 Not Found
2026-08-30T10:52:24.476740+00:00 | INFO  | --- SUMMARY ---
2026-08-30T10:52:24.476772+00:00 | INFO  | Schedule games found: 14
2026-08-30T10:52:24.476796+00:00 | INFO  | Scheduled or pre-game games: 14
2026-08-30T10:52:24.476817+00:00 | INFO  | Rows fetched this run: 14
2026-08-30T10:52:24.476853+00:00 | INFO  | Final output rows: 14
2026-08-30T10:52:24.476882+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_30_mlb_raw.csv
2026-08-30T10:52:24.476905+00:00 | INFO  | STATUS: SUCCESS
