=== scrape_mlb_raw RUN 2026-08-29T10:28:24.014433+00:00 ===
2026-08-29T10:28:24.014567+00:00 | INFO  | Target date: 2026-08-29
2026-08-29T10:28:24.014620+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T10:28:24.170779+00:00 | WARN  | Lineup unavailable for gamePk=823539: HTTP error for https://statsapi.mlb.com/api/v1/game/823539/lineups: 404 Not Found
2026-08-29T10:28:24.266083+00:00 | WARN  | Lineup unavailable for gamePk=823501: HTTP error for https://statsapi.mlb.com/api/v1/game/823501/lineups: 404 Not Found
2026-08-29T10:28:24.350753+00:00 | WARN  | Lineup unavailable for gamePk=824230: HTTP error for https://statsapi.mlb.com/api/v1/game/824230/lineups: 404 Not Found
2026-08-29T10:28:24.437695+00:00 | WARN  | Lineup unavailable for gamePk=823665: HTTP error for https://statsapi.mlb.com/api/v1/game/823665/lineups: 404 Not Found
2026-08-29T10:28:24.539054+00:00 | WARN  | Lineup unavailable for gamePk=823011: HTTP error for https://statsapi.mlb.com/api/v1/game/823011/lineups: 404 Not Found
2026-08-29T10:28:24.646606+00:00 | WARN  | Lineup unavailable for gamePk=824637: HTTP error for https://statsapi.mlb.com/api/v1/game/824637/lineups: 404 Not Found
2026-08-29T10:28:24.732829+00:00 | WARN  | Lineup unavailable for gamePk=822770: HTTP error for https://statsapi.mlb.com/api/v1/game/822770/lineups: 404 Not Found
2026-08-29T10:28:24.816255+00:00 | WARN  | Lineup unavailable for gamePk=823177: HTTP error for https://statsapi.mlb.com/api/v1/game/823177/lineups: 404 Not Found
2026-08-29T10:28:24.907960+00:00 | WARN  | Lineup unavailable for gamePk=823176: HTTP error for https://statsapi.mlb.com/api/v1/game/823176/lineups: 404 Not Found
2026-08-29T10:28:24.989557+00:00 | WARN  | Lineup unavailable for gamePk=822690: HTTP error for https://statsapi.mlb.com/api/v1/game/822690/lineups: 404 Not Found
2026-08-29T10:28:25.072885+00:00 | WARN  | Lineup unavailable for gamePk=824392: HTTP error for https://statsapi.mlb.com/api/v1/game/824392/lineups: 404 Not Found
2026-08-29T10:28:25.170198+00:00 | WARN  | Lineup unavailable for gamePk=823582: HTTP error for https://statsapi.mlb.com/api/v1/game/823582/lineups: 404 Not Found
2026-08-29T10:28:25.252500+00:00 | WARN  | Lineup unavailable for gamePk=822936: HTTP error for https://statsapi.mlb.com/api/v1/game/822936/lineups: 404 Not Found
2026-08-29T10:28:25.338968+00:00 | WARN  | Lineup unavailable for gamePk=824874: HTTP error for https://statsapi.mlb.com/api/v1/game/824874/lineups: 404 Not Found
2026-08-29T10:28:25.422462+00:00 | WARN  | Lineup unavailable for gamePk=823741: HTTP error for https://statsapi.mlb.com/api/v1/game/823741/lineups: 404 Not Found
2026-08-29T10:28:25.506169+00:00 | WARN  | Lineup unavailable for gamePk=824961: HTTP error for https://statsapi.mlb.com/api/v1/game/824961/lineups: 404 Not Found
2026-08-29T10:28:25.597253+00:00 | WARN  | Lineup unavailable for gamePk=823986: HTTP error for https://statsapi.mlb.com/api/v1/game/823986/lineups: 404 Not Found
2026-08-29T10:28:25.598222+00:00 | INFO  | --- SUMMARY ---
2026-08-29T10:28:25.598253+00:00 | INFO  | Schedule games found: 17
2026-08-29T10:28:25.598277+00:00 | INFO  | Scheduled or pre-game games: 17
2026-08-29T10:28:25.598330+00:00 | INFO  | Rows fetched this run: 17
2026-08-29T10:28:25.598356+00:00 | INFO  | Final output rows: 17
2026-08-29T10:28:25.598378+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T10:28:25.598400+00:00 | INFO  | STATUS: SUCCESS
