=== scrape_mlb_raw RUN 2026-08-03T23:23:08.218367+00:00 ===
2026-08-03T23:23:08.218479+00:00 | INFO  | Target date: 2026-08-03
2026-08-03T23:23:08.218518+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_03_mlb_raw.csv
2026-08-03T23:23:08.620504+00:00 | WARN  | Lineup unavailable for gamePk=824647: HTTP error for https://statsapi.mlb.com/api/v1/game/824647/lineups: 404 Not Found
2026-08-03T23:23:08.817793+00:00 | WARN  | Lineup unavailable for gamePk=822867: HTTP error for https://statsapi.mlb.com/api/v1/game/822867/lineups: 404 Not Found
2026-08-03T23:23:09.030643+00:00 | WARN  | Lineup unavailable for gamePk=824160: HTTP error for https://statsapi.mlb.com/api/v1/game/824160/lineups: 404 Not Found
2026-08-03T23:23:09.248361+00:00 | WARN  | Lineup unavailable for gamePk=824324: HTTP error for https://statsapi.mlb.com/api/v1/game/824324/lineups: 404 Not Found
2026-08-03T23:23:09.452479+00:00 | WARN  | Lineup unavailable for gamePk=825095: HTTP error for https://statsapi.mlb.com/api/v1/game/825095/lineups: 404 Not Found
2026-08-03T23:23:09.453643+00:00 | INFO  | --- SUMMARY ---
2026-08-03T23:23:09.453677+00:00 | INFO  | Schedule games found: 8
2026-08-03T23:23:09.453702+00:00 | INFO  | Scheduled or pre-game games: 5
2026-08-03T23:23:09.453724+00:00 | INFO  | Rows fetched this run: 5
2026-08-03T23:23:09.453758+00:00 | INFO  | Final output rows: 8
2026-08-03T23:23:09.453805+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_03_mlb_raw.csv
2026-08-03T23:23:09.453837+00:00 | INFO  | STATUS: SUCCESS
