=== scrape_mlb_raw RUN 2026-08-24T14:51:23.041025+00:00 ===
2026-08-24T14:51:23.041135+00:00 | INFO  | Target date: 2026-08-24
2026-08-24T14:51:23.041164+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_24_mlb_raw.csv
2026-08-24T14:51:24.006598+00:00 | WARN  | Lineup unavailable for gamePk=824235: HTTP error for https://statsapi.mlb.com/api/v1/game/824235/lineups: 404 Not Found
2026-08-24T14:51:24.658590+00:00 | WARN  | Lineup unavailable for gamePk=823828: HTTP error for https://statsapi.mlb.com/api/v1/game/823828/lineups: 404 Not Found
2026-08-24T14:51:25.212455+00:00 | WARN  | Lineup unavailable for gamePk=822695: HTTP error for https://statsapi.mlb.com/api/v1/game/822695/lineups: 404 Not Found
2026-08-24T14:51:25.848517+00:00 | WARN  | Lineup unavailable for gamePk=824557: HTTP error for https://statsapi.mlb.com/api/v1/game/824557/lineups: 404 Not Found
2026-08-24T14:51:26.470140+00:00 | WARN  | Lineup unavailable for gamePk=823992: HTTP error for https://statsapi.mlb.com/api/v1/game/823992/lineups: 404 Not Found
2026-08-24T14:51:27.107883+00:00 | WARN  | Lineup unavailable for gamePk=825041: HTTP error for https://statsapi.mlb.com/api/v1/game/825041/lineups: 404 Not Found
2026-08-24T14:51:27.657611+00:00 | WARN  | Lineup unavailable for gamePk=823260: HTTP error for https://statsapi.mlb.com/api/v1/game/823260/lineups: 404 Not Found
2026-08-24T14:51:28.214809+00:00 | WARN  | Lineup unavailable for gamePk=824964: HTTP error for https://statsapi.mlb.com/api/v1/game/824964/lineups: 404 Not Found
2026-08-24T14:51:28.890028+00:00 | WARN  | Lineup unavailable for gamePk=823097: HTTP error for https://statsapi.mlb.com/api/v1/game/823097/lineups: 404 Not Found
2026-08-24T14:51:29.571322+00:00 | WARN  | Lineup unavailable for gamePk=823183: HTTP error for https://statsapi.mlb.com/api/v1/game/823183/lineups: 404 Not Found
2026-08-24T14:51:29.572555+00:00 | INFO  | --- SUMMARY ---
2026-08-24T14:51:29.572579+00:00 | INFO  | Schedule games found: 10
2026-08-24T14:51:29.572597+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-24T14:51:29.572615+00:00 | INFO  | Rows fetched this run: 10
2026-08-24T14:51:29.572631+00:00 | INFO  | Final output rows: 10
2026-08-24T14:51:29.572648+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_24_mlb_raw.csv
2026-08-24T14:51:29.572665+00:00 | INFO  | STATUS: SUCCESS
