=== scrape_mlb_raw RUN 2026-08-30T15:47:33.666361+00:00 ===
2026-08-30T15:47:33.666514+00:00 | INFO  | Target date: 2026-08-30
2026-08-30T15:47:33.666559+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_30_mlb_raw.csv
2026-08-30T15:47:33.925012+00:00 | WARN  | Lineup unavailable for gamePk=822688: HTTP error for https://statsapi.mlb.com/api/v1/game/822688/lineups: 404 Not Found
2026-08-30T15:47:34.026845+00:00 | WARN  | Lineup unavailable for gamePk=824876: HTTP error for https://statsapi.mlb.com/api/v1/game/824876/lineups: 404 Not Found
2026-08-30T15:47:34.129785+00:00 | WARN  | Lineup unavailable for gamePk=823502: HTTP error for https://statsapi.mlb.com/api/v1/game/823502/lineups: 404 Not Found
2026-08-30T15:47:34.226164+00:00 | WARN  | Lineup unavailable for gamePk=822766: HTTP error for https://statsapi.mlb.com/api/v1/game/822766/lineups: 404 Not Found
2026-08-30T15:47:34.325663+00:00 | WARN  | Lineup unavailable for gamePk=824393: HTTP error for https://statsapi.mlb.com/api/v1/game/824393/lineups: 404 Not Found
2026-08-30T15:47:34.433483+00:00 | WARN  | Lineup unavailable for gamePk=824232: HTTP error for https://statsapi.mlb.com/api/v1/game/824232/lineups: 404 Not Found
2026-08-30T15:47:34.539764+00:00 | WARN  | Lineup unavailable for gamePk=822933: HTTP error for https://statsapi.mlb.com/api/v1/game/822933/lineups: 404 Not Found
2026-08-30T15:47:34.641652+00:00 | WARN  | Lineup unavailable for gamePk=823662: HTTP error for https://statsapi.mlb.com/api/v1/game/823662/lineups: 404 Not Found
2026-08-30T15:47:34.749404+00:00 | WARN  | Lineup unavailable for gamePk=823740: HTTP error for https://statsapi.mlb.com/api/v1/game/823740/lineups: 404 Not Found
2026-08-30T15:47:34.856095+00:00 | WARN  | Lineup unavailable for gamePk=823010: HTTP error for https://statsapi.mlb.com/api/v1/game/823010/lineups: 404 Not Found
2026-08-30T15:47:34.944789+00:00 | WARN  | Lineup unavailable for gamePk=823580: HTTP error for https://statsapi.mlb.com/api/v1/game/823580/lineups: 404 Not Found
2026-08-30T15:47:35.044274+00:00 | WARN  | Lineup unavailable for gamePk=824959: HTTP error for https://statsapi.mlb.com/api/v1/game/824959/lineups: 404 Not Found
2026-08-30T15:47:35.149727+00:00 | WARN  | Lineup unavailable for gamePk=823987: HTTP error for https://statsapi.mlb.com/api/v1/game/823987/lineups: 404 Not Found
2026-08-30T15:47:35.243672+00:00 | WARN  | Lineup unavailable for gamePk=824636: HTTP error for https://statsapi.mlb.com/api/v1/game/824636/lineups: 404 Not Found
2026-08-30T15:47:35.245560+00:00 | INFO  | --- SUMMARY ---
2026-08-30T15:47:35.245604+00:00 | INFO  | Schedule games found: 14
2026-08-30T15:47:35.245632+00:00 | INFO  | Scheduled or pre-game games: 14
2026-08-30T15:47:35.245655+00:00 | INFO  | Rows fetched this run: 14
2026-08-30T15:47:35.245678+00:00 | INFO  | Final output rows: 14
2026-08-30T15:47:35.245700+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_30_mlb_raw.csv
2026-08-30T15:47:35.245722+00:00 | INFO  | STATUS: SUCCESS
