=== scrape_mlb_raw RUN 2026-08-05T15:13:06.244448+00:00 ===
2026-08-05T15:13:06.244521+00:00 | INFO  | Target date: 2026-08-05
2026-08-05T15:13:06.244542+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_05_mlb_raw.csv
2026-08-05T15:13:06.632828+00:00 | WARN  | Lineup unavailable for gamePk=824158: HTTP error for https://statsapi.mlb.com/api/v1/game/824158/lineups: 404 Not Found
2026-08-05T15:13:06.925893+00:00 | WARN  | Lineup unavailable for gamePk=824646: HTTP error for https://statsapi.mlb.com/api/v1/game/824646/lineups: 404 Not Found
2026-08-05T15:13:07.168669+00:00 | WARN  | Lineup unavailable for gamePk=822866: HTTP error for https://statsapi.mlb.com/api/v1/game/822866/lineups: 404 Not Found
2026-08-05T15:13:07.396810+00:00 | WARN  | Lineup unavailable for gamePk=824322: HTTP error for https://statsapi.mlb.com/api/v1/game/824322/lineups: 404 Not Found
2026-08-05T15:13:07.620563+00:00 | WARN  | Lineup unavailable for gamePk=824806: HTTP error for https://statsapi.mlb.com/api/v1/game/824806/lineups: 404 Not Found
2026-08-05T15:13:07.857266+00:00 | WARN  | Lineup unavailable for gamePk=824402: HTTP error for https://statsapi.mlb.com/api/v1/game/824402/lineups: 404 Not Found
2026-08-05T15:13:08.090900+00:00 | WARN  | Lineup unavailable for gamePk=824482: HTTP error for https://statsapi.mlb.com/api/v1/game/824482/lineups: 404 Not Found
2026-08-05T15:13:08.314963+00:00 | WARN  | Lineup unavailable for gamePk=823429: HTTP error for https://statsapi.mlb.com/api/v1/game/823429/lineups: 404 Not Found
2026-08-05T15:13:08.536480+00:00 | WARN  | Lineup unavailable for gamePk=823516: HTTP error for https://statsapi.mlb.com/api/v1/game/823516/lineups: 404 Not Found
2026-08-05T15:13:08.771044+00:00 | WARN  | Lineup unavailable for gamePk=824728: HTTP error for https://statsapi.mlb.com/api/v1/game/824728/lineups: 404 Not Found
2026-08-05T15:13:08.990989+00:00 | WARN  | Lineup unavailable for gamePk=824889: HTTP error for https://statsapi.mlb.com/api/v1/game/824889/lineups: 404 Not Found
2026-08-05T15:13:09.206726+00:00 | WARN  | Lineup unavailable for gamePk=824082: HTTP error for https://statsapi.mlb.com/api/v1/game/824082/lineups: 404 Not Found
2026-08-05T15:13:09.436189+00:00 | WARN  | Lineup unavailable for gamePk=823753: HTTP error for https://statsapi.mlb.com/api/v1/game/823753/lineups: 404 Not Found
2026-08-05T15:13:09.726565+00:00 | WARN  | Lineup unavailable for gamePk=825052: HTTP error for https://statsapi.mlb.com/api/v1/game/825052/lineups: 404 Not Found
2026-08-05T15:13:09.946701+00:00 | WARN  | Lineup unavailable for gamePk=823106: HTTP error for https://statsapi.mlb.com/api/v1/game/823106/lineups: 404 Not Found
2026-08-05T15:13:09.947780+00:00 | INFO  | --- SUMMARY ---
2026-08-05T15:13:09.947801+00:00 | INFO  | Schedule games found: 15
2026-08-05T15:13:09.947813+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-05T15:13:09.947823+00:00 | INFO  | Rows fetched this run: 15
2026-08-05T15:13:09.947833+00:00 | INFO  | Final output rows: 15
2026-08-05T15:13:09.947844+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_05_mlb_raw.csv
2026-08-05T15:13:09.947854+00:00 | INFO  | STATUS: SUCCESS
