=== scrape_mlb_raw RUN 2026-08-29T20:34:16.183955+00:00 ===
2026-08-29T20:34:16.184083+00:00 | INFO  | Target date: 2026-08-29
2026-08-29T20:34:16.184123+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T20:34:16.447386+00:00 | WARN  | Lineup unavailable for gamePk=823501: HTTP error for https://statsapi.mlb.com/api/v1/game/823501/lineups: 404 Not Found
2026-08-29T20:34:16.624489+00:00 | WARN  | Lineup unavailable for gamePk=823176: HTTP error for https://statsapi.mlb.com/api/v1/game/823176/lineups: 404 Not Found
2026-08-29T20:34:16.788148+00:00 | WARN  | Lineup unavailable for gamePk=823741: HTTP error for https://statsapi.mlb.com/api/v1/game/823741/lineups: 404 Not Found
2026-08-29T20:34:16.899433+00:00 | WARN  | Lineup unavailable for gamePk=824961: HTTP error for https://statsapi.mlb.com/api/v1/game/824961/lineups: 404 Not Found
2026-08-29T20:34:17.061940+00:00 | WARN  | Lineup unavailable for gamePk=823986: HTTP error for https://statsapi.mlb.com/api/v1/game/823986/lineups: 404 Not Found
2026-08-29T20:34:17.063719+00:00 | INFO  | --- SUMMARY ---
2026-08-29T20:34:17.063757+00:00 | INFO  | Schedule games found: 17
2026-08-29T20:34:17.063783+00:00 | INFO  | Scheduled or pre-game games: 5
2026-08-29T20:34:17.063806+00:00 | INFO  | Rows fetched this run: 5
2026-08-29T20:34:17.063829+00:00 | INFO  | Final output rows: 17
2026-08-29T20:34:17.063853+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T20:34:17.063875+00:00 | INFO  | STATUS: SUCCESS
