=== scrape_mlb_raw RUN 2026-08-31T10:55:33.189774+00:00 ===
2026-08-31T10:55:33.189948+00:00 | INFO  | Target date: 2026-08-31
2026-08-31T10:55:33.190011+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_31_mlb_raw.csv
2026-08-31T10:55:33.372471+00:00 | WARN  | Lineup unavailable for gamePk=824911: HTTP error for https://statsapi.mlb.com/api/v1/game/824911/lineups: 404 Not Found
2026-08-31T10:55:33.455211+00:00 | WARN  | Lineup unavailable for gamePk=824473: HTTP error for https://statsapi.mlb.com/api/v1/game/824473/lineups: 404 Not Found
2026-08-31T10:55:33.542082+00:00 | WARN  | Lineup unavailable for gamePk=822932: HTTP error for https://statsapi.mlb.com/api/v1/game/822932/lineups: 404 Not Found
2026-08-31T10:55:33.627322+00:00 | WARN  | Lineup unavailable for gamePk=824719: HTTP error for https://statsapi.mlb.com/api/v1/game/824719/lineups: 404 Not Found
2026-08-31T10:55:33.737951+00:00 | WARN  | Lineup unavailable for gamePk=822689: HTTP error for https://statsapi.mlb.com/api/v1/game/822689/lineups: 404 Not Found
2026-08-31T10:55:33.828881+00:00 | WARN  | Lineup unavailable for gamePk=823663: HTTP error for https://statsapi.mlb.com/api/v1/game/823663/lineups: 404 Not Found
2026-08-31T10:55:33.924207+00:00 | WARN  | Lineup unavailable for gamePk=824635: HTTP error for https://statsapi.mlb.com/api/v1/game/824635/lineups: 404 Not Found
2026-08-31T10:55:34.017294+00:00 | WARN  | Lineup unavailable for gamePk=822855: HTTP error for https://statsapi.mlb.com/api/v1/game/822855/lineups: 404 Not Found
2026-08-31T10:55:34.112222+00:00 | WARN  | Lineup unavailable for gamePk=824149: HTTP error for https://statsapi.mlb.com/api/v1/game/824149/lineups: 404 Not Found
2026-08-31T10:55:34.202066+00:00 | WARN  | Lineup unavailable for gamePk=824314: HTTP error for https://statsapi.mlb.com/api/v1/game/824314/lineups: 404 Not Found
2026-08-31T10:55:34.285979+00:00 | WARN  | Lineup unavailable for gamePk=823982: HTTP error for https://statsapi.mlb.com/api/v1/game/823982/lineups: 404 Not Found
2026-08-31T10:55:34.372747+00:00 | WARN  | Lineup unavailable for gamePk=825040: HTTP error for https://statsapi.mlb.com/api/v1/game/825040/lineups: 404 Not Found
2026-08-31T10:55:34.373723+00:00 | INFO  | --- SUMMARY ---
2026-08-31T10:55:34.373755+00:00 | INFO  | Schedule games found: 12
2026-08-31T10:55:34.373781+00:00 | INFO  | Scheduled or pre-game games: 12
2026-08-31T10:55:34.373803+00:00 | INFO  | Rows fetched this run: 12
2026-08-31T10:55:34.373825+00:00 | INFO  | Final output rows: 12
2026-08-31T10:55:34.373847+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_31_mlb_raw.csv
2026-08-31T10:55:34.373868+00:00 | INFO  | STATUS: SUCCESS
