=== scrape_mlb_raw RUN 2026-08-29T23:18:19.468144+00:00 ===
2026-08-29T23:18:19.468241+00:00 | INFO  | Target date: 2026-08-29
2026-08-29T23:18:19.468269+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T23:18:19.691190+00:00 | WARN  | Lineup unavailable for gamePk=823176: HTTP error for https://statsapi.mlb.com/api/v1/game/823176/lineups: 404 Not Found
2026-08-29T23:18:19.783411+00:00 | WARN  | Lineup unavailable for gamePk=824961: HTTP error for https://statsapi.mlb.com/api/v1/game/824961/lineups: 404 Not Found
2026-08-29T23:18:19.879405+00:00 | WARN  | Lineup unavailable for gamePk=823986: HTTP error for https://statsapi.mlb.com/api/v1/game/823986/lineups: 404 Not Found
2026-08-29T23:18:19.880823+00:00 | INFO  | --- SUMMARY ---
2026-08-29T23:18:19.880849+00:00 | INFO  | Schedule games found: 17
2026-08-29T23:18:19.880870+00:00 | INFO  | Scheduled or pre-game games: 3
2026-08-29T23:18:19.880887+00:00 | INFO  | Rows fetched this run: 3
2026-08-29T23:18:19.880904+00:00 | INFO  | Final output rows: 17
2026-08-29T23:18:19.880921+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T23:18:19.880957+00:00 | INFO  | STATUS: SUCCESS
