=== scrape_mlb_raw RUN 2026-08-04T11:04:20.970896+00:00 ===
2026-08-04T11:04:20.971054+00:00 | INFO  | Target date: 2026-08-04
2026-08-04T11:04:20.971117+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_04_mlb_raw.csv
2026-08-04T11:04:21.227202+00:00 | WARN  | Lineup unavailable for gamePk=824805: HTTP error for https://statsapi.mlb.com/api/v1/game/824805/lineups: 404 Not Found
2026-08-04T11:04:21.371615+00:00 | WARN  | Lineup unavailable for gamePk=824403: HTTP error for https://statsapi.mlb.com/api/v1/game/824403/lineups: 404 Not Found
2026-08-04T11:04:21.508871+00:00 | WARN  | Lineup unavailable for gamePk=824484: HTTP error for https://statsapi.mlb.com/api/v1/game/824484/lineups: 404 Not Found
2026-08-04T11:04:21.637173+00:00 | WARN  | Lineup unavailable for gamePk=823432: HTTP error for https://statsapi.mlb.com/api/v1/game/823432/lineups: 404 Not Found
2026-08-04T11:04:21.772655+00:00 | WARN  | Lineup unavailable for gamePk=823517: HTTP error for https://statsapi.mlb.com/api/v1/game/823517/lineups: 404 Not Found
2026-08-04T11:04:21.909245+00:00 | WARN  | Lineup unavailable for gamePk=824731: HTTP error for https://statsapi.mlb.com/api/v1/game/824731/lineups: 404 Not Found
2026-08-04T11:04:22.051667+00:00 | WARN  | Lineup unavailable for gamePk=824888: HTTP error for https://statsapi.mlb.com/api/v1/game/824888/lineups: 404 Not Found
2026-08-04T11:04:22.204061+00:00 | WARN  | Lineup unavailable for gamePk=824084: HTTP error for https://statsapi.mlb.com/api/v1/game/824084/lineups: 404 Not Found
2026-08-04T11:04:22.335749+00:00 | WARN  | Lineup unavailable for gamePk=823756: HTTP error for https://statsapi.mlb.com/api/v1/game/823756/lineups: 404 Not Found
2026-08-04T11:04:22.463937+00:00 | WARN  | Lineup unavailable for gamePk=824645: HTTP error for https://statsapi.mlb.com/api/v1/game/824645/lineups: 404 Not Found
2026-08-04T11:04:22.593037+00:00 | WARN  | Lineup unavailable for gamePk=822865: HTTP error for https://statsapi.mlb.com/api/v1/game/822865/lineups: 404 Not Found
2026-08-04T11:04:22.733380+00:00 | WARN  | Lineup unavailable for gamePk=824161: HTTP error for https://statsapi.mlb.com/api/v1/game/824161/lineups: 404 Not Found
2026-08-04T11:04:22.864168+00:00 | WARN  | Lineup unavailable for gamePk=824321: HTTP error for https://statsapi.mlb.com/api/v1/game/824321/lineups: 404 Not Found
2026-08-04T11:04:23.003201+00:00 | WARN  | Lineup unavailable for gamePk=825054: HTTP error for https://statsapi.mlb.com/api/v1/game/825054/lineups: 404 Not Found
2026-08-04T11:04:23.122116+00:00 | WARN  | Lineup unavailable for gamePk=823108: HTTP error for https://statsapi.mlb.com/api/v1/game/823108/lineups: 404 Not Found
2026-08-04T11:04:23.123356+00:00 | INFO  | --- SUMMARY ---
2026-08-04T11:04:23.123389+00:00 | INFO  | Schedule games found: 15
2026-08-04T11:04:23.123413+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-04T11:04:23.123435+00:00 | INFO  | Rows fetched this run: 15
2026-08-04T11:04:23.123456+00:00 | INFO  | Final output rows: 15
2026-08-04T11:04:23.123478+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_04_mlb_raw.csv
2026-08-04T11:04:23.123499+00:00 | INFO  | STATUS: SUCCESS
