=== scrape_mlb_raw RUN 2026-08-28T17:35:26.890585+00:00 ===
2026-08-28T17:35:26.890719+00:00 | INFO  | Target date: 2026-08-28
2026-08-28T17:35:26.890757+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_28_mlb_raw.csv
2026-08-28T17:35:27.351389+00:00 | WARN  | Lineup unavailable for gamePk=824638: HTTP error for https://statsapi.mlb.com/api/v1/game/824638/lineups: 404 Not Found
2026-08-28T17:35:27.580647+00:00 | WARN  | Lineup unavailable for gamePk=824231: HTTP error for https://statsapi.mlb.com/api/v1/game/824231/lineups: 404 Not Found
2026-08-28T17:35:27.812324+00:00 | WARN  | Lineup unavailable for gamePk=822691: HTTP error for https://statsapi.mlb.com/api/v1/game/822691/lineups: 404 Not Found
2026-08-28T17:35:28.024811+00:00 | WARN  | Lineup unavailable for gamePk=824396: HTTP error for https://statsapi.mlb.com/api/v1/game/824396/lineups: 404 Not Found
2026-08-28T17:35:28.256068+00:00 | WARN  | Lineup unavailable for gamePk=823583: HTTP error for https://statsapi.mlb.com/api/v1/game/823583/lineups: 404 Not Found
2026-08-28T17:35:28.479384+00:00 | WARN  | Lineup unavailable for gamePk=822935: HTTP error for https://statsapi.mlb.com/api/v1/game/822935/lineups: 404 Not Found
2026-08-28T17:35:28.728100+00:00 | WARN  | Lineup unavailable for gamePk=822769: HTTP error for https://statsapi.mlb.com/api/v1/game/822769/lineups: 404 Not Found
2026-08-28T17:35:28.951419+00:00 | WARN  | Lineup unavailable for gamePk=824877: HTTP error for https://statsapi.mlb.com/api/v1/game/824877/lineups: 404 Not Found
2026-08-28T17:35:29.213356+00:00 | WARN  | Lineup unavailable for gamePk=823504: HTTP error for https://statsapi.mlb.com/api/v1/game/823504/lineups: 404 Not Found
2026-08-28T17:35:29.435593+00:00 | WARN  | Lineup unavailable for gamePk=823744: HTTP error for https://statsapi.mlb.com/api/v1/game/823744/lineups: 404 Not Found
2026-08-28T17:35:29.671657+00:00 | WARN  | Lineup unavailable for gamePk=823666: HTTP error for https://statsapi.mlb.com/api/v1/game/823666/lineups: 404 Not Found
2026-08-28T17:35:29.895529+00:00 | WARN  | Lineup unavailable for gamePk=823013: HTTP error for https://statsapi.mlb.com/api/v1/game/823013/lineups: 404 Not Found
2026-08-28T17:35:30.141824+00:00 | WARN  | Lineup unavailable for gamePk=823985: HTTP error for https://statsapi.mlb.com/api/v1/game/823985/lineups: 404 Not Found
2026-08-28T17:35:30.353402+00:00 | WARN  | Lineup unavailable for gamePk=824960: HTTP error for https://statsapi.mlb.com/api/v1/game/824960/lineups: 404 Not Found
2026-08-28T17:35:30.592339+00:00 | WARN  | Lineup unavailable for gamePk=823178: HTTP error for https://statsapi.mlb.com/api/v1/game/823178/lineups: 404 Not Found
2026-08-28T17:35:30.593942+00:00 | INFO  | --- SUMMARY ---
2026-08-28T17:35:30.593975+00:00 | INFO  | Schedule games found: 15
2026-08-28T17:35:30.593998+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-28T17:35:30.594020+00:00 | INFO  | Rows fetched this run: 15
2026-08-28T17:35:30.594074+00:00 | INFO  | Final output rows: 15
2026-08-28T17:35:30.594105+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_28_mlb_raw.csv
2026-08-28T17:35:30.594142+00:00 | INFO  | STATUS: SUCCESS
