=== scrape_mlb_raw RUN 2026-08-05T13:53:02.008949+00:00 ===
2026-08-05T13:53:02.009083+00:00 | INFO  | Target date: 2026-08-05
2026-08-05T13:53:02.009124+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_05_mlb_raw.csv
2026-08-05T13:53:02.354298+00:00 | WARN  | Lineup unavailable for gamePk=824158: HTTP error for https://statsapi.mlb.com/api/v1/game/824158/lineups: 404 Not Found
2026-08-05T13:53:02.525318+00:00 | WARN  | Lineup unavailable for gamePk=824646: HTTP error for https://statsapi.mlb.com/api/v1/game/824646/lineups: 404 Not Found
2026-08-05T13:53:02.690212+00:00 | WARN  | Lineup unavailable for gamePk=822866: HTTP error for https://statsapi.mlb.com/api/v1/game/822866/lineups: 404 Not Found
2026-08-05T13:53:02.842005+00:00 | WARN  | Lineup unavailable for gamePk=824322: HTTP error for https://statsapi.mlb.com/api/v1/game/824322/lineups: 404 Not Found
2026-08-05T13:53:03.001189+00:00 | WARN  | Lineup unavailable for gamePk=824806: HTTP error for https://statsapi.mlb.com/api/v1/game/824806/lineups: 404 Not Found
2026-08-05T13:53:03.148688+00:00 | WARN  | Lineup unavailable for gamePk=824402: HTTP error for https://statsapi.mlb.com/api/v1/game/824402/lineups: 404 Not Found
2026-08-05T13:53:03.308270+00:00 | WARN  | Lineup unavailable for gamePk=824482: HTTP error for https://statsapi.mlb.com/api/v1/game/824482/lineups: 404 Not Found
2026-08-05T13:53:03.458482+00:00 | WARN  | Lineup unavailable for gamePk=823429: HTTP error for https://statsapi.mlb.com/api/v1/game/823429/lineups: 404 Not Found
2026-08-05T13:53:03.633770+00:00 | WARN  | Lineup unavailable for gamePk=823516: HTTP error for https://statsapi.mlb.com/api/v1/game/823516/lineups: 404 Not Found
2026-08-05T13:53:03.783306+00:00 | WARN  | Lineup unavailable for gamePk=824728: HTTP error for https://statsapi.mlb.com/api/v1/game/824728/lineups: 404 Not Found
2026-08-05T13:53:03.941933+00:00 | WARN  | Lineup unavailable for gamePk=824889: HTTP error for https://statsapi.mlb.com/api/v1/game/824889/lineups: 404 Not Found
2026-08-05T13:53:04.100859+00:00 | WARN  | Lineup unavailable for gamePk=824082: HTTP error for https://statsapi.mlb.com/api/v1/game/824082/lineups: 404 Not Found
2026-08-05T13:53:04.253755+00:00 | WARN  | Lineup unavailable for gamePk=823753: HTTP error for https://statsapi.mlb.com/api/v1/game/823753/lineups: 404 Not Found
2026-08-05T13:53:04.405592+00:00 | WARN  | Lineup unavailable for gamePk=825052: HTTP error for https://statsapi.mlb.com/api/v1/game/825052/lineups: 404 Not Found
2026-08-05T13:53:04.568016+00:00 | WARN  | Lineup unavailable for gamePk=823106: HTTP error for https://statsapi.mlb.com/api/v1/game/823106/lineups: 404 Not Found
2026-08-05T13:53:04.569640+00:00 | INFO  | --- SUMMARY ---
2026-08-05T13:53:04.569678+00:00 | INFO  | Schedule games found: 15
2026-08-05T13:53:04.569705+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-05T13:53:04.569728+00:00 | INFO  | Rows fetched this run: 15
2026-08-05T13:53:04.569750+00:00 | INFO  | Final output rows: 15
2026-08-05T13:53:04.569772+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_05_mlb_raw.csv
2026-08-05T13:53:04.569793+00:00 | INFO  | STATUS: SUCCESS
