=== scrape_mlb_raw RUN 2026-08-27T12:37:11.956875+00:00 ===
2026-08-27T12:37:11.957016+00:00 | INFO  | Target date: 2026-08-27
2026-08-27T12:37:11.957059+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_27_mlb_raw.csv
2026-08-27T12:37:12.344924+00:00 | WARN  | Lineup unavailable for gamePk=822694: HTTP error for https://statsapi.mlb.com/api/v1/game/822694/lineups: 404 Not Found
2026-08-27T12:37:12.642735+00:00 | WARN  | Lineup unavailable for gamePk=823014: HTTP error for https://statsapi.mlb.com/api/v1/game/823014/lineups: 404 Not Found
2026-08-27T12:37:12.864460+00:00 | WARN  | Lineup unavailable for gamePk=823503: HTTP error for https://statsapi.mlb.com/api/v1/game/823503/lineups: 404 Not Found
2026-08-27T12:37:13.151861+00:00 | WARN  | Lineup unavailable for gamePk=822771: HTTP error for https://statsapi.mlb.com/api/v1/game/822771/lineups: 404 Not Found
2026-08-27T12:37:13.376126+00:00 | WARN  | Lineup unavailable for gamePk=823581: HTTP error for https://statsapi.mlb.com/api/v1/game/823581/lineups: 404 Not Found
2026-08-27T12:37:13.597373+00:00 | WARN  | Lineup unavailable for gamePk=824879: HTTP error for https://statsapi.mlb.com/api/v1/game/824879/lineups: 404 Not Found
2026-08-27T12:37:13.819811+00:00 | WARN  | Lineup unavailable for gamePk=823179: HTTP error for https://statsapi.mlb.com/api/v1/game/823179/lineups: 404 Not Found
2026-08-27T12:37:13.822079+00:00 | INFO  | --- SUMMARY ---
2026-08-27T12:37:13.822151+00:00 | INFO  | Schedule games found: 7
2026-08-27T12:37:13.822199+00:00 | INFO  | Scheduled or pre-game games: 7
2026-08-27T12:37:13.822266+00:00 | INFO  | Rows fetched this run: 7
2026-08-27T12:37:13.822493+00:00 | INFO  | Final output rows: 7
2026-08-27T12:37:13.822560+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_27_mlb_raw.csv
2026-08-27T12:37:13.822588+00:00 | INFO  | STATUS: SUCCESS
