=== scrape_mlb_raw RUN 2026-08-03T18:46:32.934422+00:00 ===
2026-08-03T18:46:32.934552+00:00 | INFO  | Target date: 2026-08-03
2026-08-03T18:46:32.934616+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_03_mlb_raw.csv
2026-08-03T18:46:33.305910+00:00 | WARN  | Lineup unavailable for gamePk=823431: HTTP error for https://statsapi.mlb.com/api/v1/game/823431/lineups: 404 Not Found
2026-08-03T18:46:33.506889+00:00 | WARN  | Lineup unavailable for gamePk=823520: HTTP error for https://statsapi.mlb.com/api/v1/game/823520/lineups: 404 Not Found
2026-08-03T18:46:33.676332+00:00 | WARN  | Lineup unavailable for gamePk=823757: HTTP error for https://statsapi.mlb.com/api/v1/game/823757/lineups: 404 Not Found
2026-08-03T18:46:33.807092+00:00 | WARN  | Lineup unavailable for gamePk=824647: HTTP error for https://statsapi.mlb.com/api/v1/game/824647/lineups: 404 Not Found
2026-08-03T18:46:33.977834+00:00 | WARN  | Lineup unavailable for gamePk=822867: HTTP error for https://statsapi.mlb.com/api/v1/game/822867/lineups: 404 Not Found
2026-08-03T18:46:34.099891+00:00 | WARN  | Lineup unavailable for gamePk=824160: HTTP error for https://statsapi.mlb.com/api/v1/game/824160/lineups: 404 Not Found
2026-08-03T18:46:34.229028+00:00 | WARN  | Lineup unavailable for gamePk=824324: HTTP error for https://statsapi.mlb.com/api/v1/game/824324/lineups: 404 Not Found
2026-08-03T18:46:34.360413+00:00 | WARN  | Lineup unavailable for gamePk=825095: HTTP error for https://statsapi.mlb.com/api/v1/game/825095/lineups: 404 Not Found
2026-08-03T18:46:34.361159+00:00 | INFO  | --- SUMMARY ---
2026-08-03T18:46:34.361206+00:00 | INFO  | Schedule games found: 8
2026-08-03T18:46:34.361235+00:00 | INFO  | Scheduled or pre-game games: 8
2026-08-03T18:46:34.361260+00:00 | INFO  | Rows fetched this run: 8
2026-08-03T18:46:34.361283+00:00 | INFO  | Final output rows: 8
2026-08-03T18:46:34.361388+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_03_mlb_raw.csv
2026-08-03T18:46:34.361426+00:00 | INFO  | STATUS: SUCCESS
