=== scrape_mlb_raw RUN 2026-08-05T12:57:39.023177+00:00 ===
2026-08-05T12:57:39.023265+00:00 | INFO  | Target date: 2026-08-05
2026-08-05T12:57:39.023294+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_05_mlb_raw.csv
2026-08-05T12:57:39.149962+00:00 | WARN  | Lineup unavailable for gamePk=824158: HTTP error for https://statsapi.mlb.com/api/v1/game/824158/lineups: 404 Not Found
2026-08-05T12:57:39.204470+00:00 | WARN  | Lineup unavailable for gamePk=824646: HTTP error for https://statsapi.mlb.com/api/v1/game/824646/lineups: 404 Not Found
2026-08-05T12:57:39.261432+00:00 | WARN  | Lineup unavailable for gamePk=822866: HTTP error for https://statsapi.mlb.com/api/v1/game/822866/lineups: 404 Not Found
2026-08-05T12:57:39.318705+00:00 | WARN  | Lineup unavailable for gamePk=824322: HTTP error for https://statsapi.mlb.com/api/v1/game/824322/lineups: 404 Not Found
2026-08-05T12:57:39.383181+00:00 | WARN  | Lineup unavailable for gamePk=824806: HTTP error for https://statsapi.mlb.com/api/v1/game/824806/lineups: 404 Not Found
2026-08-05T12:57:39.437654+00:00 | WARN  | Lineup unavailable for gamePk=824402: HTTP error for https://statsapi.mlb.com/api/v1/game/824402/lineups: 404 Not Found
2026-08-05T12:57:39.504604+00:00 | WARN  | Lineup unavailable for gamePk=824482: HTTP error for https://statsapi.mlb.com/api/v1/game/824482/lineups: 404 Not Found
2026-08-05T12:57:39.562572+00:00 | WARN  | Lineup unavailable for gamePk=823429: HTTP error for https://statsapi.mlb.com/api/v1/game/823429/lineups: 404 Not Found
2026-08-05T12:57:39.629118+00:00 | WARN  | Lineup unavailable for gamePk=823516: HTTP error for https://statsapi.mlb.com/api/v1/game/823516/lineups: 404 Not Found
2026-08-05T12:57:39.683601+00:00 | WARN  | Lineup unavailable for gamePk=824728: HTTP error for https://statsapi.mlb.com/api/v1/game/824728/lineups: 404 Not Found
2026-08-05T12:57:39.736961+00:00 | WARN  | Lineup unavailable for gamePk=824889: HTTP error for https://statsapi.mlb.com/api/v1/game/824889/lineups: 404 Not Found
2026-08-05T12:57:39.790390+00:00 | WARN  | Lineup unavailable for gamePk=824082: HTTP error for https://statsapi.mlb.com/api/v1/game/824082/lineups: 404 Not Found
2026-08-05T12:57:39.853967+00:00 | WARN  | Lineup unavailable for gamePk=823753: HTTP error for https://statsapi.mlb.com/api/v1/game/823753/lineups: 404 Not Found
2026-08-05T12:57:39.908894+00:00 | WARN  | Lineup unavailable for gamePk=825052: HTTP error for https://statsapi.mlb.com/api/v1/game/825052/lineups: 404 Not Found
2026-08-05T12:57:39.960768+00:00 | WARN  | Lineup unavailable for gamePk=823106: HTTP error for https://statsapi.mlb.com/api/v1/game/823106/lineups: 404 Not Found
2026-08-05T12:57:39.961710+00:00 | INFO  | --- SUMMARY ---
2026-08-05T12:57:39.961734+00:00 | INFO  | Schedule games found: 15
2026-08-05T12:57:39.961753+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-05T12:57:39.961769+00:00 | INFO  | Rows fetched this run: 15
2026-08-05T12:57:39.961786+00:00 | INFO  | Final output rows: 15
2026-08-05T12:57:39.961803+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_05_mlb_raw.csv
2026-08-05T12:57:39.961835+00:00 | INFO  | STATUS: SUCCESS
