=== scrape_mlb_raw RUN 2026-08-05T21:01:16.061503+00:00 ===
2026-08-05T21:01:16.061634+00:00 | INFO  | Target date: 2026-08-05
2026-08-05T21:01:16.061675+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_05_mlb_raw.csv
2026-08-05T21:01:16.231964+00:00 | WARN  | Lineup unavailable for gamePk=824806: HTTP error for https://statsapi.mlb.com/api/v1/game/824806/lineups: 404 Not Found
2026-08-05T21:01:16.365434+00:00 | WARN  | Lineup unavailable for gamePk=824402: HTTP error for https://statsapi.mlb.com/api/v1/game/824402/lineups: 404 Not Found
2026-08-05T21:01:16.461775+00:00 | WARN  | Lineup unavailable for gamePk=824482: HTTP error for https://statsapi.mlb.com/api/v1/game/824482/lineups: 404 Not Found
2026-08-05T21:01:16.551582+00:00 | WARN  | Lineup unavailable for gamePk=823429: HTTP error for https://statsapi.mlb.com/api/v1/game/823429/lineups: 404 Not Found
2026-08-05T21:01:16.643969+00:00 | WARN  | Lineup unavailable for gamePk=823516: HTTP error for https://statsapi.mlb.com/api/v1/game/823516/lineups: 404 Not Found
2026-08-05T21:01:16.738715+00:00 | WARN  | Lineup unavailable for gamePk=824728: HTTP error for https://statsapi.mlb.com/api/v1/game/824728/lineups: 404 Not Found
2026-08-05T21:01:16.846221+00:00 | WARN  | Lineup unavailable for gamePk=824889: HTTP error for https://statsapi.mlb.com/api/v1/game/824889/lineups: 404 Not Found
2026-08-05T21:01:16.956889+00:00 | WARN  | Lineup unavailable for gamePk=824082: HTTP error for https://statsapi.mlb.com/api/v1/game/824082/lineups: 404 Not Found
2026-08-05T21:01:17.031259+00:00 | WARN  | Lineup unavailable for gamePk=823753: HTTP error for https://statsapi.mlb.com/api/v1/game/823753/lineups: 404 Not Found
2026-08-05T21:01:17.132261+00:00 | WARN  | Lineup unavailable for gamePk=825052: HTTP error for https://statsapi.mlb.com/api/v1/game/825052/lineups: 404 Not Found
2026-08-05T21:01:17.246337+00:00 | WARN  | Lineup unavailable for gamePk=823106: HTTP error for https://statsapi.mlb.com/api/v1/game/823106/lineups: 404 Not Found
2026-08-05T21:01:17.247810+00:00 | INFO  | --- SUMMARY ---
2026-08-05T21:01:17.247843+00:00 | INFO  | Schedule games found: 15
2026-08-05T21:01:17.247887+00:00 | INFO  | Scheduled or pre-game games: 11
2026-08-05T21:01:17.247910+00:00 | INFO  | Rows fetched this run: 11
2026-08-05T21:01:17.247931+00:00 | INFO  | Final output rows: 15
2026-08-05T21:01:17.247953+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_05_mlb_raw.csv
2026-08-05T21:01:17.247974+00:00 | INFO  | STATUS: SUCCESS
