=== scrape_mlb_raw RUN 2026-08-26T20:05:18.826004+00:00 ===
2026-08-26T20:05:18.826138+00:00 | INFO  | Target date: 2026-08-26
2026-08-26T20:05:18.826175+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_26_mlb_raw.csv
2026-08-26T20:05:19.091195+00:00 | WARN  | Lineup unavailable for gamePk=823825: HTTP error for https://statsapi.mlb.com/api/v1/game/823825/lineups: 404 Not Found
2026-08-26T20:05:19.231949+00:00 | WARN  | Lineup unavailable for gamePk=822692: HTTP error for https://statsapi.mlb.com/api/v1/game/822692/lineups: 404 Not Found
2026-08-26T20:05:19.379920+00:00 | WARN  | Lineup unavailable for gamePk=823506: HTTP error for https://statsapi.mlb.com/api/v1/game/823506/lineups: 404 Not Found
2026-08-26T20:05:19.509171+00:00 | WARN  | Lineup unavailable for gamePk=822772: HTTP error for https://statsapi.mlb.com/api/v1/game/822772/lineups: 404 Not Found
2026-08-26T20:05:19.637475+00:00 | WARN  | Lineup unavailable for gamePk=823584: HTTP error for https://statsapi.mlb.com/api/v1/game/823584/lineups: 404 Not Found
2026-08-26T20:05:19.779102+00:00 | WARN  | Lineup unavailable for gamePk=824878: HTTP error for https://statsapi.mlb.com/api/v1/game/824878/lineups: 404 Not Found
2026-08-26T20:05:19.917211+00:00 | WARN  | Lineup unavailable for gamePk=824555: HTTP error for https://statsapi.mlb.com/api/v1/game/824555/lineups: 404 Not Found
2026-08-26T20:05:20.059921+00:00 | WARN  | Lineup unavailable for gamePk=823015: HTTP error for https://statsapi.mlb.com/api/v1/game/823015/lineups: 404 Not Found
2026-08-26T20:05:20.207881+00:00 | WARN  | Lineup unavailable for gamePk=824963: HTTP error for https://statsapi.mlb.com/api/v1/game/824963/lineups: 404 Not Found
2026-08-26T20:05:20.209404+00:00 | INFO  | --- SUMMARY ---
2026-08-26T20:05:20.209437+00:00 | INFO  | Schedule games found: 15
2026-08-26T20:05:20.209461+00:00 | INFO  | Scheduled or pre-game games: 9
2026-08-26T20:05:20.209484+00:00 | INFO  | Rows fetched this run: 9
2026-08-26T20:05:20.209506+00:00 | INFO  | Final output rows: 15
2026-08-26T20:05:20.209528+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_26_mlb_raw.csv
2026-08-26T20:05:20.209548+00:00 | INFO  | STATUS: SUCCESS
