=== scrape_mlb_raw RUN 2026-08-04T11:18:01.693831+00:00 ===
2026-08-04T11:18:01.693967+00:00 | INFO  | Target date: 2026-08-04
2026-08-04T11:18:01.694007+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_04_mlb_raw.csv
2026-08-04T11:18:02.103933+00:00 | WARN  | Lineup unavailable for gamePk=824805: HTTP error for https://statsapi.mlb.com/api/v1/game/824805/lineups: 404 Not Found
2026-08-04T11:18:02.364468+00:00 | WARN  | Lineup unavailable for gamePk=824403: HTTP error for https://statsapi.mlb.com/api/v1/game/824403/lineups: 404 Not Found
2026-08-04T11:18:02.592328+00:00 | WARN  | Lineup unavailable for gamePk=824484: HTTP error for https://statsapi.mlb.com/api/v1/game/824484/lineups: 404 Not Found
2026-08-04T11:18:02.825421+00:00 | WARN  | Lineup unavailable for gamePk=823432: HTTP error for https://statsapi.mlb.com/api/v1/game/823432/lineups: 404 Not Found
2026-08-04T11:18:03.066310+00:00 | WARN  | Lineup unavailable for gamePk=823517: HTTP error for https://statsapi.mlb.com/api/v1/game/823517/lineups: 404 Not Found
2026-08-04T11:18:03.289373+00:00 | WARN  | Lineup unavailable for gamePk=824731: HTTP error for https://statsapi.mlb.com/api/v1/game/824731/lineups: 404 Not Found
2026-08-04T11:18:03.516914+00:00 | WARN  | Lineup unavailable for gamePk=824888: HTTP error for https://statsapi.mlb.com/api/v1/game/824888/lineups: 404 Not Found
2026-08-04T11:18:03.770640+00:00 | WARN  | Lineup unavailable for gamePk=824084: HTTP error for https://statsapi.mlb.com/api/v1/game/824084/lineups: 404 Not Found
2026-08-04T11:18:03.986816+00:00 | WARN  | Lineup unavailable for gamePk=823756: HTTP error for https://statsapi.mlb.com/api/v1/game/823756/lineups: 404 Not Found
2026-08-04T11:18:04.224777+00:00 | WARN  | Lineup unavailable for gamePk=824645: HTTP error for https://statsapi.mlb.com/api/v1/game/824645/lineups: 404 Not Found
2026-08-04T11:18:04.459914+00:00 | WARN  | Lineup unavailable for gamePk=822865: HTTP error for https://statsapi.mlb.com/api/v1/game/822865/lineups: 404 Not Found
2026-08-04T11:18:04.677742+00:00 | WARN  | Lineup unavailable for gamePk=824161: HTTP error for https://statsapi.mlb.com/api/v1/game/824161/lineups: 404 Not Found
2026-08-04T11:18:04.936745+00:00 | WARN  | Lineup unavailable for gamePk=824321: HTTP error for https://statsapi.mlb.com/api/v1/game/824321/lineups: 404 Not Found
2026-08-04T11:18:05.163754+00:00 | WARN  | Lineup unavailable for gamePk=825054: HTTP error for https://statsapi.mlb.com/api/v1/game/825054/lineups: 404 Not Found
2026-08-04T11:18:05.423644+00:00 | WARN  | Lineup unavailable for gamePk=823108: HTTP error for https://statsapi.mlb.com/api/v1/game/823108/lineups: 404 Not Found
2026-08-04T11:18:05.425033+00:00 | INFO  | --- SUMMARY ---
2026-08-04T11:18:05.425066+00:00 | INFO  | Schedule games found: 15
2026-08-04T11:18:05.425091+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-04T11:18:05.425113+00:00 | INFO  | Rows fetched this run: 15
2026-08-04T11:18:05.425135+00:00 | INFO  | Final output rows: 15
2026-08-04T11:18:05.425182+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_04_mlb_raw.csv
2026-08-04T11:18:05.425207+00:00 | INFO  | STATUS: SUCCESS
