=== scrape_mlb_raw RUN 2026-08-28T12:29:06.494322+00:00 ===
2026-08-28T12:29:06.494432+00:00 | INFO  | Target date: 2026-08-28
2026-08-28T12:29:06.494472+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_28_mlb_raw.csv
2026-08-28T12:29:06.837618+00:00 | WARN  | Lineup unavailable for gamePk=824638: HTTP error for https://statsapi.mlb.com/api/v1/game/824638/lineups: 404 Not Found
2026-08-28T12:29:07.095045+00:00 | WARN  | Lineup unavailable for gamePk=824231: HTTP error for https://statsapi.mlb.com/api/v1/game/824231/lineups: 404 Not Found
2026-08-28T12:29:07.295232+00:00 | WARN  | Lineup unavailable for gamePk=822691: HTTP error for https://statsapi.mlb.com/api/v1/game/822691/lineups: 404 Not Found
2026-08-28T12:29:07.504174+00:00 | WARN  | Lineup unavailable for gamePk=824396: HTTP error for https://statsapi.mlb.com/api/v1/game/824396/lineups: 404 Not Found
2026-08-28T12:29:07.697257+00:00 | WARN  | Lineup unavailable for gamePk=823583: HTTP error for https://statsapi.mlb.com/api/v1/game/823583/lineups: 404 Not Found
2026-08-28T12:29:07.945990+00:00 | WARN  | Lineup unavailable for gamePk=822935: HTTP error for https://statsapi.mlb.com/api/v1/game/822935/lineups: 404 Not Found
2026-08-28T12:29:08.141559+00:00 | WARN  | Lineup unavailable for gamePk=822769: HTTP error for https://statsapi.mlb.com/api/v1/game/822769/lineups: 404 Not Found
2026-08-28T12:29:08.338500+00:00 | WARN  | Lineup unavailable for gamePk=824877: HTTP error for https://statsapi.mlb.com/api/v1/game/824877/lineups: 404 Not Found
2026-08-28T12:29:08.596986+00:00 | WARN  | Lineup unavailable for gamePk=823504: HTTP error for https://statsapi.mlb.com/api/v1/game/823504/lineups: 404 Not Found
2026-08-28T12:29:08.805708+00:00 | WARN  | Lineup unavailable for gamePk=823744: HTTP error for https://statsapi.mlb.com/api/v1/game/823744/lineups: 404 Not Found
2026-08-28T12:29:09.000854+00:00 | WARN  | Lineup unavailable for gamePk=823666: HTTP error for https://statsapi.mlb.com/api/v1/game/823666/lineups: 404 Not Found
2026-08-28T12:29:09.249735+00:00 | WARN  | Lineup unavailable for gamePk=823013: HTTP error for https://statsapi.mlb.com/api/v1/game/823013/lineups: 404 Not Found
2026-08-28T12:29:09.451523+00:00 | WARN  | Lineup unavailable for gamePk=823985: HTTP error for https://statsapi.mlb.com/api/v1/game/823985/lineups: 404 Not Found
2026-08-28T12:29:09.656405+00:00 | WARN  | Lineup unavailable for gamePk=824960: HTTP error for https://statsapi.mlb.com/api/v1/game/824960/lineups: 404 Not Found
2026-08-28T12:29:09.898594+00:00 | WARN  | Lineup unavailable for gamePk=823178: HTTP error for https://statsapi.mlb.com/api/v1/game/823178/lineups: 404 Not Found
2026-08-28T12:29:09.899793+00:00 | INFO  | --- SUMMARY ---
2026-08-28T12:29:09.899827+00:00 | INFO  | Schedule games found: 15
2026-08-28T12:29:09.899853+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-28T12:29:09.899900+00:00 | INFO  | Rows fetched this run: 15
2026-08-28T12:29:09.899928+00:00 | INFO  | Final output rows: 15
2026-08-28T12:29:09.899993+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_28_mlb_raw.csv
2026-08-28T12:29:09.900023+00:00 | INFO  | STATUS: SUCCESS
