=== scrape_mlb_raw RUN 2026-08-03T22:07:49.235627+00:00 ===
2026-08-03T22:07:49.235764+00:00 | INFO  | Target date: 2026-08-03
2026-08-03T22:07:49.235801+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_03_mlb_raw.csv
2026-08-03T22:07:49.721907+00:00 | WARN  | Lineup unavailable for gamePk=823431: HTTP error for https://statsapi.mlb.com/api/v1/game/823431/lineups: 404 Not Found
2026-08-03T22:07:50.074047+00:00 | WARN  | Lineup unavailable for gamePk=823520: HTTP error for https://statsapi.mlb.com/api/v1/game/823520/lineups: 404 Not Found
2026-08-03T22:07:50.391597+00:00 | WARN  | Lineup unavailable for gamePk=823757: HTTP error for https://statsapi.mlb.com/api/v1/game/823757/lineups: 404 Not Found
2026-08-03T22:07:51.254818+00:00 | WARN  | Lineup unavailable for gamePk=824647: HTTP error for https://statsapi.mlb.com/api/v1/game/824647/lineups: 404 Not Found
2026-08-03T22:07:51.572882+00:00 | WARN  | Lineup unavailable for gamePk=822867: HTTP error for https://statsapi.mlb.com/api/v1/game/822867/lineups: 404 Not Found
2026-08-03T22:07:51.859344+00:00 | WARN  | Lineup unavailable for gamePk=824160: HTTP error for https://statsapi.mlb.com/api/v1/game/824160/lineups: 404 Not Found
2026-08-03T22:07:52.169587+00:00 | WARN  | Lineup unavailable for gamePk=824324: HTTP error for https://statsapi.mlb.com/api/v1/game/824324/lineups: 404 Not Found
2026-08-03T22:07:52.480071+00:00 | WARN  | Lineup unavailable for gamePk=825095: HTTP error for https://statsapi.mlb.com/api/v1/game/825095/lineups: 404 Not Found
2026-08-03T22:07:52.481630+00:00 | INFO  | --- SUMMARY ---
2026-08-03T22:07:52.481662+00:00 | INFO  | Schedule games found: 8
2026-08-03T22:07:52.481685+00:00 | INFO  | Scheduled or pre-game games: 8
2026-08-03T22:07:52.481707+00:00 | INFO  | Rows fetched this run: 8
2026-08-03T22:07:52.481727+00:00 | INFO  | Final output rows: 8
2026-08-03T22:07:52.481750+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_03_mlb_raw.csv
2026-08-03T22:07:52.481770+00:00 | INFO  | STATUS: SUCCESS
