=== scrape_mlb_raw RUN 2026-08-29T17:58:42.196328+00:00 ===
2026-08-29T17:58:42.196455+00:00 | INFO  | Target date: 2026-08-29
2026-08-29T17:58:42.196494+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T17:58:42.560714+00:00 | WARN  | Lineup unavailable for gamePk=823501: HTTP error for https://statsapi.mlb.com/api/v1/game/823501/lineups: 404 Not Found
2026-08-29T17:58:42.788198+00:00 | WARN  | Lineup unavailable for gamePk=823011: HTTP error for https://statsapi.mlb.com/api/v1/game/823011/lineups: 404 Not Found
2026-08-29T17:58:43.044312+00:00 | WARN  | Lineup unavailable for gamePk=822770: HTTP error for https://statsapi.mlb.com/api/v1/game/822770/lineups: 404 Not Found
2026-08-29T17:58:43.301071+00:00 | WARN  | Lineup unavailable for gamePk=823177: HTTP error for https://statsapi.mlb.com/api/v1/game/823177/lineups: 404 Not Found
2026-08-29T17:58:43.559533+00:00 | WARN  | Lineup unavailable for gamePk=823176: HTTP error for https://statsapi.mlb.com/api/v1/game/823176/lineups: 404 Not Found
2026-08-29T17:58:43.835203+00:00 | WARN  | Lineup unavailable for gamePk=822690: HTTP error for https://statsapi.mlb.com/api/v1/game/822690/lineups: 404 Not Found
2026-08-29T17:58:44.073734+00:00 | WARN  | Lineup unavailable for gamePk=824392: HTTP error for https://statsapi.mlb.com/api/v1/game/824392/lineups: 404 Not Found
2026-08-29T17:58:44.285153+00:00 | WARN  | Lineup unavailable for gamePk=823582: HTTP error for https://statsapi.mlb.com/api/v1/game/823582/lineups: 404 Not Found
2026-08-29T17:58:44.475566+00:00 | WARN  | Lineup unavailable for gamePk=822936: HTTP error for https://statsapi.mlb.com/api/v1/game/822936/lineups: 404 Not Found
2026-08-29T17:58:44.714395+00:00 | WARN  | Lineup unavailable for gamePk=824874: HTTP error for https://statsapi.mlb.com/api/v1/game/824874/lineups: 404 Not Found
2026-08-29T17:58:44.880371+00:00 | WARN  | Lineup unavailable for gamePk=823741: HTTP error for https://statsapi.mlb.com/api/v1/game/823741/lineups: 404 Not Found
2026-08-29T17:58:45.107960+00:00 | WARN  | Lineup unavailable for gamePk=824961: HTTP error for https://statsapi.mlb.com/api/v1/game/824961/lineups: 404 Not Found
2026-08-29T17:58:45.316609+00:00 | WARN  | Lineup unavailable for gamePk=823986: HTTP error for https://statsapi.mlb.com/api/v1/game/823986/lineups: 404 Not Found
2026-08-29T17:58:45.318260+00:00 | INFO  | --- SUMMARY ---
2026-08-29T17:58:45.318292+00:00 | INFO  | Schedule games found: 17
2026-08-29T17:58:45.318315+00:00 | INFO  | Scheduled or pre-game games: 13
2026-08-29T17:58:45.318336+00:00 | INFO  | Rows fetched this run: 13
2026-08-29T17:58:45.318357+00:00 | INFO  | Final output rows: 17
2026-08-29T17:58:45.318378+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T17:58:45.318398+00:00 | INFO  | STATUS: SUCCESS
