=== scrape_mlb_raw RUN 2026-08-04T11:42:45.331270+00:00 ===
2026-08-04T11:42:45.331391+00:00 | INFO  | Target date: 2026-08-04
2026-08-04T11:42:45.331431+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_04_mlb_raw.csv
2026-08-04T11:42:45.671028+00:00 | WARN  | Lineup unavailable for gamePk=824805: HTTP error for https://statsapi.mlb.com/api/v1/game/824805/lineups: 404 Not Found
2026-08-04T11:42:45.872755+00:00 | WARN  | Lineup unavailable for gamePk=824403: HTTP error for https://statsapi.mlb.com/api/v1/game/824403/lineups: 404 Not Found
2026-08-04T11:42:46.060947+00:00 | WARN  | Lineup unavailable for gamePk=824484: HTTP error for https://statsapi.mlb.com/api/v1/game/824484/lineups: 404 Not Found
2026-08-04T11:42:46.256095+00:00 | WARN  | Lineup unavailable for gamePk=823432: HTTP error for https://statsapi.mlb.com/api/v1/game/823432/lineups: 404 Not Found
2026-08-04T11:42:46.498367+00:00 | WARN  | Lineup unavailable for gamePk=823517: HTTP error for https://statsapi.mlb.com/api/v1/game/823517/lineups: 404 Not Found
2026-08-04T11:42:46.678127+00:00 | WARN  | Lineup unavailable for gamePk=824731: HTTP error for https://statsapi.mlb.com/api/v1/game/824731/lineups: 404 Not Found
2026-08-04T11:42:46.866795+00:00 | WARN  | Lineup unavailable for gamePk=824888: HTTP error for https://statsapi.mlb.com/api/v1/game/824888/lineups: 404 Not Found
2026-08-04T11:42:47.098860+00:00 | WARN  | Lineup unavailable for gamePk=824084: HTTP error for https://statsapi.mlb.com/api/v1/game/824084/lineups: 404 Not Found
2026-08-04T11:42:47.277836+00:00 | WARN  | Lineup unavailable for gamePk=823756: HTTP error for https://statsapi.mlb.com/api/v1/game/823756/lineups: 404 Not Found
2026-08-04T11:42:47.463569+00:00 | WARN  | Lineup unavailable for gamePk=824645: HTTP error for https://statsapi.mlb.com/api/v1/game/824645/lineups: 404 Not Found
2026-08-04T11:42:47.635698+00:00 | WARN  | Lineup unavailable for gamePk=822865: HTTP error for https://statsapi.mlb.com/api/v1/game/822865/lineups: 404 Not Found
2026-08-04T11:42:47.848217+00:00 | WARN  | Lineup unavailable for gamePk=824161: HTTP error for https://statsapi.mlb.com/api/v1/game/824161/lineups: 404 Not Found
2026-08-04T11:42:48.033350+00:00 | WARN  | Lineup unavailable for gamePk=824321: HTTP error for https://statsapi.mlb.com/api/v1/game/824321/lineups: 404 Not Found
2026-08-04T11:42:48.229834+00:00 | WARN  | Lineup unavailable for gamePk=825054: HTTP error for https://statsapi.mlb.com/api/v1/game/825054/lineups: 404 Not Found
2026-08-04T11:42:48.422943+00:00 | WARN  | Lineup unavailable for gamePk=823108: HTTP error for https://statsapi.mlb.com/api/v1/game/823108/lineups: 404 Not Found
2026-08-04T11:42:48.424175+00:00 | INFO  | --- SUMMARY ---
2026-08-04T11:42:48.424209+00:00 | INFO  | Schedule games found: 15
2026-08-04T11:42:48.424235+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-04T11:42:48.424258+00:00 | INFO  | Rows fetched this run: 15
2026-08-04T11:42:48.424280+00:00 | INFO  | Final output rows: 15
2026-08-04T11:42:48.424301+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_04_mlb_raw.csv
2026-08-04T11:42:48.424322+00:00 | INFO  | STATUS: SUCCESS
