=== scrape_mlb_raw RUN 2026-08-04T15:52:11.015048+00:00 ===
2026-08-04T15:52:11.015173+00:00 | INFO  | Target date: 2026-08-04
2026-08-04T15:52:11.015231+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_04_mlb_raw.csv
2026-08-04T15:52:11.198160+00:00 | WARN  | Lineup unavailable for gamePk=824805: HTTP error for https://statsapi.mlb.com/api/v1/game/824805/lineups: 404 Not Found
2026-08-04T15:52:11.290158+00:00 | WARN  | Lineup unavailable for gamePk=824403: HTTP error for https://statsapi.mlb.com/api/v1/game/824403/lineups: 404 Not Found
2026-08-04T15:52:11.397670+00:00 | WARN  | Lineup unavailable for gamePk=824484: HTTP error for https://statsapi.mlb.com/api/v1/game/824484/lineups: 404 Not Found
2026-08-04T15:52:11.495310+00:00 | WARN  | Lineup unavailable for gamePk=823432: HTTP error for https://statsapi.mlb.com/api/v1/game/823432/lineups: 404 Not Found
2026-08-04T15:52:11.602175+00:00 | WARN  | Lineup unavailable for gamePk=823517: HTTP error for https://statsapi.mlb.com/api/v1/game/823517/lineups: 404 Not Found
2026-08-04T15:52:11.687727+00:00 | WARN  | Lineup unavailable for gamePk=824731: HTTP error for https://statsapi.mlb.com/api/v1/game/824731/lineups: 404 Not Found
2026-08-04T15:52:11.920518+00:00 | WARN  | Lineup unavailable for gamePk=824888: HTTP error for https://statsapi.mlb.com/api/v1/game/824888/lineups: 404 Not Found
2026-08-04T15:52:12.011292+00:00 | WARN  | Lineup unavailable for gamePk=824084: HTTP error for https://statsapi.mlb.com/api/v1/game/824084/lineups: 404 Not Found
2026-08-04T15:52:12.102923+00:00 | WARN  | Lineup unavailable for gamePk=823756: HTTP error for https://statsapi.mlb.com/api/v1/game/823756/lineups: 404 Not Found
2026-08-04T15:52:12.199057+00:00 | WARN  | Lineup unavailable for gamePk=824645: HTTP error for https://statsapi.mlb.com/api/v1/game/824645/lineups: 404 Not Found
2026-08-04T15:52:12.334533+00:00 | WARN  | Lineup unavailable for gamePk=822865: HTTP error for https://statsapi.mlb.com/api/v1/game/822865/lineups: 404 Not Found
2026-08-04T15:52:12.463676+00:00 | WARN  | Lineup unavailable for gamePk=824161: HTTP error for https://statsapi.mlb.com/api/v1/game/824161/lineups: 404 Not Found
2026-08-04T15:52:12.556802+00:00 | WARN  | Lineup unavailable for gamePk=824321: HTTP error for https://statsapi.mlb.com/api/v1/game/824321/lineups: 404 Not Found
2026-08-04T15:52:12.655430+00:00 | WARN  | Lineup unavailable for gamePk=825054: HTTP error for https://statsapi.mlb.com/api/v1/game/825054/lineups: 404 Not Found
2026-08-04T15:52:12.741528+00:00 | WARN  | Lineup unavailable for gamePk=823108: HTTP error for https://statsapi.mlb.com/api/v1/game/823108/lineups: 404 Not Found
2026-08-04T15:52:12.742923+00:00 | INFO  | --- SUMMARY ---
2026-08-04T15:52:12.742957+00:00 | INFO  | Schedule games found: 15
2026-08-04T15:52:12.743012+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-04T15:52:12.743044+00:00 | INFO  | Rows fetched this run: 15
2026-08-04T15:52:12.743067+00:00 | INFO  | Final output rows: 15
2026-08-04T15:52:12.743089+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_04_mlb_raw.csv
2026-08-04T15:52:12.743109+00:00 | INFO  | STATUS: SUCCESS
