=== scrape_mlb_raw RUN 2026-08-05T15:23:59.489879+00:00 ===
2026-08-05T15:23:59.489986+00:00 | INFO  | Target date: 2026-08-05
2026-08-05T15:23:59.490026+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_05_mlb_raw.csv
2026-08-05T15:23:59.806216+00:00 | WARN  | Lineup unavailable for gamePk=824158: HTTP error for https://statsapi.mlb.com/api/v1/game/824158/lineups: 404 Not Found
2026-08-05T15:24:00.005276+00:00 | WARN  | Lineup unavailable for gamePk=824646: HTTP error for https://statsapi.mlb.com/api/v1/game/824646/lineups: 404 Not Found
2026-08-05T15:24:00.201968+00:00 | WARN  | Lineup unavailable for gamePk=822866: HTTP error for https://statsapi.mlb.com/api/v1/game/822866/lineups: 404 Not Found
2026-08-05T15:24:00.411203+00:00 | WARN  | Lineup unavailable for gamePk=824322: HTTP error for https://statsapi.mlb.com/api/v1/game/824322/lineups: 404 Not Found
2026-08-05T15:24:00.576471+00:00 | WARN  | Lineup unavailable for gamePk=824806: HTTP error for https://statsapi.mlb.com/api/v1/game/824806/lineups: 404 Not Found
2026-08-05T15:24:00.739975+00:00 | WARN  | Lineup unavailable for gamePk=824402: HTTP error for https://statsapi.mlb.com/api/v1/game/824402/lineups: 404 Not Found
2026-08-05T15:24:00.918888+00:00 | WARN  | Lineup unavailable for gamePk=824482: HTTP error for https://statsapi.mlb.com/api/v1/game/824482/lineups: 404 Not Found
2026-08-05T15:24:01.108465+00:00 | WARN  | Lineup unavailable for gamePk=823429: HTTP error for https://statsapi.mlb.com/api/v1/game/823429/lineups: 404 Not Found
2026-08-05T15:24:01.259377+00:00 | WARN  | Lineup unavailable for gamePk=823516: HTTP error for https://statsapi.mlb.com/api/v1/game/823516/lineups: 404 Not Found
2026-08-05T15:24:01.419404+00:00 | WARN  | Lineup unavailable for gamePk=824728: HTTP error for https://statsapi.mlb.com/api/v1/game/824728/lineups: 404 Not Found
2026-08-05T15:24:01.567487+00:00 | WARN  | Lineup unavailable for gamePk=824889: HTTP error for https://statsapi.mlb.com/api/v1/game/824889/lineups: 404 Not Found
2026-08-05T15:24:01.714341+00:00 | WARN  | Lineup unavailable for gamePk=824082: HTTP error for https://statsapi.mlb.com/api/v1/game/824082/lineups: 404 Not Found
2026-08-05T15:24:01.879468+00:00 | WARN  | Lineup unavailable for gamePk=823753: HTTP error for https://statsapi.mlb.com/api/v1/game/823753/lineups: 404 Not Found
2026-08-05T15:24:02.050326+00:00 | WARN  | Lineup unavailable for gamePk=825052: HTTP error for https://statsapi.mlb.com/api/v1/game/825052/lineups: 404 Not Found
2026-08-05T15:24:02.228055+00:00 | WARN  | Lineup unavailable for gamePk=823106: HTTP error for https://statsapi.mlb.com/api/v1/game/823106/lineups: 404 Not Found
2026-08-05T15:24:02.229127+00:00 | INFO  | --- SUMMARY ---
2026-08-05T15:24:02.229160+00:00 | INFO  | Schedule games found: 15
2026-08-05T15:24:02.229184+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-05T15:24:02.229206+00:00 | INFO  | Rows fetched this run: 15
2026-08-05T15:24:02.229228+00:00 | INFO  | Final output rows: 15
2026-08-05T15:24:02.229250+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_05_mlb_raw.csv
2026-08-05T15:24:02.229271+00:00 | INFO  | STATUS: SUCCESS
