=== scrape_mlb_raw RUN 2026-08-26T16:15:12.234433+00:00 ===
2026-08-26T16:15:12.234579+00:00 | INFO  | Target date: 2026-08-26
2026-08-26T16:15:12.234617+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_26_mlb_raw.csv
2026-08-26T16:15:12.432278+00:00 | WARN  | Lineup unavailable for gamePk=824234: HTTP error for https://statsapi.mlb.com/api/v1/game/824234/lineups: 404 Not Found
2026-08-26T16:15:12.557789+00:00 | WARN  | Lineup unavailable for gamePk=825039: HTTP error for https://statsapi.mlb.com/api/v1/game/825039/lineups: 404 Not Found
2026-08-26T16:15:12.674977+00:00 | WARN  | Lineup unavailable for gamePk=823180: HTTP error for https://statsapi.mlb.com/api/v1/game/823180/lineups: 404 Not Found
2026-08-26T16:15:12.793268+00:00 | WARN  | Lineup unavailable for gamePk=823988: HTTP error for https://statsapi.mlb.com/api/v1/game/823988/lineups: 404 Not Found
2026-08-26T16:15:12.904845+00:00 | WARN  | Lineup unavailable for gamePk=823255: HTTP error for https://statsapi.mlb.com/api/v1/game/823255/lineups: 404 Not Found
2026-08-26T16:15:13.016832+00:00 | WARN  | Lineup unavailable for gamePk=823096: HTTP error for https://statsapi.mlb.com/api/v1/game/823096/lineups: 404 Not Found
2026-08-26T16:15:13.110313+00:00 | WARN  | Lineup unavailable for gamePk=823825: HTTP error for https://statsapi.mlb.com/api/v1/game/823825/lineups: 404 Not Found
2026-08-26T16:15:13.232343+00:00 | WARN  | Lineup unavailable for gamePk=822692: HTTP error for https://statsapi.mlb.com/api/v1/game/822692/lineups: 404 Not Found
2026-08-26T16:15:13.344625+00:00 | WARN  | Lineup unavailable for gamePk=823506: HTTP error for https://statsapi.mlb.com/api/v1/game/823506/lineups: 404 Not Found
2026-08-26T16:15:13.451747+00:00 | WARN  | Lineup unavailable for gamePk=822772: HTTP error for https://statsapi.mlb.com/api/v1/game/822772/lineups: 404 Not Found
2026-08-26T16:15:13.547085+00:00 | WARN  | Lineup unavailable for gamePk=823584: HTTP error for https://statsapi.mlb.com/api/v1/game/823584/lineups: 404 Not Found
2026-08-26T16:15:13.651563+00:00 | WARN  | Lineup unavailable for gamePk=824878: HTTP error for https://statsapi.mlb.com/api/v1/game/824878/lineups: 404 Not Found
2026-08-26T16:15:13.756401+00:00 | WARN  | Lineup unavailable for gamePk=824555: HTTP error for https://statsapi.mlb.com/api/v1/game/824555/lineups: 404 Not Found
2026-08-26T16:15:13.870203+00:00 | WARN  | Lineup unavailable for gamePk=823015: HTTP error for https://statsapi.mlb.com/api/v1/game/823015/lineups: 404 Not Found
2026-08-26T16:15:13.974264+00:00 | WARN  | Lineup unavailable for gamePk=824963: HTTP error for https://statsapi.mlb.com/api/v1/game/824963/lineups: 404 Not Found
2026-08-26T16:15:13.975854+00:00 | INFO  | --- SUMMARY ---
2026-08-26T16:15:13.975902+00:00 | INFO  | Schedule games found: 15
2026-08-26T16:15:13.975927+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-26T16:15:13.975949+00:00 | INFO  | Rows fetched this run: 15
2026-08-26T16:15:13.976001+00:00 | INFO  | Final output rows: 15
2026-08-26T16:15:13.976031+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_26_mlb_raw.csv
2026-08-26T16:15:13.976052+00:00 | INFO  | STATUS: SUCCESS
